-17.288881644397566,-24.999999999999996,-3.1557475797836687E-12
-17.220162165430608,-25.024999999999995,9.264276195817226E-17
-17.253882679494723,-24.999999999999996,-3.154540993142368E-12
-17.218883714591882,-24.999999999999996,-3.1533180194738646E-12
-19.880021189877755,-25.024999999999995,3.58346584914614E-18
-19.91303774606211,-24.999999999999996,-3.2015086241177317E-12
-19.84503140407557,-25.024999999999995,4.786587656203563E-18
-19.878814847136688,-24.999999999999996,-3.2014638508456364E-12
-19.84382268612488,-24.999999999999996,-3.201403211051201E-12
-19.810035826648953,-25.024999999999995,5.930334806159307E-18
-19.77503607750714,-25.024999999999995,7.07769536095631E-18
-19.808820582675544,-24.999999999999996,-3.2013274953031354E-12
-19.740037065724753,-25.024999999999995,8.224445340162921E-18
-19.773823007010037,-24.999999999999996,-3.201236760136939E-12
-19.738821441850412,-24.999999999999996,-3.2011309857687545E-12
-19.705038053942374,-25.024999999999995,9.369168052623388E-18
-19.67003938854491,-25.024999999999995,1.051213224555836E-17
-19.703822476947852,-24.999999999999996,-3.201010184475653E-12
-19.635049412395837,-25.024999999999995,1.1647409988514818E-17
-19.668823512045307,-24.999999999999996,-3.2008743536006328E-12
-19.633824547142748,-24.999999999999996,-3.2007234804282154E-12
-19.60004597904495,-25.024999999999995,1.279101892518089E-17
-16.55518094155105,-25.024999999999995,1.166547747122226E-16
-16.52018192976791,-25.024999999999995,1.1796984247331488E-16
-16.55390338143785,-24.999999999999996,-3.126931438873016E-12
-16.588902346340696,-24.999999999999996,-3.1284714854450438E-12
-16.590179953334186,-25.024999999999995,1.1535330345679212E-16
-16.62517896511732,-25.024999999999995,1.140980022178986E-16
-16.623901311243536,-24.999999999999996,-3.1299943517184057E-12
-16.660177976900457,-25.024999999999995,1.1285286854529945E-16
-16.658900276146383,-24.999999999999996,-3.131500381419389E-12
-16.693899241049223,-24.999999999999996,-3.1329895902644935E-12
-16.695176988683592,-25.024999999999995,1.1159693903570702E-16
-16.730176000466727,-25.02499999999999,1.1030372082994036E-16
-16.72889820595207,-24.999999999999996,-3.1344619947359146E-12
-16.765175012249863,-25.024999999999995,1.0898578736020181E-16
-16.76389717085491,-24.999999999999996,-3.135917457969588E-12
-16.798896135757758,-24.999999999999996,-3.1373559404003965E-12
-16.800174024032994,-25.024999999999995,1.0767431307155367E-16
-16.835173035816126,-25.025,1.0638803186932543E-16
-16.833895100660598,-24.999999999999996,-3.1387775458071143E-12
-16.868894065563445,-24.999999999999996,-3.1401824126481625E-12
-19.5650600371628,-25.024999999999995,1.391845652976736E-17
-19.598825582240192,-24.999999999999996,-3.2005575730803635E-12
-19.530061025380302,-25.024999999999995,1.5062205933230178E-17
-19.563822181248984,-24.999999999999996,-3.2003765955144247E-12
-19.5288362667425,-24.999999999999996,-3.20018064146547E-12
-19.495055764043386,-25.024999999999995,1.6211174789029077E-17
-19.46006701760148,-25.024999999999995,1.734088753235146E-17
-19.49382928976582,-24.999999999999996,-3.199969539727697E-12
-19.425068135024304,-25.024999999999995,1.8483868700283203E-17
-19.458833744373877,-24.999999999999996,-3.1997434264497417E-12
-19.42383134108586,-24.999999999999996,-3.199502200954752E-12
-19.390066841278298,-25.024999999999995,1.96288625318716E-17
-19.355067997965698,-25.024999999999995,2.0774592832813688E-17
-19.388831679683022,-24.999999999999996,-3.1992459116062445E-12
-19.320090353725902,-25.024999999999995,2.1899890716143812E-17
-19.353833084736305,-24.999999999999996,-3.1989745588478937E-12
-18.655121648539122,-25.024999999999995,4.3675475260654924E-17
-18.653841275612017,-24.999999999999996,-3.1903633169713975E-12
-18.688840240514885,-24.999999999999996,-3.19093866930999E-12
-18.690120660322258,-25.024999999999995,4.2518611774448494E-17
-18.725119672105393,-25.024999999999995,4.136293269889077E-17
-18.723839205417747,-24.999999999999996,-3.191498708575879E-12
-19.005101527108877,-25.024999999999995,3.216931276723825E-17
-18.97010323633032,-25.024999999999995,3.33169855186226E-17
-19.00383092464067,-24.999999999999996,-3.195428993935012E-12
-18.760118683888518,-25.024999999999995,4.02075920005437E-17
-18.758838170320615,-24.999999999999996,-3.1920434456369944E-12
-18.793837135223484,-24.999999999999996,-3.192572875720728E-12
-18.795117695671657,-25.024999999999995,3.905445375676639E-17
-18.935102990995162,-25.024999999999995,3.447338747208232E-17
-18.968831959737813,-24.999999999999996,-3.1949910667342314E-12
-18.90010470021661,-25.024999999999995,3.562752064912541E-17
-18.933832994834944,-24.999999999999996,-3.1945379109421033E-12
-18.898834029932072,-24.999999999999996,-3.194069519757282E-12
-18.865115719237927,-25.024999999999995,3.67573249562782E-17
-18.830116707454792,-25.024999999999995,3.7905476222877246E-17
-18.828836100126345,-24.999999999999996,-3.193087008249412E-12
-18.863835065029214,-24.999999999999996,-3.1935858819458533E-12
-19.040098259462958,-25.024999999999995,3.102741644217335E-17
-19.038829889543543,-24.999999999999996,-3.1958517280770143E-12
-19.07509727124583,-25.024999999999995,2.9882266161367813E-17
-19.07382885444641,-24.999999999999996,-3.196259291196368E-12
-19.318845289641892,-24.999999999999996,-3.198688179024533E-12
-19.285091341943033,-25.024999999999995,2.3047430825283245E-17
-19.25009233016017,-25.024999999999995,2.4183959876630238E-17
-19.28383967438629,-24.999999999999996,-3.198386571543204E-12
-19.2150933183773,-25.024999999999995,2.5331870709192446E-17
-19.24883478578024,-24.999999999999996,-3.1980698458915008E-12
-19.10882781934927,-24.999999999999996,-3.1966516852342076E-12
-19.110096283028696,-25.024999999999995,2.8729990667156026E-17
-19.145095294811565,-25.024999999999995,2.7580874692708774E-17
-19.14381624141937,-24.999999999999996,-3.1970288245823633E-12
-19.213843980350333,-24.999999999999996,-3.19773810545707E-12
-19.180094306594434,-25.024999999999995,2.646139230001002E-17
-19.17881727530057,-24.999999999999996,-3.197390934936264E-12
-18.0588588722633,-24.999999999999996,-3.178218936210187E-12
-18.060138448225835,-25.024999999999995,6.361402491325628E-17
-18.09513746000897,-25.024999999999995,6.243194728984377E-17
-18.093857837166162,-24.999999999999996,-3.179057756883565E-12
-18.130136471792106,-25.024999999999995,6.12508173741897E-17
-18.12885680206903,-24.999999999999996,-3.179880943839445E-12
-18.37384955638909,-24.999999999999996,-3.185206410983966E-12
-18.34013054249091,-25.024999999999995,5.418180575503595E-17
-18.163855766971892,-24.999999999999996,-3.1806885331830375E-12
-18.16513548357524,-25.024999999999995,6.006398029147022E-17
-18.305131530707776,-25.024999999999995,5.534501469911153E-17
-18.338850591486217,-24.999999999999996,-3.1844922712985416E-12
-18.200134495358366,-25.024999999999995,5.887479324036532E-17
-18.19885473187476,-24.999999999999996,-3.1814804890616118E-12
-18.27013251892464,-25.024999999999995,5.651426730050253E-17
-18.30385162658336,-24.999999999999996,-3.1837626511335768E-12
-18.26885266168049,-24.999999999999996,-3.1830175064673723E-12
-18.235133507141505,-25.024999999999995,5.769086326674711E-17
-18.233853696777626,-24.999999999999996,-3.1822567994591806E-12
-16.485182917984787,-25.024999999999995,1.1929119884061894E-16
-16.51890441653501,-24.999999999999996,-3.1253742871783403E-12
-16.48390545163216,-24.999999999999996,-3.123800023291673E-12
-16.45018390620165,-25.024999999999995,1.2061391137060866E-16
-16.415184894418516,-25.024999999999995,1.2193324825556732E-16
-16.44890648672932,-24.999999999999996,-3.122208613457358E-12
-16.38018588263538,-25.025,1.232592191090219E-16
-16.413907521826474,-24.999999999999996,-3.120600057289331E-12
-16.378908556923633,-24.999999999999996,-3.1189742521393694E-12
-16.345186870852245,-25.024999999999995,1.2458900984625333E-16
-16.31018785906911,-25.024999999999995,1.2589420533953643E-16
-16.343909592020786,-24.999999999999996,-3.117331056118804E-12
-16.275188847285975,-25.02499999999999,1.2717812235835926E-16
-16.308910627117946,-24.999999999999996,-3.1156705582425136E-12
-16.2739116622151,-24.999999999999996,-3.1139928360547593E-12
-16.240189835502843,-25.024999999999995,1.284673298123338E-16
-16.20519082371971,-25.024999999999995,1.297650199793372E-16
-16.23891269731226,-24.999999999999996,-3.112297749874703E-12
-16.170191811936576,-25.024999999999995,1.3106224442138243E-16
-16.20391373240941,-24.999999999999996,-3.1105851752088373E-12
-16.16891476750657,-24.999999999999996,-3.108855075180898E-12
-16.13519280015344,-25.024999999999995,1.3235512823324173E-16
-16.100193788370305,-25.024999999999995,1.3364626069702835E-16
-16.133915802603724,-24.999999999999996,-3.1071074552410234E-12
-16.06519477658717,-25.024999999999995,1.3494763372581013E-16
-16.098916837700884,-24.999999999999996,-3.1053423520015722E-12
-16.063917872798037,-24.999999999999996,-3.1035597330456627E-12
-16.030195764804034,-25.024999999999995,1.362706099205381E-16
-15.9951967530209,-25.024999999999995,1.3760994040663607E-16
-16.028918907895196,-24.999999999999996,-3.1017594495343797E-12
-15.960197741237765,-25.024999999999995,1.3895136486607128E-16
-15.993919942992349,-24.999999999999996,-3.0999413894812024E-12
-15.958920978089509,-24.999999999999996,-3.0981055809389103E-12
-15.925198729454632,-25.024999999999995,1.4029091186686025E-16
-15.8901997176715,-25.024999999999995,1.4163475703605951E-16
-15.923922013186662,-24.999999999999996,-3.0962520671835942E-12
-15.855200705888365,-25.024999999999995,1.4298792938392723E-16
-15.888923048283822,-24.999999999999996,-3.0943807956344845E-12
-15.853924083380974,-24.999999999999996,-3.092491666960288E-12
-15.82020169410523,-25.025,1.4435147193610282E-16
-15.785202682322094,-25.024999999999995,1.457240337834509E-16
-15.818925118478134,-24.999999999999996,-3.0905846048106035E-12
-15.750203670538957,-25.024999999999995,1.47099055653611E-16
-15.783926153575287,-24.999999999999996,-3.088659538784043E-12
-15.748927188672447,-24.999999999999996,-3.086716422875162E-12
-15.715204658755825,-25.02499999999999,1.4846982397912954E-16
-15.680205646972693,-25.024999999999995,1.4983490802649306E-16
-15.7139282237696,-24.999999999999996,-3.0847552414264547E-12
-15.645206635189556,-25.024999999999995,1.5119461205943068E-16
-15.67892925886676,-24.999999999999996,-3.0827759851982444E-12
-15.643930293963912,-24.999999999999996,-3.0807787372177337E-12
-15.610207623406424,-25.024999999999995,1.5256887700315325E-16
-15.120221458442542,-25.024999999999995,1.7227887566929216E-16
-15.085222446659404,-25.024999999999995,1.7365011381452628E-16
-15.118945820421068,-24.999999999999996,-3.0486115552589215E-12
-15.155220470225673,-25.02499999999999,1.7090943765952585E-16
-15.153944785321471,-24.999999999999996,-3.0508865058247653E-12
-15.260217505575078,-25.025,1.6655210013937817E-16
-15.225218493791942,-25.024999999999995,1.680192670744155E-16
-15.25894168003257,-24.999999999999996,-3.057598796147203E-12
-15.223942715132173,-24.999999999999996,-3.055380309387745E-12
-15.190219482008805,-25.024999999999995,1.6948524356971963E-16
-15.188943750226821,-24.999999999999996,-3.0531428566082915E-12
-14.735232328828062,-25.024999999999995,1.8824507759068309E-16
-14.700233317044926,-25.025,1.8965151242290172E-16
-14.733957206486926,-24.999999999999996,-3.022330331220595E-12
-14.770231340611195,-25.024999999999995,1.868202483389941E-16
-14.768956171392276,-24.999999999999996,-3.02481585608737E-12
-14.803955136297622,-24.999999999999996,-3.0272820115707494E-12
-14.805230352394329,-25.024999999999995,1.8537115325698124E-16
-14.455240234562986,-25.024999999999995,1.9997558095797432E-16
-14.42024122277985,-25.024999999999995,2.0149339844769623E-16
-14.45396548726383,-24.999999999999996,-3.0017436699966706E-12
-14.488964452169183,-24.999999999999996,-3.0043859674836262E-12
-14.49023924634612,-25.024999999999995,1.9843596229614773E-16
-14.525238258129253,-25.024999999999995,1.96949411958092E-16
-14.523963417074539,-24.999999999999996,-3.0070082525256634E-12
-14.56023726991239,-25.024999999999995,1.9548379866712403E-16
-14.558962381974958,-24.999999999999996,-3.009610972753467E-12
-14.698958241586496,-24.999999999999996,-3.0198255808462698E-12
-14.66523430526179,-25.024999999999995,1.9107551213853992E-16
-14.630235293478654,-25.024999999999995,1.925302870301091E-16
-14.66395927668607,-24.999999999999996,-3.0173014419062507E-12
-14.595236281695522,-25.02499999999999,1.94007519359279E-16
-14.628960311780723,-24.999999999999996,-3.0147576899000095E-12
-14.593961346875373,-24.999999999999996,-3.012194184471498E-12
-13.650262963550892,-25.024999999999995,2.3556407603059035E-16
-13.615263951767758,-25.024999999999995,2.3720882834173867E-16
-13.648989294499586,-24.999999999999996,-2.935391641710667E-12
-13.72026098711716,-25.024999999999995,2.3236450319905424E-16
-13.685261975334026,-25.025,2.339475852891622E-16
-13.718987224305451,-24.999999999999996,-2.9415935914351872E-12
-13.68398825940497,-24.999999999999996,-2.9385031175201497E-12
-13.753986189205925,-24.999999999999996,-2.9446633631085784E-12
-13.755259998900295,-25.024999999999995,2.307850409461077E-16
-13.825258022466564,-25.024999999999995,2.2758955999490667E-16
-13.790259010683426,-25.024999999999995,2.2918663359053556E-16
-13.823984119016686,-24.999999999999996,-2.9507405444149826E-12
-13.788985154111305,-24.999999999999996,-2.9477124211746196E-12
-13.858983083917167,-24.999999999999996,-2.9537477236073618E-12
-13.860257034249699,-25.024999999999995,2.2601564207989145E-16
-14.10525011673164,-25.024999999999995,2.1521710059785513E-16
-14.070251104948502,-25.024999999999995,2.1674099283024483E-16
-14.103975838239917,-24.999999999999996,-2.9742212391223364E-12
-13.895256046032834,-25.024999999999995,2.2446936509449715E-16
-13.893982048817648,-24.999999999999996,-2.9567341074776594E-12
-14.068976873334552,-24.999999999999996,-2.971357905807991E-12
-14.03525209316537,-25.024999999999995,2.1827010175029487E-16
-14.000253081382239,-25.024999999999995,2.1982242880308933E-16
-14.033977908429192,-24.999999999999996,-2.9684742504066584E-12
-13.965254069599101,-25.024999999999995,2.2138614889031887E-16
-13.998978943528783,-24.999999999999996,-2.9655700599325322E-12
-13.963979978628371,-24.999999999999996,-2.962645237722802E-12
-13.930255057815968,-25.024999999999995,2.229347923013145E-16
-13.928981013723009,-24.999999999999996,-2.959699898622122E-12
-14.140249128514775,-25.02499999999999,2.136887790120774E-16
-14.138974803140329,-24.999999999999996,-2.9770642767569537E-12
-14.210247152081044,-25.024999999999995,2.1068136677944935E-16
-14.17524814029791,-25.024999999999995,2.1217440100707312E-16
-14.208972732946094,-24.999999999999996,-2.9826892806941272E-12
-14.173973768040744,-24.999999999999996,-2.979886915260844E-12
-14.385242210996715,-25.024999999999995,2.0305629059454621E-16
-14.418966522363418,-24.999999999999996,-2.9990817579816507E-12
-14.38396755746301,-24.999999999999996,-2.9963997351120696E-12
-14.350243199213578,-25.024999999999995,2.0460293215799867E-16
-14.315244187430446,-25.024999999999995,2.061332454520086E-16
-14.348968592557648,-24.999999999999996,-2.993697776330079E-12
-14.28024517564731,-25.024999999999995,2.0765455361722542E-16
-14.313969627652286,-24.999999999999996,-2.990975836252586E-12
-14.278970662751865,-24.999999999999996,-2.988233841881656E-12
-14.245246163864177,-25.025,2.0917778606582214E-16
-14.24397169785144,-24.999999999999996,-2.985471619523819E-12
-14.840229364177462,-25.024999999999995,1.8391233132379038E-16
-14.838954101198041,-24.999999999999996,-3.0297287505442973E-12
-14.875228375960598,-25.024999999999995,1.82480874662256E-16
-14.873953066098464,-24.999999999999996,-3.03215602305511E-12
-15.575208611623289,-25.024999999999995,1.5400199033301295E-16
-15.608931329061072,-24.999999999999996,-3.078763554533691E-12
-15.540209599840153,-25.024999999999995,1.5548775825844716E-16
-15.573932364158225,-24.999999999999996,-3.0767301169913755E-12
-15.538933399255384,-24.999999999999996,-3.0746780099747073E-12
-15.505210588057018,-25.024999999999995,1.569378898645513E-16
-15.295216517358213,-25.024999999999995,1.6511651509768508E-16
-15.293940644932965,-24.999999999999996,-3.059798442455392E-12
-15.328939609838322,-24.999999999999996,-3.061979441312531E-12
-15.330215529141348,-25.024999999999995,1.6372337567566246E-16
-15.470211576273881,-25.024999999999995,1.5830432826694932E-16
-15.503934434352537,-24.999999999999996,-3.072607392501939E-12
-15.36521454092448,-25.024999999999995,1.6235220407648398E-16
-15.363938574741162,-24.999999999999996,-3.0641419876257014E-12
-15.400213552707614,-25.024999999999995,1.6098691493786297E-16
-15.39893753964401,-24.999999999999996,-3.066286087730062E-12
-15.43521256449075,-25.024999999999995,1.5963740358020562E-16
-15.468935469449697,-24.999999999999996,-3.0705186325071424E-12
-15.43393650454685,-24.999999999999996,-3.0684116232713185E-12
-15.050223434876271,-25.024999999999995,1.7507564582874734E-16
-15.083946855520665,-24.999999999999996,-3.04631798715986E-12
-15.015224423093137,-25.024999999999995,1.7654784992370697E-16
-15.048947890615315,-24.999999999999996,-3.0440054813764065E-12
-14.908952031003805,-24.999999999999996,-3.0345643373145985E-12
-14.91022738774373,-25.024999999999995,1.8099392527973502E-16
-15.01394892570996,-24.999999999999996,-3.041673878014721E-12
-14.980225411310002,-25.024999999999995,1.7804494860522667E-16
-14.945226399526867,-25.024999999999995,1.7950461271124393E-16
-14.978949960809556,-24.999999999999996,-3.039323015019782E-12
-14.943950995909148,-24.999999999999996,-3.0369533055058016E-12
-13.230274822153275,-25.025,2.5503132751000757E-16
-13.195275810370143,-25.024999999999995,2.5667693779128706E-16
-13.229001715664422,-24.999999999999996,-2.896397155154076E-12
-13.265273833936412,-25.024999999999995,2.5344553111672454E-16
-13.264000680569808,-24.999999999999996,-2.8997643094842015E-12
-13.335271857502683,-25.024999999999995,2.5038399443954313E-16
-13.300272845719547,-25.024999999999995,2.519218090248906E-16
-13.333998610370744,-24.999999999999996,-2.9064341450846946E-12
-13.298999645470277,-24.999999999999996,-2.9031098386651E-12
-13.370270869285816,-25.024999999999995,2.487410178325978E-16
-13.36899757527614,-24.999999999999996,-2.9097373915744705E-12
-13.40526988106895,-25.024999999999995,2.470358540630762E-16
-13.403996540181529,-24.999999999999996,-2.9130190401763795E-12
-13.580264939984623,-25.02499999999999,2.388096463083167E-16
-13.613990329594195,-24.999999999999996,-2.9322588522796407E-12
-13.438995505082003,-24.999999999999996,-2.9162788170183306E-12
-13.440268892852087,-25.024999999999995,2.453597311102272E-16
-13.545265928201488,-25.024999999999995,2.4043246309532177E-16
-13.578991364693723,-24.999999999999996,-2.9291051954588357E-12
-13.543992399793254,-24.999999999999996,-2.925930338562896E-12
-13.51026691641835,-25.024999999999995,2.420637847260301E-16
-13.475267904635219,-25.02499999999999,2.4370951527301466E-16
-13.473994469982474,-24.999999999999996,-2.9195171702767063E-12
-13.508993434887861,-24.999999999999996,-2.9227343572106393E-12
-13.160276798587008,-25.024999999999995,2.583595444550873E-16
-13.194002750759031,-24.999999999999996,-2.8930082625725865E-12
-13.125277786803874,-25.025,2.600553734531205E-16
-13.159003785858564,-24.999999999999996,-2.889597592136922E-12
-13.124004820958097,-24.999999999999996,-2.8861650977645497E-12
-13.09027877502074,-25.024999999999995,2.617457427338419E-16
-13.055279763237607,-25.024999999999995,2.634115546096922E-16
-13.089005856052706,-24.999999999999996,-2.8827107317403446E-12
-12.565293598273767,-25.024999999999995,2.865049798450876E-16
-12.530294586488164,-25.024999999999995,2.8819846166191216E-16
-12.564021382511783,-24.999999999999996,-2.828246884869253E-12
-12.599020347414685,-24.999999999999996,-2.8320341346113088E-12
-12.60029261005937,-25.024999999999995,2.848136292298795E-16
-12.495295574707528,-25.02499999999999,2.8990925408425806E-16
-12.529022417608873,-24.999999999999996,-2.8244371520988957E-12
-12.494023452705967,-24.999999999999996,-2.8206047860276798E-12
-12.460296562926896,-25.024999999999995,2.916368864805755E-16
-12.425297551141297,-25.024999999999995,2.933596549342019E-16
-12.459024487803061,-24.999999999999996,-2.8167496079196585E-12
-12.390298539355697,-25.025,2.950727356677734E-16
-12.424025522900159,-24.999999999999996,-2.8128716757363847E-12
-12.389026557997253,-24.999999999999996,-2.80897109430511E-12
-12.35529952757509,-25.024999999999995,2.9679587148029533E-16
-12.320300515794484,-25.024999999999995,2.9853766871737423E-16
-12.354027593094342,-24.999999999999996,-2.8050477376366443E-12
-12.285301504008892,-25.024999999999995,3.002837719352256E-16
-12.31902862819144,-24.999999999999996,-2.8011013958551892E-12
-12.284029663288536,-24.999999999999996,-2.7971320250301624E-12
-12.2503024922233,-25.024999999999995,3.0201952141894784E-16
-12.215303480442685,-25.025,3.0375101785182607E-16
-12.249030698385626,-24.999999999999996,-2.793139723014917E-12
-12.180304468662069,-25.024999999999995,3.0549542989777597E-16
-12.214031733482718,-24.999999999999996,-2.7891245188750752E-12
-12.179032768579816,-24.999999999999996,-2.7850862438726108E-12
-12.145305456876482,-25.024999999999995,3.0725325211646945E-16
-12.110306445090899,-25.025,3.090090421626739E-16
-12.144033803676912,-24.999999999999996,-2.7810247330355444E-12
-11.515323244780376,-25.024999999999995,3.3953348519885885E-16
-11.480324232999715,-25.024999999999995,3.4145265018382424E-16
-11.514052435424603,-24.999999999999996,-2.7039170140975252E-12
-12.635291621839992,-25.024999999999995,2.831280516581248E-16
-12.63401931231759,-24.999999999999996,-2.835798836316525E-12
-12.670290633623123,-25.025,2.814655899695669E-16
-12.6690182772205,-24.999999999999996,-2.839540943886988E-12
-12.704017242123406,-24.999999999999996,-2.8432606235347268E-12
-12.70528964540626,-25.024999999999995,2.798259422989844E-16
-12.775287668972531,-25.024999999999995,2.765624883723062E-16
-12.740288657189396,-25.024999999999995,2.781919141780649E-16
-12.77401517192417,-24.999999999999996,-2.8506331248369187E-12
-12.739016207023786,-24.999999999999996,-2.8469580433622826E-12
-12.809014136829504,-24.999999999999996,-2.854285775424618E-12
-12.810286680755665,-25.024999999999995,2.749451045931388E-16
-12.845285692538798,-25.024999999999995,2.7331962292273393E-16
-12.84401310173483,-24.999999999999996,-2.8579161838210284E-12
-13.020280751454472,-25.02499999999999,2.6505038949403484E-16
-13.05400689114731,-24.999999999999996,-2.879234509251491E-12
-13.01900792624685,-24.999999999999996,-2.8757364476202034E-12
-12.985281739671336,-25.024999999999995,2.666752216654839E-16
-12.880284704321936,-25.024999999999995,2.716582741572373E-16
-12.879012066635214,-24.999999999999996,-2.861524579791179E-12
-12.9502827278882,-25.024999999999995,2.683078138307597E-16
-12.984008961346383,-24.999999999999996,-2.8722165560705453E-12
-12.915283716105067,-25.02499999999999,2.699724699887704E-16
-12.94900999644099,-24.999999999999996,-2.8686747861483445E-12
-12.914011031535601,-24.999999999999996,-2.8651108559800192E-12
-11.54905140032751,-24.999999999999996,-2.7084019487953273E-12
-11.550322256561039,-25.024999999999995,3.3761788384603887E-16
-11.585321268346629,-25.024999999999995,3.357207362360134E-16
-11.584050365230416,-24.999999999999996,-2.712862841813156E-12
-11.620320280132217,-25.02499999999999,3.3392882974496156E-16
-11.619049330133322,-24.999999999999996,-2.7172995164236665E-12
-12.075307433310277,-25.02499999999999,3.1075494964718183E-16
-12.109034838774004,-24.999999999999996,-2.7769400317958405E-12
-12.074035873871095,-24.999999999999996,-2.772832269579605E-12
-12.040308421529657,-25.02499999999999,3.125074223551273E-16
-11.165333126949257,-25.024999999999995,3.5775954810364046E-16
