-17.183884749689035,-24.999999999999996,-3.1520786864009594E-12
-17.325159200780014,-25.024999999999995,8.894008644898924E-17
-17.358879574203254,-24.999999999999996,-3.1581118026455074E-12
-17.32388060930041,-24.999999999999996,-3.1569378182452363E-12
-17.29016018899688,-25.024999999999995,9.016684071867658E-17
-17.255161177213743,-25.024999999999995,9.140214024666765E-17
-17.288881644397566,-24.999999999999996,-3.1557475797837034E-12
-17.220162165430608,-25.024999999999995,9.264276206156984E-17
-17.253882679494723,-24.999999999999996,-3.154540993142368E-12
-17.218883714591882,-24.999999999999996,-3.1533180194740197E-12
-19.880021189877755,-25.024999999999995,3.5834658513002554E-18
-19.91303774606211,-24.999999999999996,-3.201508624117752E-12
-19.84503140407557,-25.024999999999995,4.786587661588854E-18
-19.878814847136688,-24.999999999999996,-3.201463850845651E-12
-19.84382268612488,-24.999999999999996,-3.2014032110512157E-12
-19.810035826648953,-25.024999999999995,5.930334806159307E-18
-19.77503607750714,-25.024999999999995,7.07769536095631E-18
-19.808820582675544,-24.999999999999996,-3.2013274953031487E-12
-19.740037065724753,-25.024999999999995,8.224445342317037E-18
-19.773823007010037,-24.999999999999996,-3.2012367601369538E-12
-19.738821441850412,-24.999999999999996,-3.2011309857687545E-12
-19.705038053942374,-25.024999999999995,9.369168061239854E-18
-19.67003938854491,-25.024999999999995,1.051213224555836E-17
-19.703822476947852,-24.999999999999996,-3.2010101844756754E-12
-19.635049412395837,-25.024999999999995,1.1647409988514818E-17
-19.668823512045307,-24.999999999999996,-3.2008743536006445E-12
-19.633824547142748,-24.999999999999996,-3.2007234804282303E-12
-19.60004597904495,-25.024999999999995,1.279101892518089E-17
-16.55518094155105,-25.024999999999995,1.1665477474668844E-16
-16.52018192976791,-25.024999999999995,1.1796984243884903E-16
-16.55390338143785,-24.999999999999996,-3.1269314388732053E-12
-16.588902346340696,-24.999999999999996,-3.128471485445199E-12
-16.590179953334186,-25.024999999999995,1.1535330349125797E-16
-16.62517896511732,-25.024999999999995,1.140980022178986E-16
-16.623901311243536,-24.999999999999996,-3.129994351718647E-12
-16.660177976900457,-25.024999999999995,1.128528685108336E-16
-16.658900276146383,-24.999999999999996,-3.1315003814194922E-12
-16.693899241049223,-24.999999999999996,-3.1329895902642867E-12
-16.695176988683592,-25.024999999999995,1.115969389667753E-16
-16.730176000466727,-25.02499999999999,1.1030372082994036E-16
-16.72889820595207,-24.999999999999996,-3.134461994735742E-12
-16.765175012249863,-25.024999999999995,1.089857872912701E-16
-16.76389717085491,-24.999999999999996,-3.1359174579699498E-12
-16.798896135757758,-24.999999999999996,-3.1373559404002588E-12
-16.800174024032994,-25.024999999999995,1.0767431314048538E-16
-16.835173035816126,-25.025,1.0638803186932543E-16
-16.833895100660598,-24.999999999999996,-3.138777545807235E-12
-16.868894065563445,-24.999999999999996,-3.1401824126480248E-12
-19.5650600371628,-25.024999999999995,1.3918456525459126E-17
-19.598825582240192,-24.999999999999996,-3.2005575730803958E-12
-19.530061025380302,-25.024999999999995,1.5062205933230178E-17
-19.563822181248984,-24.999999999999996,-3.2003765955144207E-12
-19.5288362667425,-24.999999999999996,-3.2001806414654895E-12
-19.495055764043386,-25.024999999999995,1.621117479333731E-17
-19.46006701760148,-25.024999999999995,1.7340887528043228E-17
-19.49382928976582,-24.999999999999996,-3.1999695397277164E-12
-19.425068135024304,-25.024999999999995,1.8483868704591438E-17
-19.458833744373877,-24.999999999999996,-3.1997434264497764E-12
-19.42383134108586,-24.999999999999996,-3.1995022009547243E-12
-19.390066841278298,-25.024999999999995,1.9628862523255135E-17
-19.355067997965698,-25.024999999999995,2.077459285435485E-17
-19.388831679683022,-24.999999999999996,-3.199245911606249E-12
-19.320090353725902,-25.024999999999995,2.1899890724760278E-17
-19.353833084736305,-24.999999999999996,-3.198974558847954E-12
-18.655121648539122,-25.024999999999995,4.367547524342199E-17
-18.653841275612017,-24.999999999999996,-3.190363316971389E-12
-18.688840240514885,-24.999999999999996,-3.1909386693099726E-12
-18.690120660322258,-25.024999999999995,4.251861175721557E-17
-18.725119672105393,-25.024999999999995,4.1362932655808445E-17
-18.723839205417747,-24.999999999999996,-3.1914987085758963E-12
-19.005101527108877,-25.024999999999995,3.216931278447118E-17
-18.97010323633032,-25.024999999999995,3.3316985510006136E-17
-19.00383092464067,-24.999999999999996,-3.1954289939349818E-12
-18.760118683888518,-25.024999999999995,4.02075920005437E-17
-18.758838170320615,-24.999999999999996,-3.1920434456370546E-12
-18.793837135223484,-24.999999999999996,-3.1925728757206375E-12
-18.795117695671657,-25.024999999999995,3.9054453765382856E-17
-18.935102990995162,-25.024999999999995,3.447338748931525E-17
-18.968831959737813,-24.999999999999996,-3.1949910667342185E-12
-18.90010470021661,-25.024999999999995,3.562752065774187E-17
-18.933832994834944,-24.999999999999996,-3.194537910942142E-12
-18.898834029932072,-24.999999999999996,-3.194069519757282E-12
-18.865115719237927,-25.024999999999995,3.67573249562782E-17
-18.830116707454792,-25.024999999999995,3.790547619702785E-17
-18.828836100126345,-24.999999999999996,-3.1930870082493474E-12
-18.863835065029214,-24.999999999999996,-3.1935858819460084E-12
-19.040098259462958,-25.024999999999995,3.1027416416323956E-17
-19.038829889543543,-24.999999999999996,-3.195851728077044E-12
-19.07509727124583,-25.024999999999995,2.988226617860074E-17
-19.07382885444641,-24.999999999999996,-3.1962592911963506E-12
-19.318845289641892,-24.999999999999996,-3.1986881790245246E-12
-19.285091341943033,-25.024999999999995,2.304743081666678E-17
-19.25009233016017,-25.024999999999995,2.418395985939731E-17
-19.28383967438629,-24.999999999999996,-3.1983865715432083E-12
-19.2150933183773,-25.024999999999995,2.5331870709192446E-17
-19.24883478578024,-24.999999999999996,-3.1980698458914794E-12
-19.10882781934927,-24.999999999999996,-3.196651685234229E-12
-19.110096283028696,-25.024999999999995,2.8729990667156026E-17
-19.145095294811565,-25.024999999999995,2.7580874709941702E-17
-19.14381624141937,-24.999999999999996,-3.1970288245823936E-12
-19.213843980350333,-24.999999999999996,-3.1977381054570484E-12
-19.180094306594434,-25.024999999999995,2.6461392291393556E-17
-19.17881727530057,-24.999999999999996,-3.1973909349363158E-12
-18.0588588722633,-24.999999999999996,-3.1782189362103337E-12
-18.060138448225835,-25.024999999999995,6.361402491325628E-17
-18.09513746000897,-25.024999999999995,6.24319473070767E-17
-18.093857837166162,-24.999999999999996,-3.1790577568835478E-12
-18.130136471792106,-25.024999999999995,6.125081735695677E-17
-18.12885680206903,-24.999999999999996,-3.1798809438394622E-12
-18.37384955638909,-24.999999999999996,-3.185206410984061E-12
-18.34013054249091,-25.024999999999995,5.418180573780302E-17
-18.163855766971892,-24.999999999999996,-3.180688533183003E-12
-18.16513548357524,-25.024999999999995,6.00639802742373E-17
-18.305131530707776,-25.024999999999995,5.5345014681878596E-17
-18.338850591486217,-24.999999999999996,-3.1844922712985764E-12
-18.200134495358366,-25.024999999999995,5.887479330929703E-17
-18.19885473187476,-24.999999999999996,-3.181480489061715E-12
-18.27013251892464,-25.024999999999995,5.651426730050253E-17
-18.30385162658336,-24.999999999999996,-3.1837626511336543E-12
-18.26885266168049,-24.999999999999996,-3.183017506467269E-12
-18.235133507141505,-25.024999999999995,5.769086323228125E-17
-18.233853696777626,-24.999999999999996,-3.1822567994591895E-12
-16.485182917984787,-25.024999999999995,1.1929119884061894E-16
-16.51890441653501,-24.999999999999996,-3.1253742871783403E-12
-16.48390545163216,-24.999999999999996,-3.123800023291518E-12
-16.45018390620165,-25.024999999999995,1.2061391143954036E-16
-16.415184894418516,-25.024999999999995,1.2193324832449905E-16
-16.44890648672932,-24.999999999999996,-3.122208613457427E-12
-16.38018588263538,-25.025,1.232592191090219E-16
-16.413907521826474,-24.999999999999996,-3.1206000572895036E-12
-16.378908556923633,-24.999999999999996,-3.1189742521393694E-12
-16.345186870852245,-25.024999999999995,1.2458900988071918E-16
-16.31018785906911,-25.024999999999995,1.2589420530507057E-16
-16.343909592020786,-24.999999999999996,-3.1173310561188555E-12
-16.275188847285975,-25.02499999999999,1.2717812235835926E-16
-16.308910627117946,-24.999999999999996,-3.1156705582427547E-12
-16.2739116622151,-24.999999999999996,-3.113992836054897E-12
-16.240189835502843,-25.024999999999995,1.2846732977786792E-16
-16.20519082371971,-25.024999999999995,1.2976502001380306E-16
-16.23891269731226,-24.999999999999996,-3.112297749874531E-12
-16.170191811936576,-25.024999999999995,1.310622443524507E-16
-16.20391373240941,-24.999999999999996,-3.1105851752088373E-12
-16.16891476750657,-24.999999999999996,-3.1088550751810012E-12
-16.13519280015344,-25.024999999999995,1.3235512823324173E-16
-16.100193788370305,-25.024999999999995,1.3364626059363077E-16
-16.133915802603724,-24.999999999999996,-3.1071074552411785E-12
-16.06519477658717,-25.024999999999995,1.34947633760276E-16
-16.098916837700884,-24.999999999999996,-3.1053423520015375E-12
-16.063917872798037,-24.999999999999996,-3.1035597330456453E-12
-16.030195764804034,-25.024999999999995,1.3627060995500397E-16
-15.9951967530209,-25.024999999999995,1.3760994033770435E-16
-16.028918907895196,-24.999999999999996,-3.1017594495343106E-12
-15.960197741237765,-25.024999999999995,1.3895136486607128E-16
-15.993919942992349,-24.999999999999996,-3.099941389481185E-12
-15.958920978089509,-24.999999999999996,-3.098105580938945E-12
-15.925198729454632,-25.024999999999995,1.4029091186686025E-16
-15.8901997176715,-25.024999999999995,1.4163475700159364E-16
-15.923922013186662,-24.999999999999996,-3.0962520671836976E-12
-15.855200705888365,-25.024999999999995,1.4298792934946138E-16
-15.888923048283822,-24.999999999999996,-3.094380795634295E-12
-15.853924083380974,-24.999999999999996,-3.0924916669603223E-12
-15.82020169410523,-25.025,1.4435147193610282E-16
-15.785202682322094,-25.024999999999995,1.4572403385238263E-16
-15.818925118478134,-24.999999999999996,-3.0905846048105175E-12
-15.750203670538957,-25.024999999999995,1.4709905568807686E-16
-15.783926153575287,-24.999999999999996,-3.0886595387843878E-12
-15.748927188672447,-24.999999999999996,-3.0867164228752654E-12
-15.715204658755825,-25.02499999999999,1.4846982404806126E-16
-15.680205646972693,-25.024999999999995,1.4983490799202718E-16
-15.7139282237696,-24.999999999999996,-3.0847552414261445E-12
-15.645206635189556,-25.024999999999995,1.511946119560331E-16
-15.67892925886676,-24.999999999999996,-3.082775985198072E-12
-15.643930293963912,-24.999999999999996,-3.0807787372177337E-12
-15.610207623406424,-25.024999999999995,1.525688769686874E-16
-15.120221458442542,-25.024999999999995,1.7227887560036044E-16
-15.085222446659404,-25.024999999999995,1.7365011367666283E-16
-15.118945820421068,-24.999999999999996,-3.0486115552591283E-12
-15.155220470225673,-25.02499999999999,1.7090943779738927E-16
-15.153944785321471,-24.999999999999996,-3.050886505824731E-12
-15.260217505575078,-25.025,1.6655210007044647E-16
-15.225218493791942,-25.024999999999995,1.6801926697101793E-16
-15.25894168003257,-24.999999999999996,-3.0575987961470306E-12
-15.223942715132173,-24.999999999999996,-3.055380309387866E-12
-15.190219482008805,-25.024999999999995,1.694852436731172E-16
-15.188943750226821,-24.999999999999996,-3.053142856608223E-12
-14.735232328828062,-25.024999999999995,1.8824507779747824E-16
-14.700233317044926,-25.025,1.896515122850383E-16
-14.733957206486926,-24.999999999999996,-3.022330331220561E-12
-14.770231340611195,-25.024999999999995,1.8682024847685753E-16
-14.768956171392276,-24.999999999999996,-3.024815856087577E-12
-14.803955136297622,-24.999999999999996,-3.027282011570629E-12
-14.805230352394329,-25.024999999999995,1.8537115315358367E-16
-14.455240234562986,-25.024999999999995,1.9997558095797432E-16
-14.42024122277985,-25.024999999999995,2.0149339851662795E-16
-14.45396548726383,-24.999999999999996,-3.0017436699967397E-12
-14.488964452169183,-24.999999999999996,-3.0043859674835915E-12
-14.49023924634612,-25.024999999999995,1.9843596250294288E-16
-14.525238258129253,-25.024999999999995,1.9694941182022858E-16
-14.523963417074539,-24.999999999999996,-3.0070082525254567E-12
-14.56023726991239,-25.024999999999995,1.954837985981923E-16
-14.558962381974958,-24.999999999999996,-3.0096109727539153E-12
-14.698958241586496,-24.999999999999996,-3.0198255808466143E-12
-14.66523430526179,-25.024999999999995,1.9107551227640335E-16
-14.630235293478654,-25.024999999999995,1.9253028696117738E-16
-14.66395927668607,-24.999999999999996,-3.0173014419060095E-12
-14.595236281695522,-25.02499999999999,1.9400751929034729E-16
-14.628960311780723,-24.999999999999996,-3.014757689900182E-12
-14.593961346875373,-24.999999999999996,-3.0121941844716355E-12
-13.650262963550892,-25.024999999999995,2.3556407603059035E-16
-13.615263951767758,-25.024999999999995,2.372088282038752E-16
-13.648989294499586,-24.999999999999996,-2.935391641710598E-12
-13.72026098711716,-25.024999999999995,2.3236450313012254E-16
-13.685261975334026,-25.025,2.339475852202305E-16
-13.718987224305451,-24.999999999999996,-2.9415935914351185E-12
-13.68398825940497,-24.999999999999996,-2.9385031175205633E-12
-13.753986189205925,-24.999999999999996,-2.94466336310813E-12
-13.755259998900295,-25.024999999999995,2.3078504087717596E-16
-13.825258022466564,-25.024999999999995,2.2758956013277007E-16
-13.790259010683426,-25.024999999999995,2.2918663345267216E-16
-13.823984119016686,-24.999999999999996,-2.9507405444150517E-12
-13.788985154111305,-24.999999999999996,-2.947712421174964E-12
-13.858983083917167,-24.999999999999996,-2.9537477236072927E-12
-13.860257034249699,-25.024999999999995,2.2601564207989145E-16
-14.10525011673164,-25.024999999999995,2.1521710052892343E-16
-14.070251104948502,-25.024999999999995,2.1674099283024483E-16
-14.103975838239917,-24.999999999999996,-2.974221239122233E-12
-13.895256046032834,-25.024999999999995,2.24469364887702E-16
-13.893982048817648,-24.999999999999996,-2.9567341074775904E-12
-14.068976873334552,-24.999999999999996,-2.9713579058081977E-12
-14.03525209316537,-25.024999999999995,2.1827010175029487E-16
-14.000253081382239,-25.024999999999995,2.1982242887202105E-16
-14.033977908429192,-24.999999999999996,-2.968474250406383E-12
-13.965254069599101,-25.024999999999995,2.213861490281823E-16
-13.998978943528783,-24.999999999999996,-2.9655700599327738E-12
-13.963979978628371,-24.999999999999996,-2.962645237722768E-12
-13.930255057815968,-25.024999999999995,2.2293479243917797E-16
-13.928981013723009,-24.999999999999996,-2.9596998986223286E-12
-14.140249128514775,-25.02499999999999,2.1368877914994082E-16
-14.138974803140329,-24.999999999999996,-2.9770642767567813E-12
-14.210247152081044,-25.024999999999995,2.106813666415859E-16
-14.17524814029791,-25.024999999999995,2.1217440114493657E-16
-14.208972732946094,-24.999999999999996,-2.982689280693886E-12
-14.173973768040744,-24.999999999999996,-2.9798869152610852E-12
-14.385242210996715,-25.024999999999995,2.0305629066347794E-16
-14.418966522363418,-24.999999999999996,-2.9990817579817884E-12
-14.38396755746301,-24.999999999999996,-2.9963997351120353E-12
-14.350243199213578,-25.024999999999995,2.046029322958621E-16
-14.315244187430446,-25.024999999999995,2.0613324552094031E-16
-14.348968592557648,-24.999999999999996,-2.993697776329941E-12
-14.28024517564731,-25.024999999999995,2.076545535482937E-16
-14.313969627652286,-24.999999999999996,-2.990975836252517E-12
-14.278970662751865,-24.999999999999996,-2.988233841881966E-12
-14.245246163864177,-25.025,2.0917778613475384E-16
-14.24397169785144,-24.999999999999996,-2.985471619523509E-12
-14.840229364177462,-25.024999999999995,1.8391233142718796E-16
-14.838954101198041,-24.999999999999996,-3.029728750544556E-12
-14.875228375960598,-25.024999999999995,1.8248087469672186E-16
-14.873953066098464,-24.999999999999996,-3.032156023055041E-12
-15.575208611623289,-25.024999999999995,1.540019903674788E-16
-15.608931329061072,-24.999999999999996,-3.0787635545337944E-12
-15.540209599840153,-25.024999999999995,1.5548775825844716E-16
-15.573932364158225,-24.999999999999996,-3.0767301169912894E-12
-15.538933399255384,-24.999999999999996,-3.0746780099745865E-12
-15.505210588057018,-25.024999999999995,1.569378898645513E-16
-15.295216517358213,-25.024999999999995,1.6511651520108266E-16
-15.293940644932965,-24.999999999999996,-3.0597984424553748E-12
-15.328939609838322,-24.999999999999996,-3.061979441312703E-12
-15.330215529141348,-25.024999999999995,1.6372337560673076E-16
-15.470211576273881,-25.024999999999995,1.5830432830141517E-16
-15.503934434352537,-24.999999999999996,-3.072607392501887E-12
-15.36521454092448,-25.024999999999995,1.6235220417988155E-16
-15.363938574741162,-24.999999999999996,-3.0641419876255463E-12
-15.400213552707614,-25.024999999999995,1.609869148344654E-16
-15.39893753964401,-24.999999999999996,-3.066286087730062E-12
-15.43521256449075,-25.024999999999995,1.5963740364913734E-16
-15.468935469449697,-24.999999999999996,-3.070518632507108E-12
-15.43393650454685,-24.999999999999996,-3.068411623271422E-12
-15.050223434876271,-25.024999999999995,1.750756457598156E-16
-15.083946855520665,-24.999999999999996,-3.046317987159653E-12
-15.015224423093137,-25.024999999999995,1.765478500615704E-16
-15.048947890615315,-24.999999999999996,-3.0440054813768717E-12
-14.908952031003805,-24.999999999999996,-3.034564337314702E-12
-14.91022738774373,-25.024999999999995,1.809939253142009E-16
-15.01394892570996,-24.999999999999996,-3.041673878014721E-12
-14.980225411310002,-25.024999999999995,1.780449485707608E-16
-14.945226399526867,-25.024999999999995,1.7950461284910735E-16
-14.978949960809556,-24.999999999999996,-3.039323015019868E-12
-14.943950995909148,-24.999999999999996,-3.036953305505991E-12
-13.230274822153275,-25.025,2.5503132751000757E-16
-13.195275810370143,-25.024999999999995,2.566769376534236E-16
-13.229001715664422,-24.999999999999996,-2.8963971551544553E-12
-13.265273833936412,-25.024999999999995,2.53445531254588E-16
-13.264000680569808,-24.999999999999996,-2.899764309484098E-12
-13.335271857502683,-25.024999999999995,2.503839946463383E-16
-13.300272845719547,-25.024999999999995,2.5192180881809544E-16
-13.333998610370744,-24.999999999999996,-2.9064341450848324E-12
-13.298999645470277,-24.999999999999996,-2.9031098386651344E-12
-13.370270869285816,-25.024999999999995,2.4874101769473435E-16
-13.36899757527614,-24.999999999999996,-2.909737391574367E-12
-13.40526988106895,-25.024999999999995,2.470358539941445E-16
-13.403996540181529,-24.999999999999996,-2.913019040176931E-12
-13.580264939984623,-25.02499999999999,2.388096463772484E-16
-13.613990329594195,-24.999999999999996,-2.9322588522796754E-12
-13.438995505082003,-24.999999999999996,-2.9162788170181585E-12
-13.440268892852087,-25.024999999999995,2.453597310412955E-16
-13.545265928201488,-25.024999999999995,2.4043246316425347E-16
-13.578991364693723,-24.999999999999996,-2.929105195459284E-12
-13.543992399793254,-24.999999999999996,-2.925930338562758E-12
-13.51026691641835,-25.024999999999995,2.42063785001757E-16
-13.475267904635219,-25.02499999999999,2.4370951527301466E-16
-13.473994469982474,-24.999999999999996,-2.919517170276672E-12
-13.508993434887861,-24.999999999999996,-2.9227343572109148E-12
-13.160276798587008,-25.024999999999995,2.5835954459295074E-16
-13.194002750759031,-24.999999999999996,-2.893008262572621E-12
-13.125277786803874,-25.025,2.600553734531205E-16
-13.159003785858564,-24.999999999999996,-2.889597592136853E-12
-13.124004820958097,-24.999999999999996,-2.8861650977646874E-12
-13.09027877502074,-25.024999999999995,2.6174574259597843E-16
-13.055279763237607,-25.024999999999995,2.6341155467862393E-16
-13.089005856052706,-24.999999999999996,-2.8827107317404823E-12
-12.565293598273767,-25.024999999999995,2.8650497977615585E-16
-12.530294586488164,-25.024999999999995,2.8819846166191216E-16
-12.564021382511783,-24.999999999999996,-2.828246884869184E-12
-12.599020347414685,-24.999999999999996,-2.8320341346111363E-12
-12.60029261005937,-25.024999999999995,2.848136291609478E-16
-12.495295574707528,-25.02499999999999,2.8990925408425806E-16
-12.529022417608873,-24.999999999999996,-2.8244371520989647E-12
-12.494023452705967,-24.999999999999996,-2.8206047860273005E-12
-12.460296562926896,-25.024999999999995,2.916368864116438E-16
-12.425297551141297,-25.024999999999995,2.9335965486527016E-16
-12.459024487803061,-24.999999999999996,-2.8167496079193826E-12
-12.390298539355697,-25.025,2.9507273580563685E-16
-12.424025522900159,-24.999999999999996,-2.8128716757363156E-12
-12.389026557997253,-24.999999999999996,-2.8089710943053855E-12
-12.35529952757509,-25.024999999999995,2.967958715492271E-16
-12.320300515794484,-25.024999999999995,2.9853766871737423E-16
-12.354027593094342,-24.999999999999996,-2.8050477376369545E-12
-12.285301504008892,-25.024999999999995,3.002837720041573E-16
-12.31902862819144,-24.999999999999996,-2.801101395855017E-12
-12.284029663288536,-24.999999999999996,-2.7971320250302658E-12
-12.2503024922233,-25.024999999999995,3.020195215568113E-16
-12.215303480442685,-25.025,3.037510177828943E-16
-12.249030698385626,-24.999999999999996,-2.7931397230148826E-12
-12.180304468662069,-25.024999999999995,3.0549543003563937E-16
-12.214031733482718,-24.999999999999996,-2.789124518875558E-12
-12.179032768579816,-24.999999999999996,-2.785086243872335E-12
-12.145305456876482,-25.024999999999995,3.072532519096743E-16
-12.110306445090899,-25.025,3.0900904230053735E-16
-12.144033803676912,-24.999999999999996,-2.781024733035441E-12
-11.515323244780376,-25.024999999999995,3.395334852677906E-16
-11.480324232999715,-25.024999999999995,3.4145265025275594E-16
-11.514052435424603,-24.999999999999996,-2.7039170140975252E-12
-12.635291621839992,-25.024999999999995,2.831280515202614E-16
-12.63401931231759,-24.999999999999996,-2.8357988363164562E-12
-12.670290633623123,-25.025,2.8146559010743035E-16
-12.6690182772205,-24.999999999999996,-2.839540943886953E-12
-12.704017242123406,-24.999999999999996,-2.8432606235350027E-12
-12.70528964540626,-25.024999999999995,2.798259423679161E-16
-12.775287668972531,-25.024999999999995,2.765624884412379E-16
-12.740288657189396,-25.024999999999995,2.781919141780649E-16
-12.77401517192417,-24.999999999999996,-2.850633124837194E-12
-12.739016207023786,-24.999999999999996,-2.8469580433617656E-12
-12.809014136829504,-24.999999999999996,-2.854285775424583E-12
-12.810286680755665,-25.024999999999995,2.7494510438634363E-16
-12.845285692538798,-25.024999999999995,2.7331962299166564E-16
-12.84401310173483,-24.999999999999996,-2.8579161838213043E-12
-13.020280751454472,-25.02499999999999,2.6505038942510314E-16
-13.05400689114731,-24.999999999999996,-2.8792345092515254E-12
-13.01900792624685,-24.999999999999996,-2.8757364476197555E-12
-12.985281739671336,-25.024999999999995,2.666752215276205E-16
-12.880284704321936,-25.024999999999995,2.716582741572373E-16
-12.879012066635214,-24.999999999999996,-2.86152457979111E-12
-12.9502827278882,-25.024999999999995,2.683078138996914E-16
-12.984008961346383,-24.999999999999996,-2.8722165560710623E-12
-12.915283716105067,-25.02499999999999,2.6997246978197524E-16
-12.94900999644099,-24.999999999999996,-2.8686747861484132E-12
-12.914011031535601,-24.999999999999996,-2.865110855980502E-12
-11.54905140032751,-24.999999999999996,-2.7084019487952583E-12
-11.550322256561039,-25.024999999999995,3.3761788384603887E-16
-11.585321268346629,-25.024999999999995,3.357207363049451E-16
-11.584050365230416,-24.999999999999996,-2.7128628418131215E-12
-11.620320280132217,-25.02499999999999,3.3392882967602986E-16
-11.619049330133322,-24.999999999999996,-2.7172995164234597E-12
-12.075307433310277,-25.02499999999999,3.107549497850453E-16
-12.109034838774004,-24.999999999999996,-2.77694003179622E-12
-12.074035873871095,-24.999999999999996,-2.7728322695795364E-12
-12.040308421529657,-25.02499999999999,3.1250742221726386E-16
-11.165333126949257,-25.024999999999995,3.5775954824150386E-16
