-17.883864047748965,-24.999999999999996,2.7023748769470153E-10
-17.848865082846103,-24.999999999999996,2.7467980407807426E-10
-17.113886819883348,-24.999999999999996,3.676316995138049E-10
-17.115165130081202,-25.024999999999995,3.6745669545241713E-10
-17.150164141864337,-25.024999999999995,3.6304635242363757E-10
-17.148885784786195,-24.999999999999996,3.632215962279605E-10
-17.185163153647473,-25.024999999999995,3.5863424262855794E-10
-17.183884749689035,-24.999999999999996,3.588097296062225E-10
-17.325159200780014,-25.024999999999995,3.4096859442410916E-10
-17.358879574203254,-24.999999999999996,3.367247545083346E-10
-17.32388060930041,-24.999999999999996,3.4114509159380773E-10
-17.29016018899688,-25.024999999999995,3.4538754202657987E-10
-17.255161177213743,-25.024999999999995,3.498048145247388E-10
-17.288881644397566,-24.999999999999996,3.455637807191631E-10
-17.220162165430608,-25.024999999999995,3.542203890268494E-10
-17.253882679494723,-24.999999999999996,3.4998079881773666E-10
-17.218883714591882,-24.999999999999996,3.543961227924875E-10
-19.880021189877755,-25.024999999999995,1.5364618508833704E-11
-19.91303774606211,-24.999999999999996,1.158759241179097E-11
-19.84503140407557,-25.024999999999995,1.9845327546129584E-11
-19.878814847136688,-24.999999999999996,1.5845898800444293E-11
-19.84382268612488,-24.999999999999996,2.0254739509078918E-11
-19.810035826648953,-25.024999999999995,2.432668497970103E-11
-19.77503607750714,-25.024999999999995,2.8808462496528067E-11
-19.808820582675544,-24.999999999999996,2.4690748997882945E-11
-19.740037065724753,-25.024999999999995,3.32900104390355E-11
-19.773823007010037,-24.999999999999996,2.9140204279516534E-11
-19.738821441850412,-24.999999999999996,3.3598550554919363E-11
-19.705038053942374,-25.024999999999995,3.777140218330903E-11
-19.67003938854491,-25.024999999999995,4.225257234004518E-11
-19.703822476947852,-24.999999999999996,3.8061934374439674E-11
-19.635049412395837,-25.024999999999995,4.673243172835251E-11
-19.668823512045307,-24.999999999999996,4.2528925865679195E-11
-19.633824547142748,-24.999999999999996,4.6998424475124576E-11
-19.60004597904495,-25.024999999999995,5.12137947284776E-11
-16.55518094155105,-25.024999999999995,4.377629481700086E-10
-16.52018192976791,-25.024999999999995,4.4213969027411333E-10
-16.55390338143785,-24.999999999999996,4.3793447168816124E-10
-16.588902346340696,-24.999999999999996,4.3355576651241145E-10
-16.590179953334186,-25.024999999999995,4.3338404079763544E-10
-16.62517896511732,-25.024999999999995,4.2900299214159516E-10
-16.623901311243536,-24.999999999999996,4.291749215452947E-10
-16.660177976900457,-25.024999999999995,4.2461982597929714E-10
-16.658900276146383,-24.999999999999996,4.2479196083537816E-10
-16.693899241049223,-24.999999999999996,4.2040690810121666E-10
-16.695176988683592,-25.024999999999995,4.202345659539841E-10
-16.730176000466727,-25.02499999999999,4.158472356456562E-10
-16.72889820595207,-24.999999999999996,4.160197870297331E-10
-16.765175012249863,-25.024999999999995,4.1145785871434954E-10
-16.76389717085491,-24.999999999999996,4.116306213264263E-10
-16.798896135757758,-24.999999999999996,4.0723943469295743E-10
-16.800174024032994,-25.024999999999995,4.070664588434066E-10
-16.835173035816126,-25.025,4.0267305963032094E-10
-16.833895100660598,-24.999999999999996,4.0284625079687763E-10
-16.868894065563445,-24.999999999999996,3.984510932421605E-10
-19.5650600371628,-25.024999999999995,5.5692678075076494E-11
-19.598825582240192,-24.999999999999996,5.146970404515806E-11
-19.530061025380302,-25.024999999999995,6.017297319845909E-11
-19.563822181248984,-24.999999999999996,5.594283061830175E-11
-19.5288362667425,-24.999999999999996,6.04146432075569E-11
-19.495055764043386,-25.024999999999995,6.465378576098093E-11
-19.46006701760148,-25.024999999999995,6.913218078852988E-11
-19.49382928976582,-24.999999999999996,6.488980323222672E-11
-19.425068135024304,-25.024999999999995,7.361154854775134E-11
-19.458833744373877,-24.999999999999996,6.93639543899741E-11
-19.42383134108586,-24.999999999999996,7.383927609099776E-11
-19.390066841278298,-25.024999999999995,7.809087903685451E-11
-19.355067997965698,-25.024999999999995,8.256952898491206E-11
-19.388831679683022,-24.999999999999996,7.831441368860719E-11
-19.320090353725902,-25.024999999999995,8.704507845574118E-11
-19.353833084736305,-24.999999999999996,8.27894770078435E-11
-18.655121648539122,-25.024999999999995,1.7202894636518592E-10
-18.653841275612017,-24.999999999999996,1.7222210716827863E-10
-18.688840240514885,-24.999999999999996,1.6775605636571043E-10
-18.690120660322258,-25.024999999999995,1.675620678635206E-10
-18.725119672105393,-25.024999999999995,1.630943970850443E-10
-18.723839205417747,-24.999999999999996,1.632892560168499E-10
-19.005101527108877,-25.024999999999995,1.2732838640914917E-10
-18.97010323633032,-25.024999999999995,1.3180153285281086E-10
-19.00383092464067,-24.999999999999996,1.2753098803607802E-10
-18.760118683888518,-25.024999999999995,1.586259554597384E-10
-18.758838170320615,-24.999999999999996,1.5882173122313326E-10
-18.793837135223484,-24.999999999999996,1.5435350750572784E-10
-18.795117695671657,-25.024999999999995,1.541567644126188E-10
-18.935102990995162,-25.024999999999995,1.3627430779583796E-10
-18.968831959737813,-24.999999999999996,1.320028365374817E-10
-18.90010470021661,-25.024999999999995,1.4074619035441635E-10
-18.933832994834944,-24.999999999999996,1.364741524080091E-10
-18.898834029932072,-24.999999999999996,1.4094490578011304E-10
-18.865115719237927,-25.024999999999995,1.452162196954251E-10
-18.830116707454792,-25.024999999999995,1.4968684536270447E-10
-18.828836100126345,-24.999999999999996,1.4988461088261393E-10
-18.863835065029214,-24.999999999999996,1.4541506792016536E-10
-19.040098259462958,-25.024999999999995,1.228548392107569E-10
-19.038829889543543,-24.999999999999996,1.2305863797561672E-10
-19.07509727124583,-25.024999999999995,1.1838042190385456E-10
-19.07382885444641,-24.999999999999996,1.1858581885200004E-10
-19.318845289641892,-24.999999999999996,8.726313433596707E-11
-19.285091341943033,-25.024999999999995,9.152295298979602E-11
-19.25009233016017,-25.024999999999995,9.600039716139559E-11
-19.28383967438629,-24.999999999999996,9.173897064143327E-11
-19.2150933183773,-25.024999999999995,1.0047738982444282E-10
-19.24883478578024,-24.999999999999996,9.621454996068606E-11
-19.10882781934927,-24.999999999999996,1.1411256488785187E-10
-19.110096283028696,-25.024999999999995,1.1390544706210082E-10
-19.145095294811565,-25.024999999999995,1.0942993598335544E-10
-19.14381624141937,-24.999999999999996,1.0964026010535072E-10
-19.213843980350333,-24.999999999999996,1.0068809789563323E-10
-19.180094306594434,-25.024999999999995,1.0495390988381946E-10
-19.17881727530057,-24.999999999999996,1.0516598374831646E-10
-18.0588588722633,-24.999999999999996,2.480071060256085E-10
-18.060138448225835,-25.024999999999995,2.4782375980565736E-10
-18.09513746000897,-25.024999999999995,2.433736559829263E-10
-18.093857837166162,-24.999999999999996,2.435574284149408E-10
-18.130136471792106,-25.024999999999995,2.389223913162379E-10
-18.12885680206903,-24.999999999999996,2.3910660334654277E-10
-18.37384955638909,-24.999999999999996,2.0792061109347636E-10
-18.34013054249091,-25.024999999999995,2.121916498093641E-10
-18.163855766971892,-24.999999999999996,2.346546534836147E-10
-18.16513548357524,-25.024999999999995,2.344699876652553E-10
-18.305131530707776,-25.024999999999995,2.1664942056342068E-10
-18.338850591486217,-24.999999999999996,2.1237883012851283E-10
-18.200134495358366,-25.024999999999995,2.3001646689578861E-10
-18.19885473187476,-24.999999999999996,2.3020160153754356E-10
-18.27013251892464,-25.024999999999995,2.2110616151142985E-10
-18.30385162658336,-24.999999999999996,2.1683606168090984E-10
-18.26885266168049,-24.999999999999996,2.2129228273389933E-10
-18.235133507141505,-25.024999999999995,2.2556185089235106E-10
-18.233853696777626,-24.999999999999996,2.2574747032588315E-10
-16.485182917984787,-25.024999999999995,4.465142431784339E-10
-16.51890441653501,-24.999999999999996,4.4231101308043187E-10
-16.48390545163216,-24.999999999999996,4.466853667222243E-10
-16.45018390620165,-25.024999999999995,4.5088658292274353E-10
-16.415184894418516,-25.024999999999995,4.552566854905484E-10
-16.44890648672932,-24.999999999999996,4.510575086079743E-10
-16.38018588263538,-25.025,4.5962452683359385E-10
-16.413907521826474,-24.999999999999996,4.5542741465978885E-10
-16.378908556923633,-24.999999999999996,4.597950607386214E-10
-16.345186870852245,-25.024999999999995,4.6399008279152556E-10
-16.31018785906911,-25.024999999999995,4.683533290914294E-10
-16.343909592020786,-24.999999999999996,4.641604226103064E-10
-16.275188847285975,-25.02499999999999,4.727142415305472E-10
-16.308910627117946,-24.999999999999996,4.685234759935556E-10
-16.2739116622151,-24.999999999999996,4.72884196661638E-10
-16.240189835502843,-25.024999999999995,4.770727959076772E-10
-16.20519082371971,-25.024999999999995,4.814289678588915E-10
-16.23891269731226,-24.999999999999996,4.772425603141114E-10
-16.170191811936576,-25.024999999999995,4.857827328899141E-10
-16.20391373240941,-24.999999999999996,4.815985425078492E-10
-16.16891476750657,-24.999999999999996,4.859521187020719E-10
-16.13519280015344,-25.024999999999995,4.901340664595142E-10
-16.100193788370305,-25.024999999999995,4.944829440370844E-10
-16.133915802603724,-24.999999999999996,4.903032642951684E-10
-16.06519477658717,-25.024999999999995,4.988293411061188E-10
-16.098916837700884,-24.999999999999996,4.946519547127999E-10
-16.063917872798037,-24.999999999999996,4.989981654102129E-10
-16.030195764804034,-25.024999999999995,5.031732330524636E-10
-15.9951967530209,-25.024999999999995,5.075145950865849E-10
-16.028918907895196,-24.999999999999996,5.033418717071418E-10
-15.960197741237765,-25.024999999999995,5.11853402346832E-10
-15.993919942992349,-24.999999999999996,5.07683048723457E-10
-15.958920978089509,-24.999999999999996,5.120216715610766E-10
-15.925198729454632,-25.024999999999995,5.161896300163317E-10
-15.8901997176715,-25.024999999999995,5.205232532730001E-10
-15.923922013186662,-24.999999999999996,5.163577154128008E-10
-15.855200705888365,-25.024999999999995,5.248542471869162E-10
-15.888923048283822,-24.999999999999996,5.206911554385029E-10
-15.853924083380974,-24.999999999999996,5.25021966646185E-10
-15.82020169410523,-25.025,5.291825867094473E-10
-15.785202682322094,-25.024999999999995,5.335082467087634E-10
-15.818925118478134,-24.999999999999996,5.293501239276405E-10
-15.750203670538957,-25.024999999999995,5.378312019755547E-10
-15.783926153575287,-24.999999999999996,5.336756021081694E-10
-15.748927188672447,-24.999999999999996,5.379983759540998E-10
-15.715204658755825,-25.02499999999999,5.421514272458034E-10
-15.680205646972693,-25.024999999999995,5.464688972179255E-10
-15.7139282237696,-24.999999999999996,5.423184201877286E-10
-15.645206635189556,-25.024999999999995,5.507835865802579E-10
-15.67892925886676,-24.999999999999996,5.466357094743749E-10
-15.643930293963912,-24.999999999999996,5.509502184852166E-10
-15.610207623406424,-25.024999999999995,5.550954700670336E-10
-15.120221458442542,-25.024999999999995,6.151528335887719E-10
-15.085222446659404,-25.024999999999995,6.194195345256025E-10
-15.118945820421068,-24.999999999999996,6.15316777456093E-10
-15.155220470225673,-25.02499999999999,6.108829377298315E-10
-15.153944785321471,-24.999999999999996,6.110470605635152E-10
-15.260217505575078,-25.025,5.980543432526707E-10
-15.225218493791942,-25.024999999999995,6.023336661560497E-10
-15.25894168003257,-24.999999999999996,5.982190030941318E-10
-15.223942715132173,-24.999999999999996,6.024981470262816E-10
-15.190219482008805,-25.024999999999995,6.066098731313298E-10
-15.188943750226821,-24.999999999999996,6.067741749883159E-10
-14.735232328828062,-25.024999999999995,6.619049675535245E-10
-14.700233317044926,-25.025,6.661347621381665E-10
-14.733957206486926,-24.999999999999996,6.62066931107417E-10
-14.770231340611195,-25.024999999999995,6.576716830369337E-10
-14.768956171392276,-24.999999999999996,6.578338277474408E-10
-14.803955136297622,-24.999999999999996,6.535972612489532E-10
-14.805230352394329,-25.024999999999995,6.534349356631632E-10
-14.455240234562986,-25.024999999999995,6.95643311816851E-10
-14.42024122277985,-25.024999999999995,6.998442009917126E-10
-14.45396548726383,-24.999999999999996,6.95803814418766E-10
-14.488964452169183,-24.999999999999996,6.915993994936639E-10
-14.49023924634612,-25.024999999999995,6.914387128572278E-10
-14.525238258129253,-25.024999999999995,6.872304319889519E-10
-14.523963417074539,-24.999999999999996,6.873913021548607E-10
-14.56023726991239,-25.024999999999995,6.830184967725876E-10
-14.558962381974958,-24.999999999999996,6.831795500897826E-10
-14.698958241586496,-24.999999999999996,6.662965443142742E-10
-14.66523430526179,-25.024999999999995,6.703610397405299E-10
-14.630235293478654,-25.024999999999995,6.74583773072966E-10
-14.66395927668607,-24.999999999999996,6.705226402696985E-10
-14.595236281695522,-25.02499999999999,6.788029346231383E-10
-14.628960311780723,-24.999999999999996,6.747451916007949E-10
-14.593961346875373,-24.999999999999996,6.789641707481211E-10
-13.650262963550892,-25.024999999999995,7.912681560419163E-10
-13.615263951767758,-25.024999999999995,7.95375901309204E-10
-13.648989294499586,-24.999999999999996,7.914242889625167E-10
-13.72026098711716,-25.024999999999995,7.830395927646762E-10
-13.685261975334026,-25.025,7.871560433755639E-10
-13.718987224305451,-24.999999999999996,7.831961178597195E-10
-13.68398825940497,-24.999999999999996,7.873123727307757E-10
-13.753986189205925,-24.999999999999996,7.790755536552478E-10
-13.755259998900295,-25.024999999999995,7.789188333805712E-10
-13.825258022466564,-25.024999999999995,7.706645046059935E-10
-13.790259010683426,-25.024999999999995,7.747937942629013E-10
-13.823984119016686,-24.999999999999996,7.708216132880335E-10
-13.788985154111305,-24.999999999999996,7.749507090959488E-10
-13.858983083917167,-24.999999999999996,7.666882955503231E-10
-13.860257034249699,-25.024999999999995,7.665309936976206E-10
-14.10525011673164,-25.024999999999995,7.374806536250207E-10
-14.070251104948502,-25.024999999999995,7.416429041629643E-10
-14.103975838239917,-24.999999999999996,7.376392915762257E-10
-13.895256046032834,-25.024999999999995,7.623932907156264E-10
-13.893982048817648,-24.999999999999996,7.625507851124098E-10
-14.068976873334552,-24.999999999999996,7.418013529306341E-10
-14.03525209316537,-25.024999999999995,7.458011351841902E-10
-14.000253081382239,-25.024999999999995,7.499553181103562E-10
-14.033977908429192,-24.999999999999996,7.459593942699527E-10
-13.965254069599101,-25.024999999999995,7.541054241850824E-10
-13.998978943528783,-24.999999999999996,7.501133869153533E-10
-13.963979978628371,-24.999999999999996,7.542633020640894E-10
-13.930255057815968,-25.024999999999995,7.582514246244098E-10
-13.928981013723009,-24.999999999999996,7.584091110133467E-10
-14.140249128514775,-25.02499999999999,7.333144120309577E-10
-14.138974803140329,-24.999999999999996,7.334732386453309E-10
-14.210247152081044,-25.024999999999995,7.249700696030274E-10
-14.17524814029791,-25.024999999999995,7.291442078765112E-10
-14.208972732946094,-24.999999999999996,7.251292718556725E-10
-14.173973768040744,-24.999999999999996,7.293032225641117E-10
-14.385242210996715,-25.024999999999995,7.040413527104174E-10
-14.418966522363418,-24.999999999999996,7.000045192171761E-10
-14.38396755746301,-24.999999999999996,7.042014859885821E-10
-14.350243199213578,-25.024999999999995,7.082347389866434E-10
-14.315244187430446,-25.024999999999995,7.124243318936323E-10
-14.348968592557648,-24.999999999999996,7.083946869220458E-10
-14.28024517564731,-25.024999999999995,7.166101034138133E-10
-14.313969627652286,-24.999999999999996,7.125840940925741E-10
-14.278970662751865,-24.999999999999996,7.167696794631568E-10
-14.245246163864177,-25.025,7.207920254017953E-10
-14.24397169785144,-24.999999999999996,7.20951414800804E-10
-14.840229364177462,-25.024999999999995,6.491947525967819E-10
-14.838954101198041,-24.999999999999996,6.493572588227545E-10
-14.875228375960598,-25.024999999999995,6.449511609890608E-10
-14.873953066098464,-24.999999999999996,6.451138475197735E-10
-15.575208611623289,-25.024999999999995,5.594045223459724E-10
-15.608931329061072,-24.999999999999996,5.55261921945026E-10
-15.540209599840153,-25.024999999999995,5.63710717782794E-10
-15.573932364158225,-24.999999999999996,5.595707943543139E-10
-15.538933399255384,-24.999999999999996,5.63876809915571E-10
-15.505210588057018,-25.024999999999995,5.680140305349026E-10
-15.295216517358213,-25.024999999999995,5.937719307425747E-10
-15.293940644932965,-24.999999999999996,5.93936769465449E-10
-15.328939609838322,-24.999999999999996,5.896514722979422E-10
-15.330215529141348,-25.024999999999995,5.894864547614907E-10
-15.470211576273881,-25.024999999999995,5.723144349205555E-10
-15.503934434352537,-24.999999999999996,5.681799429618505E-10
-15.36521454092448,-25.024999999999995,5.851979412645166E-10
-15.363938574741162,-24.999999999999996,5.853631376341013E-10
-15.400213552707614,-25.024999999999995,5.809064161477906E-10
-15.39893753964401,-24.999999999999996,5.810717913993326E-10
-15.43521256449075,-25.024999999999995,5.766119053782946E-10
-15.468935469449697,-24.999999999999996,5.724801680591323E-10
-15.43393650454685,-24.999999999999996,5.767774595328365E-10
-15.050223434876271,-25.024999999999995,6.236830142315061E-10
-15.083946855520665,-24.999999999999996,6.195832994129188E-10
-15.015224423093137,-25.024999999999995,6.279432461254175E-10
-15.048947890615315,-24.999999999999996,6.238465999388909E-10
-14.908952031003805,-24.999999999999996,6.408670544365307E-10
-14.91022738774373,-25.024999999999995,6.407041876464762E-10
-15.01394892570996,-24.999999999999996,6.281066523973869E-10
-14.980225411310002,-25.024999999999995,6.322002034912398E-10
-14.945226399526867,-25.024999999999995,6.364538595253126E-10
-14.978949960809556,-24.999999999999996,6.32363430085457E-10
-14.943950995909148,-24.999999999999996,6.366169063672608E-10
-13.230274822153275,-25.025,8.402643649656552E-10
-13.195275810370143,-25.024999999999995,8.443173813382403E-10
-13.229001715664422,-24.999999999999996,8.404180866850049E-10
-13.265273833936412,-25.024999999999995,8.362066228651773E-10
-13.264000680569808,-24.999999999999996,8.363605493065284E-10
-13.335271857502683,-25.024999999999995,8.280770825669117E-10
-13.300272845719547,-25.024999999999995,8.3214418537855E-10
-13.333998610370744,-24.999999999999996,8.282314161564914E-10
-13.298999645470277,-24.999999999999996,8.3229831567509E-10
-13.370270869285816,-25.024999999999995,8.240053442185634E-10
-13.36899757527614,-24.999999999999996,8.24159880713454E-10
-13.40526988106895,-25.024999999999995,8.199290003222097E-10
-13.403996540181529,-24.999999999999996,8.200837390209504E-10
-13.580264939984623,-25.02499999999999,7.994792495308657E-10
-13.613990329594195,-24.999999999999996,7.95531837038904E-10
-13.438995505082003,-24.999999999999996,8.160030210784221E-10
-13.440268892852087,-25.024999999999995,8.158480811226291E-10
-13.545265928201488,-25.024999999999995,8.035781712569386E-10
-13.578991364693723,-24.999999999999996,7.996349875578761E-10
-13.543992399793254,-24.999999999999996,8.037337108268562E-10
-13.51026691641835,-25.024999999999995,8.076726368469767E-10
-13.475267904635219,-25.02499999999999,8.117626166958869E-10
-13.473994469982474,-24.999999999999996,8.119177571817665E-10
-13.508993434887861,-24.999999999999996,8.07827977242279E-10
-13.160276798587008,-25.024999999999995,8.483656415713909E-10
-13.194002750759031,-24.999999999999996,8.444708974159282E-10
-13.125277786803874,-25.025,8.524091151988846E-10
-13.159003785858564,-24.999999999999996,8.485189511504238E-10
-13.124004820958097,-24.999999999999996,8.525622174507432E-10
-13.09027877502074,-25.024999999999995,8.564477717181418E-10
-13.055279763237607,-25.024999999999995,8.604815805666063E-10
-13.089005856052706,-24.999999999999996,8.566006658548661E-10
-12.565293598273767,-25.024999999999995,9.164286392848394E-10
-12.530294586488164,-25.024999999999995,9.203860218146506E-10
-12.564021382511783,-24.999999999999996,9.165783160365187E-10
-12.599020347414685,-24.999999999999996,9.126158398842539E-10
-12.60029261005937,-25.024999999999995,9.124659426364631E-10
-12.495295574707528,-25.02499999999999,9.24338058657407E-10
-12.529022417608873,-24.999999999999996,9.205354772144788E-10
-12.494023452705967,-24.999999999999996,9.244872918414852E-10
-12.460296562926896,-25.024999999999995,9.28284718039849E-10
-12.425297551141297,-25.024999999999995,9.322259680773695E-10
-12.459024487803061,-24.999999999999996,9.284337280617736E-10
-12.390298539355697,-25.025,9.36161776967055E-10
-12.424025522900159,-24.999999999999996,9.323747539946337E-10
-12.389026557997253,-24.999999999999996,9.36310337921102E-10
-12.35529952757509,-25.024999999999995,9.400921129135682E-10
-12.320300515794484,-25.024999999999995,9.440169439149818E-10
-12.354027593094342,-24.999999999999996,9.402404480452305E-10
-12.285301504008892,-25.024999999999995,9.479362377872533E-10
-12.31902862819144,-24.999999999999996,9.441650522881105E-10
-12.284029663288536,-24.999999999999996,9.480841184250674E-10
-12.2503024922233,-25.024999999999995,9.518499623561969E-10
-12.215303480442685,-25.025,9.557580855275568E-10
-12.249030698385626,-24.999999999999996,9.519976143195505E-10
-12.180304468662069,-25.024999999999995,9.596605751348937E-10
-12.214031733482718,-24.999999999999996,9.559055079437443E-10
-12.179032768579816,-24.999999999999996,9.598077671088942E-10
-12.145305456876482,-25.024999999999995,9.635573987855441E-10
-12.110306445090899,-25.025,9.674485239858738E-10
-12.144033803676912,-24.999999999999996,9.637043593302832E-10
-11.515323244780376,-25.024999999999995,1.0326941334140425E-9
-11.480324232999715,-25.024999999999995,1.0364770814793258E-9
-11.514052435424603,-24.999999999999996,1.0328367616046474E-9
-12.635291621839992,-25.024999999999995,9.084979634077612E-10
-12.63401931231759,-24.999999999999996,9.086480802205284E-10
-12.670290633623123,-25.025,9.04524733197615E-10
-12.6690182772205,-24.999999999999996,9.046750686396271E-10
-12.704017242123406,-24.999999999999996,9.006968367302788E-10
-12.70528964540626,-25.024999999999995,9.005462835058054E-10
-12.775287668972531,-25.024999999999995,8.925738507674961E-10
-12.740288657189396,-25.024999999999995,8.965626456153634E-10
-12.77401517192417,-24.999999999999996,8.927248369944613E-10
-12.739016207023786,-24.999999999999996,8.967134158026451E-10
-12.809014136829504,-24.999999999999996,8.887311316470844E-10
-12.810286680755665,-25.024999999999995,8.885799303100873E-10
-12.845285692538798,-25.024999999999995,8.845809155350701E-10
-12.84401310173483,-24.999999999999996,8.847323312588969E-10
-13.020280751454472,-25.02499999999999,8.645105111472352E-10
-13.05400689114731,-24.999999999999996,8.606342658635488E-10
-13.01900792624685,-24.999999999999996,8.646629868683183E-10
-12.985281739671336,-25.024999999999995,8.685345328573856E-10
-12.880284704321936,-25.024999999999995,8.805768374623327E-10
-12.879012066635214,-24.999999999999996,8.807284669568234E-10
-12.9502827278882,-25.024999999999995,8.725536150680284E-10
-12.984008961346383,-24.999999999999996,8.686867982410679E-10
-12.915283716105067,-25.02499999999999,8.765677269617353E-10
-12.94900999644099,-24.999999999999996,8.727056693904067E-10
-12.914011031535601,-24.999999999999996,8.767195693812303E-10
-11.54905140032751,-24.999999999999996,1.0290477710760502E-9
-11.550322256561039,-25.024999999999995,1.0289048935606175E-9
-11.585321268346629,-25.024999999999995,1.0251093955494221E-9
-11.584050365230416,-24.999999999999996,1.025252521301389E-9
-11.620320280132217,-25.02499999999999,1.0213076730948326E-9
-11.619049330133322,-24.999999999999996,1.0214510458062515E-9
-12.075307433310277,-25.02499999999999,9.713339183367032E-10
-12.109034838774004,-24.999999999999996,9.67595252100985E-10
-12.074035873871095,-24.999999999999996,9.714804130838487E-10
-12.040308421529657,-25.02499999999999,9.752135495064167E-10
-11.165333126949257,-25.024999999999995,1.070234935311098E-9
-11.130334115163684,-25.024999999999995,1.0739531130682302E-9
-11.164062786395547,-24.999999999999996,1.0703750147317282E-9
-11.20033213873483,-25.024999999999995,1.0665101280299023E-9
-11.19906175129845,-24.999999999999996,1.0666504669781678E-9
-11.234060716201355,-24.999999999999996,1.0629193227138517E-9
-11.23533115051547,-25.024999999999995,1.0627787253090129E-9
-11.445325221214127,-25.024999999999995,1.0402537040500818E-9
-11.479053470521698,-24.999999999999996,1.0366194592423461E-9
-11.270330162296112,-25.024999999999995,1.059040761157202E-9
-11.269059681104263,-24.999999999999996,1.059181616038048E-9
-11.30532917408169,-25.024999999999995,1.0552962694748013E-9
-11.30405864600717,-24.999999999999996,1.0554373808094814E-9
