-19.635049412395837,-25.024999999999995,4.673243172835245E-11
-19.668823512045307,-24.999999999999996,4.252892586567913E-11
-19.633824547142748,-24.999999999999996,4.699842447512449E-11
-19.60004597904495,-25.024999999999995,5.121379472847754E-11
-16.55518094155105,-25.024999999999995,4.377629481700081E-10
-16.52018192976791,-25.024999999999995,4.421396902741127E-10
-16.55390338143785,-24.999999999999996,4.3793447168816087E-10
-16.588902346340696,-24.999999999999996,4.3355576651241125E-10
-16.590179953334186,-25.024999999999995,4.33384040797635E-10
-16.62517896511732,-25.024999999999995,4.2900299214159454E-10
-16.623901311243536,-24.999999999999996,4.291749215452944E-10
-16.660177976900457,-25.024999999999995,4.2461982597929646E-10
-16.658900276146383,-24.999999999999996,4.247919608353777E-10
-16.693899241049223,-24.999999999999996,4.204069081012159E-10
-16.695176988683592,-25.024999999999995,4.2023456595398355E-10
-16.730176000466727,-25.02499999999999,4.158472356456556E-10
-16.72889820595207,-24.999999999999996,4.16019787029733E-10
-16.765175012249863,-25.024999999999995,4.114578587143493E-10
-16.76389717085491,-24.999999999999996,4.1163062132642555E-10
-16.798896135757758,-24.999999999999996,4.072394346929569E-10
-16.800174024032994,-25.024999999999995,4.070664588434062E-10
-16.835173035816126,-25.025,4.026730596303205E-10
-16.833895100660598,-24.999999999999996,4.0284625079687727E-10
-16.868894065563445,-24.999999999999996,3.984510932421603E-10
-19.5650600371628,-25.024999999999995,5.5692678075076436E-11
-19.598825582240192,-24.999999999999996,5.1469704045157995E-11
-19.530061025380302,-25.024999999999995,6.017297319845901E-11
-19.563822181248984,-24.999999999999996,5.594283061830169E-11
-19.5288362667425,-24.999999999999996,6.04146432075568E-11
-19.495055764043386,-25.024999999999995,6.465378576098087E-11
-19.46006701760148,-25.024999999999995,6.91321807885298E-11
-19.49382928976582,-24.999999999999996,6.488980323222666E-11
-19.425068135024304,-25.024999999999995,7.361154854775125E-11
-19.458833744373877,-24.999999999999996,6.936395438997399E-11
-19.42383134108586,-24.999999999999996,7.383927609099771E-11
-19.390066841278298,-25.024999999999995,7.809087903685441E-11
-19.355067997965698,-25.024999999999995,8.256952898491195E-11
-19.388831679683022,-24.999999999999996,7.831441368860708E-11
-19.320090353725902,-25.024999999999995,8.704507845574109E-11
-19.353833084736305,-24.999999999999996,8.278947700784348E-11
-18.655121648539122,-25.024999999999995,1.7202894636518576E-10
-18.653841275612017,-24.999999999999996,1.7222210716827863E-10
-18.688840240514885,-24.999999999999996,1.677560563657103E-10
-18.690120660322258,-25.024999999999995,1.6756206786352046E-10
-18.725119672105393,-25.024999999999995,1.6309439708504422E-10
-18.723839205417747,-24.999999999999996,1.6328925601684974E-10
-19.005101527108877,-25.024999999999995,1.2732838640914904E-10
-18.97010323633032,-25.024999999999995,1.3180153285281078E-10
-19.00383092464067,-24.999999999999996,1.2753098803607802E-10
-18.760118683888518,-25.024999999999995,1.5862595545973827E-10
-18.758838170320615,-24.999999999999996,1.588217312231332E-10
-18.793837135223484,-24.999999999999996,1.5435350750572763E-10
-18.795117695671657,-25.024999999999995,1.5415676441261863E-10
-18.935102990995162,-25.024999999999995,1.3627430779583786E-10
-18.968831959737813,-24.999999999999996,1.320028365374816E-10
-18.90010470021661,-25.024999999999995,1.4074619035441623E-10
-18.933832994834944,-24.999999999999996,1.3647415240800897E-10
-18.898834029932072,-24.999999999999996,1.40944905780113E-10
-18.865115719237927,-25.024999999999995,1.4521621969542487E-10
-18.830116707454792,-25.024999999999995,1.4968684536270444E-10
-18.828836100126345,-24.999999999999996,1.498846108826137E-10
-18.863835065029214,-24.999999999999996,1.4541506792016538E-10
-19.040098259462958,-25.024999999999995,1.228548392107568E-10
-19.038829889543543,-24.999999999999996,1.2305863797561654E-10
-19.07509727124583,-25.024999999999995,1.183804219038544E-10
-19.07382885444641,-24.999999999999996,1.18585818852E-10
-19.318845289641892,-24.999999999999996,8.726313433596698E-11
-19.285091341943033,-25.024999999999995,9.152295298979594E-11
-19.25009233016017,-25.024999999999995,9.600039716139552E-11
-19.28383967438629,-24.999999999999996,9.173897064143321E-11
-19.2150933183773,-25.024999999999995,1.0047738982444274E-10
-19.24883478578024,-24.999999999999996,9.621454996068595E-11
-19.10882781934927,-24.999999999999996,1.1411256488785167E-10
-19.110096283028696,-25.024999999999995,1.1390544706210076E-10
-19.145095294811565,-25.024999999999995,1.0942993598335537E-10
-19.14381624141937,-24.999999999999996,1.0964026010535062E-10
-19.213843980350333,-24.999999999999996,1.0068809789563311E-10
-19.180094306594434,-25.024999999999995,1.0495390988381942E-10
-19.17881727530057,-24.999999999999996,1.051659837483164E-10
-18.0588588722633,-24.999999999999996,2.480071060256083E-10
-18.060138448225835,-25.024999999999995,2.478237598056569E-10
-18.09513746000897,-25.024999999999995,2.4337365598292596E-10
-18.093857837166162,-24.999999999999996,2.435574284149407E-10
-18.130136471792106,-25.024999999999995,2.3892239131623764E-10
-18.12885680206903,-24.999999999999996,2.391066033465423E-10
-18.37384955638909,-24.999999999999996,2.079206110934761E-10
-18.34013054249091,-25.024999999999995,2.121916498093638E-10
-18.163855766971892,-24.999999999999996,2.346546534836146E-10
-18.16513548357524,-25.024999999999995,2.344699876652549E-10
-18.305131530707776,-25.024999999999995,2.1664942056342048E-10
-18.338850591486217,-24.999999999999996,2.1237883012851262E-10
-18.200134495358366,-25.024999999999995,2.3001646689578825E-10
-18.19885473187476,-24.999999999999996,2.3020160153754358E-10
-18.27013251892464,-25.024999999999995,2.211061615114298E-10
-18.30385162658336,-24.999999999999996,2.1683606168090943E-10
-18.26885266168049,-24.999999999999996,2.2129228273389915E-10
-18.235133507141505,-25.024999999999995,2.255618508923509E-10
-18.233853696777626,-24.999999999999996,2.2574747032588297E-10
-16.485182917984787,-25.024999999999995,4.465142431784335E-10
-16.51890441653501,-24.999999999999996,4.423110130804314E-10
-16.48390545163216,-24.999999999999996,4.4668536672222397E-10
-16.45018390620165,-25.024999999999995,4.5088658292274296E-10
-16.415184894418516,-25.024999999999995,4.5525668549054784E-10
-16.44890648672932,-24.999999999999996,4.5105750860797354E-10
-16.38018588263538,-25.025,4.5962452683359354E-10
-16.413907521826474,-24.999999999999996,4.5542741465978797E-10
-16.378908556923633,-24.999999999999996,4.5979506073862097E-10
-16.345186870852245,-25.024999999999995,4.6399008279152494E-10
-16.31018785906911,-25.024999999999995,4.683533290914289E-10
-16.343909592020786,-24.999999999999996,4.641604226103061E-10
-16.275188847285975,-25.02499999999999,4.727142415305468E-10
-16.308910627117946,-24.999999999999996,4.685234759935552E-10
-16.2739116622151,-24.999999999999996,4.728841966616378E-10
-16.240189835502843,-25.024999999999995,4.770727959076768E-10
-16.20519082371971,-25.024999999999995,4.814289678588911E-10
-16.23891269731226,-24.999999999999996,4.772425603141109E-10
-16.170191811936576,-25.024999999999995,4.857827328899137E-10
-16.20391373240941,-24.999999999999996,4.815985425078484E-10
-16.16891476750657,-24.999999999999996,4.859521187020713E-10
-16.13519280015344,-25.024999999999995,4.90134066459514E-10
-16.100193788370305,-25.024999999999995,4.944829440370842E-10
-16.133915802603724,-24.999999999999996,4.903032642951681E-10
-16.06519477658717,-25.024999999999995,4.988293411061182E-10
-16.098916837700884,-24.999999999999996,4.946519547127995E-10
-16.063917872798037,-24.999999999999996,4.989981654102124E-10
-16.030195764804034,-25.024999999999995,5.031732330524631E-10
-15.9951967530209,-25.024999999999995,5.075145950865843E-10
-16.028918907895196,-24.999999999999996,5.033418717071415E-10
-15.960197741237765,-25.024999999999995,5.118534023468315E-10
-15.993919942992349,-24.999999999999996,5.076830487234567E-10
-15.958920978089509,-24.999999999999996,5.120216715610762E-10
-15.925198729454632,-25.024999999999995,5.161896300163312E-10
-15.8901997176715,-25.024999999999995,5.205232532729995E-10
-15.923922013186662,-24.999999999999996,5.163577154128003E-10
-15.855200705888365,-25.024999999999995,5.248542471869156E-10
-15.888923048283822,-24.999999999999996,5.206911554385023E-10
-15.853924083380974,-24.999999999999996,5.250219666461845E-10
-15.82020169410523,-25.025,5.291825867094468E-10
-15.785202682322094,-25.024999999999995,5.335082467087626E-10
-15.818925118478134,-24.999999999999996,5.293501239276398E-10
-15.750203670538957,-25.024999999999995,5.378312019755542E-10
-15.783926153575287,-24.999999999999996,5.336756021081692E-10
-15.748927188672447,-24.999999999999996,5.379983759540994E-10
-15.715204658755825,-25.02499999999999,5.421514272458028E-10
-15.680205646972693,-25.024999999999995,5.46468897217925E-10
-15.7139282237696,-24.999999999999996,5.423184201877281E-10
-15.645206635189556,-25.024999999999995,5.507835865802573E-10
-15.67892925886676,-24.999999999999996,5.466357094743745E-10
-15.643930293963912,-24.999999999999996,5.509502184852159E-10
-15.610207623406424,-25.024999999999995,5.550954700670328E-10
-15.120221458442542,-25.024999999999995,6.151528335887711E-10
-15.085222446659404,-25.024999999999995,6.19419534525602E-10
-15.118945820421068,-24.999999999999996,6.153167774560921E-10
-15.155220470225673,-25.02499999999999,6.108829377298303E-10
-15.153944785321471,-24.999999999999996,6.110470605635144E-10
-15.260217505575078,-25.025,5.980543432526698E-10
-15.225218493791942,-25.024999999999995,6.023336661560493E-10
-15.25894168003257,-24.999999999999996,5.982190030941311E-10
-15.223942715132173,-24.999999999999996,6.024981470262809E-10
-15.190219482008805,-25.024999999999995,6.06609873131329E-10
-15.188943750226821,-24.999999999999996,6.067741749883154E-10
-14.735232328828062,-25.024999999999995,6.619049675535241E-10
-14.700233317044926,-25.025,6.66134762138166E-10
-14.733957206486926,-24.999999999999996,6.620669311074164E-10
-14.770231340611195,-25.024999999999995,6.576716830369324E-10
-14.768956171392276,-24.999999999999996,6.578338277474408E-10
-14.803955136297622,-24.999999999999996,6.535972612489522E-10
-14.805230352394329,-25.024999999999995,6.534349356631626E-10
-14.455240234562986,-25.024999999999995,6.956433118168505E-10
-14.42024122277985,-25.024999999999995,6.998442009917123E-10
-14.45396548726383,-24.999999999999996,6.958038144187655E-10
-14.488964452169183,-24.999999999999996,6.915993994936639E-10
-14.49023924634612,-25.024999999999995,6.914387128572275E-10
-14.525238258129253,-25.024999999999995,6.872304319889516E-10
-14.523963417074539,-24.999999999999996,6.8739130215486E-10
-14.56023726991239,-25.024999999999995,6.830184967725869E-10
-14.558962381974958,-24.999999999999996,6.831795500897823E-10
-14.698958241586496,-24.999999999999996,6.662965443142735E-10
-14.66523430526179,-25.024999999999995,6.70361039740529E-10
-14.630235293478654,-25.024999999999995,6.745837730729653E-10
-14.66395927668607,-24.999999999999996,6.70522640269698E-10
-14.595236281695522,-25.02499999999999,6.78802934623138E-10
-14.628960311780723,-24.999999999999996,6.747451916007944E-10
-14.593961346875373,-24.999999999999996,6.789641707481205E-10
-13.650262963550892,-25.024999999999995,7.912681560419158E-10
-13.615263951767758,-25.024999999999995,7.953759013092036E-10
-13.648989294499586,-24.999999999999996,7.914242889625165E-10
-13.72026098711716,-25.024999999999995,7.830395927646757E-10
-13.685261975334026,-25.025,7.871560433755632E-10
-13.718987224305451,-24.999999999999996,7.831961178597189E-10
-13.68398825940497,-24.999999999999996,7.873123727307744E-10
-13.753986189205925,-24.999999999999996,7.790755536552471E-10
-13.755259998900295,-25.024999999999995,7.789188333805708E-10
-13.825258022466564,-25.024999999999995,7.706645046059929E-10
-13.790259010683426,-25.024999999999995,7.747937942629007E-10
-13.823984119016686,-24.999999999999996,7.708216132880333E-10
-13.788985154111305,-24.999999999999996,7.749507090959483E-10
-13.858983083917167,-24.999999999999996,7.666882955503231E-10
-13.860257034249699,-25.024999999999995,7.665309936976202E-10
-14.10525011673164,-25.024999999999995,7.374806536250201E-10
-14.070251104948502,-25.024999999999995,7.416429041629636E-10
-14.103975838239917,-24.999999999999996,7.376392915762253E-10
-13.895256046032834,-25.024999999999995,7.62393290715626E-10
-13.893982048817648,-24.999999999999996,7.625507851124089E-10
-14.068976873334552,-24.999999999999996,7.418013529306336E-10
-14.03525209316537,-25.024999999999995,7.458011351841898E-10
-14.000253081382239,-25.024999999999995,7.499553181103558E-10
-14.033977908429192,-24.999999999999996,7.459593942699523E-10
-13.965254069599101,-25.024999999999995,7.541054241850817E-10
-13.998978943528783,-24.999999999999996,7.501133869153524E-10
-13.963979978628371,-24.999999999999996,7.542633020640886E-10
-13.930255057815968,-25.024999999999995,7.582514246244088E-10
-13.928981013723009,-24.999999999999996,7.584091110133464E-10
-14.140249128514775,-25.02499999999999,7.333144120309574E-10
-14.138974803140329,-24.999999999999996,7.334732386453305E-10
-14.210247152081044,-25.024999999999995,7.249700696030269E-10
-14.17524814029791,-25.024999999999995,7.291442078765105E-10
-14.208972732946094,-24.999999999999996,7.251292718556719E-10
-14.173973768040744,-24.999999999999996,7.293032225641121E-10
-14.385242210996715,-25.024999999999995,7.040413527104169E-10
-14.418966522363418,-24.999999999999996,7.000045192171761E-10
-14.38396755746301,-24.999999999999996,7.042014859885817E-10
-14.350243199213578,-25.024999999999995,7.082347389866431E-10
-14.315244187430446,-25.024999999999995,7.124243318936316E-10
-14.348968592557648,-24.999999999999996,7.083946869220455E-10
-14.28024517564731,-25.024999999999995,7.166101034138129E-10
-14.313969627652286,-24.999999999999996,7.125840940925738E-10
-14.278970662751865,-24.999999999999996,7.167696794631564E-10
-14.245246163864177,-25.025,7.207920254017949E-10
-14.24397169785144,-24.999999999999996,7.209514148008037E-10
-14.840229364177462,-25.024999999999995,6.491947525967811E-10
-14.838954101198041,-24.999999999999996,6.493572588227545E-10
-14.875228375960598,-25.024999999999995,6.449511609890603E-10
-14.873953066098464,-24.999999999999996,6.45113847519773E-10
-15.575208611623289,-25.024999999999995,5.59404522345972E-10
-15.608931329061072,-24.999999999999996,5.552619219450256E-10
-15.540209599840153,-25.024999999999995,5.637107177827939E-10
-15.573932364158225,-24.999999999999996,5.595707943543131E-10
-15.538933399255384,-24.999999999999996,5.638768099155703E-10
-15.505210588057018,-25.024999999999995,5.680140305349022E-10
-15.295216517358213,-25.024999999999995,5.937719307425742E-10
-15.293940644932965,-24.999999999999996,5.939367694654485E-10
-15.328939609838322,-24.999999999999996,5.896514722979412E-10
-15.330215529141348,-25.024999999999995,5.894864547614903E-10
-15.470211576273881,-25.024999999999995,5.723144349205546E-10
-15.503934434352537,-24.999999999999996,5.681799429618502E-10
-15.36521454092448,-25.024999999999995,5.85197941264516E-10
-15.363938574741162,-24.999999999999996,5.853631376341012E-10
-15.400213552707614,-25.024999999999995,5.809064161477904E-10
-15.39893753964401,-24.999999999999996,5.810717913993319E-10
-15.43521256449075,-25.024999999999995,5.766119053782939E-10
-15.468935469449697,-24.999999999999996,5.724801680591316E-10
-15.43393650454685,-24.999999999999996,5.767774595328366E-10
-15.050223434876271,-25.024999999999995,6.23683014231505E-10
-15.083946855520665,-24.999999999999996,6.195832994129182E-10
-15.015224423093137,-25.024999999999995,6.279432461254169E-10
-15.048947890615315,-24.999999999999996,6.238465999388901E-10
-14.908952031003805,-24.999999999999996,6.408670544365303E-10
-14.91022738774373,-25.024999999999995,6.407041876464754E-10
-15.01394892570996,-24.999999999999996,6.281066523973866E-10
-14.980225411310002,-25.024999999999995,6.322002034912391E-10
-14.945226399526867,-25.024999999999995,6.36453859525312E-10
-14.978949960809556,-24.999999999999996,6.323634300854562E-10
-14.943950995909148,-24.999999999999996,6.366169063672601E-10
-13.230274822153275,-25.025,8.402643649656547E-10
-13.195275810370143,-25.024999999999995,8.443173813382406E-10
-13.229001715664422,-24.999999999999996,8.404180866850049E-10
-13.265273833936412,-25.024999999999995,8.362066228651765E-10
-13.264000680569808,-24.999999999999996,8.363605493065276E-10
-13.335271857502683,-25.024999999999995,8.280770825669111E-10
-13.300272845719547,-25.024999999999995,8.321441853785491E-10
-13.333998610370744,-24.999999999999996,8.282314161564907E-10
-13.298999645470277,-24.999999999999996,8.322983156750894E-10
-13.370270869285816,-25.024999999999995,8.240053442185626E-10
-13.36899757527614,-24.999999999999996,8.241598807134532E-10
-13.40526988106895,-25.024999999999995,8.199290003222088E-10
-13.403996540181529,-24.999999999999996,8.200837390209498E-10
-13.580264939984623,-25.02499999999999,7.994792495308653E-10
-13.613990329594195,-24.999999999999996,7.955318370389034E-10
-13.438995505082003,-24.999999999999996,8.160030210784213E-10
-13.440268892852087,-25.024999999999995,8.158480811226285E-10
-13.545265928201488,-25.024999999999995,8.03578171256938E-10
-13.578991364693723,-24.999999999999996,7.996349875578754E-10
-13.543992399793254,-24.999999999999996,8.037337108268558E-10
-13.51026691641835,-25.024999999999995,8.076726368469761E-10
-13.475267904635219,-25.02499999999999,8.117626166958861E-10
-13.473994469982474,-24.999999999999996,8.119177571817657E-10
-13.508993434887861,-24.999999999999996,8.078279772422784E-10
-13.160276798587008,-25.024999999999995,8.483656415713902E-10
-13.194002750759031,-24.999999999999996,8.444708974159273E-10
-13.125277786803874,-25.025,8.524091151988841E-10
-13.159003785858564,-24.999999999999996,8.485189511504236E-10
-13.124004820958097,-24.999999999999996,8.52562217450743E-10
-13.09027877502074,-25.024999999999995,8.564477717181407E-10
-13.055279763237607,-25.024999999999995,8.604815805666059E-10
-13.089005856052706,-24.999999999999996,8.566006658548655E-10
-12.565293598273767,-25.024999999999995,9.164286392848383E-10
-12.530294586488164,-25.024999999999995,9.203860218146497E-10
-12.564021382511783,-24.999999999999996,9.165783160365182E-10
-12.599020347414685,-24.999999999999996,9.126158398842521E-10
-12.60029261005937,-25.024999999999995,9.124659426364621E-10
-12.495295574707528,-25.02499999999999,9.243380586574061E-10
-12.529022417608873,-24.999999999999996,9.20535477214478E-10
-12.494023452705967,-24.999999999999996,9.244872918414842E-10
-12.460296562926896,-25.024999999999995,9.282847180398482E-10
-12.425297551141297,-25.024999999999995,9.322259680773682E-10
-12.459024487803061,-24.999999999999996,9.284337280617732E-10
-12.390298539355697,-25.025,9.361617769670547E-10
-12.424025522900159,-24.999999999999996,9.323747539946324E-10
-12.389026557997253,-24.999999999999996,9.363103379211015E-10
-12.35529952757509,-25.024999999999995,9.400921129135674E-10
-12.320300515794484,-25.024999999999995,9.44016943914981E-10
-12.354027593094342,-24.999999999999996,9.402404480452295E-10
-12.285301504008892,-25.024999999999995,9.479362377872523E-10
-12.31902862819144,-24.999999999999996,9.441650522881097E-10
-12.284029663288536,-24.999999999999996,9.48084118425067E-10
-12.2503024922233,-25.024999999999995,9.518499623561959E-10
-12.215303480442685,-25.025,9.557580855275558E-10
-12.249030698385626,-24.999999999999996,9.519976143195501E-10
-12.180304468662069,-25.024999999999995,9.596605751348928E-10
-12.214031733482718,-24.999999999999996,9.559055079437433E-10
-12.179032768579816,-24.999999999999996,9.598077671088935E-10
-12.145305456876482,-25.024999999999995,9.63557398785543E-10
-12.110306445090899,-25.025,9.674485239858732E-10
-12.144033803676912,-24.999999999999996,9.63704359330282E-10
-11.515323244780376,-25.024999999999995,1.0326941334140412E-9
-11.480324232999715,-25.024999999999995,1.0364770814793246E-9
-11.514052435424603,-24.999999999999996,1.0328367616046474E-9
-12.635291621839992,-25.024999999999995,9.084979634077604E-10
-12.63401931231759,-24.999999999999996,9.086480802205278E-10
-12.670290633623123,-25.025,9.045247331976139E-10
-12.6690182772205,-24.999999999999996,9.046750686396266E-10
-12.704017242123406,-24.999999999999996,9.006968367302779E-10
-12.70528964540626,-25.024999999999995,9.005462835058045E-10
-12.775287668972531,-25.024999999999995,8.925738507674953E-10
-12.740288657189396,-25.024999999999995,8.965626456153627E-10
-12.77401517192417,-24.999999999999996,8.927248369944611E-10
-12.739016207023786,-24.999999999999996,8.967134158026444E-10
-12.809014136829504,-24.999999999999996,8.887311316470829E-10
-12.810286680755665,-25.024999999999995,8.885799303100862E-10
-12.845285692538798,-25.024999999999995,8.845809155350692E-10
-12.84401310173483,-24.999999999999996,8.847323312588965E-10
-13.020280751454472,-25.02499999999999,8.645105111472346E-10
-13.05400689114731,-24.999999999999996,8.606342658635477E-10
-13.01900792624685,-24.999999999999996,8.646629868683175E-10
-12.985281739671336,-25.024999999999995,8.685345328573851E-10
-12.880284704321936,-25.024999999999995,8.805768374623321E-10
-12.879012066635214,-24.999999999999996,8.807284669568226E-10
-12.9502827278882,-25.024999999999995,8.72553615068028E-10
-12.984008961346383,-24.999999999999996,8.686867982410674E-10
-12.915283716105067,-25.02499999999999,8.765677269617342E-10
-12.94900999644099,-24.999999999999996,8.72705669390407E-10
-12.914011031535601,-24.999999999999996,8.767195693812298E-10
-11.54905140032751,-24.999999999999996,1.029047771076049E-9
-11.550322256561039,-25.024999999999995,1.0289048935606164E-9
-11.585321268346629,-25.024999999999995,1.0251093955494221E-9
-11.584050365230416,-24.999999999999996,1.0252525213013873E-9
-11.620320280132217,-25.02499999999999,1.0213076730948318E-9
-11.619049330133322,-24.999999999999996,1.0214510458062497E-9
-12.075307433310277,-25.02499999999999,9.713339183367024E-10
-12.109034838774004,-24.999999999999996,9.675952521009844E-10
-12.074035873871095,-24.999999999999996,9.71480413083848E-10
-12.040308421529657,-25.02499999999999,9.75213549506416E-10
-11.165333126949257,-25.024999999999995,1.0702349353110971E-9
-11.130334115163684,-25.024999999999995,1.0739531130682288E-9
-11.164062786395547,-24.999999999999996,1.0703750147317271E-9
-11.20033213873483,-25.024999999999995,1.0665101280299017E-9
-11.19906175129845,-24.999999999999996,1.0666504669781672E-9
-11.234060716201355,-24.999999999999996,1.0629193227138503E-9
-11.23533115051547,-25.024999999999995,1.0627787253090117E-9
-11.445325221214127,-25.024999999999995,1.0402537040500807E-9
-11.479053470521698,-24.999999999999996,1.0366194592423451E-9
-11.270330162296112,-25.024999999999995,1.059040761157201E-9
-11.269059681104263,-24.999999999999996,1.0591816160380464E-9
-11.30532917408169,-25.024999999999995,1.0552962694748003E-9
-11.30405864600717,-24.999999999999996,1.0554373808094797E-9
-11.444054505618793,-24.999999999999996,1.040395830331368E-9
