-15.853924083380974,-24.999999999999996,5.250128588484965E-10
-15.82020169410523,-25.025,5.291825867093881E-10
-15.785202682322094,-25.024999999999995,5.335082467087037E-10
-15.818925118478134,-24.999999999999996,5.293411017377751E-10
-15.750203670538957,-25.024999999999995,5.378312019754945E-10
-15.783926153575287,-24.999999999999996,5.336666641900377E-10
-15.748927188672447,-24.999999999999996,5.37989521004754E-10
-15.715204658755825,-25.02499999999999,5.421514272457424E-10
-15.680205646972693,-25.024999999999995,5.464688972178639E-10
-15.7139282237696,-24.999999999999996,5.423096469361064E-10
-15.645206635189556,-25.024999999999995,5.507835865801956E-10
-15.67892925886676,-24.999999999999996,5.466270166802292E-10
-15.643930293963912,-24.999999999999996,5.509416049376089E-10
-15.610207623406424,-25.024999999999995,5.550954700669707E-10
-15.120221458442542,-25.024999999999995,6.151528335886995E-10
-15.085222446659404,-25.024999999999995,6.194195345255295E-10
-15.118945820421068,-24.999999999999996,6.153092251758211E-10
-15.155220470225673,-25.02499999999999,6.108829377297597E-10
-15.153944785321471,-24.999999999999996,6.110394441562468E-10
-15.260217505575078,-25.025,5.980543432526012E-10
-15.225218493791942,-25.024999999999995,6.023336661559793E-10
-15.25894168003257,-24.999999999999996,5.982111890900036E-10
-15.223942715132173,-24.999999999999996,6.024903997751368E-10
-15.190219482008805,-25.024999999999995,6.066098731312587E-10
-15.188943750226821,-24.999999999999996,6.067664935964938E-10
-14.735232328828062,-25.024999999999995,6.619049675534443E-10
-14.700233317044926,-25.025,6.661347621380856E-10
-14.733957206486926,-24.999999999999996,6.620600326143262E-10
-14.770231340611195,-25.024999999999995,6.57671683036854E-10
-14.768956171392276,-24.999999999999996,6.578268734384512E-10
-14.803955136297622,-24.999999999999996,6.535902504441736E-10
-14.805230352394329,-25.024999999999995,6.534349356630842E-10
-14.455240234562986,-25.024999999999995,6.956433118167649E-10
-14.42024122277985,-25.024999999999995,6.998442009916255E-10
-14.45396548726383,-24.999999999999996,6.957973395282235E-10
-14.488964452169183,-24.999999999999996,6.915928737666879E-10
-14.49023924634612,-25.024999999999995,6.914387128571423E-10
-14.525238258129253,-25.024999999999995,6.872304319888672E-10
-14.523963417074539,-24.999999999999996,6.87384725011719E-10
-14.56023726991239,-25.024999999999995,6.830184967725037E-10
-14.558962381974958,-24.999999999999996,6.831729209377258E-10
-14.698958241586496,-24.999999999999996,6.662897009698736E-10
-14.66523430526179,-25.024999999999995,6.703610397404482E-10
-14.630235293478654,-25.024999999999995,6.745837730728834E-10
-14.66395927668607,-24.999999999999996,6.705158514205117E-10
-14.595236281695522,-25.02499999999999,6.788029346230551E-10
-14.628960311780723,-24.999999999999996,6.747384566069884E-10
-14.593961346875373,-24.999999999999996,6.78957488982774E-10
-13.650262963550892,-25.024999999999995,7.91268156041811E-10
-13.615263951767758,-25.024999999999995,7.953759013090978E-10
-13.648989294499586,-24.999999999999996,7.914188452618563E-10
-13.72026098711716,-25.024999999999995,7.830395927645727E-10
-13.685261975334026,-25.025,7.871560433754595E-10
-13.718987224305451,-24.999999999999996,7.831905936983391E-10
-13.68398825940497,-24.999999999999996,7.873068889920046E-10
-13.753986189205925,-24.999999999999996,7.790699886793155E-10
-13.755259998900295,-25.024999999999995,7.789188333804687E-10
-13.825258022466564,-25.024999999999995,7.706645046058927E-10
-13.790259010683426,-25.024999999999995,7.747937942627996E-10
-13.823984119016686,-24.999999999999996,7.708159654820918E-10
-13.788985154111305,-24.999999999999996,7.749451029070881E-10
-13.858983083917167,-24.999999999999996,7.666826057164265E-10
-13.860257034249699,-25.024999999999995,7.665309936975207E-10
-14.10525011673164,-25.024999999999995,7.374806536249266E-10
-14.070251104948502,-25.024999999999995,7.416429041628693E-10
-14.103975838239917,-24.999999999999996,7.376332954015787E-10
-13.895256046032834,-25.024999999999995,7.623932907155272E-10
-13.893982048817648,-24.999999999999996,7.625450528321959E-10
-14.068976873334552,-24.999999999999996,7.417954018742694E-10
-14.03525209316537,-25.024999999999995,7.458011351840944E-10
-14.000253081382239,-25.024999999999995,7.499553181102596E-10
-14.033977908429192,-24.999999999999996,7.459534878664434E-10
-13.965254069599101,-25.024999999999995,7.541054241849849E-10
-13.998978943528783,-24.999999999999996,7.501075247081135E-10
-13.963979978628371,-24.999999999999996,7.542574836047094E-10
-13.930255057815968,-25.024999999999995,7.582514246243115E-10
-13.928981013723009,-24.999999999999996,7.584033358605782E-10
-14.140249128514775,-25.02499999999999,7.333144120308643E-10
-14.138974803140329,-24.999999999999996,7.334671968786741E-10
-14.210247152081044,-25.024999999999995,7.249700696029356E-10
-14.17524814029791,-25.024999999999995,7.291442078764186E-10
-14.208972732946094,-24.999999999999996,7.251231374508006E-10
-14.173973768040744,-24.999999999999996,7.292971347237483E-10
-14.385242210996715,-25.024999999999995,7.040413527103297E-10
-14.418966522363418,-24.999999999999996,6.999980945923976E-10
-14.38396755746301,-24.999999999999996,7.041951110715419E-10
-14.350243199213578,-25.024999999999995,7.082347389865547E-10
-14.315244187430446,-25.024999999999995,7.124243318935428E-10
-14.348968592557648,-24.999999999999996,7.083883611642084E-10
-14.28024517564731,-25.024999999999995,7.166101034137229E-10
-14.313969627652286,-24.999999999999996,7.12577816955584E-10
-14.278970662751865,-24.999999999999996,7.167634504187037E-10
-14.245246163864177,-25.025,7.207920254017042E-10
-14.24397169785144,-24.999999999999996,7.20945233330793E-10
-14.840229364177462,-25.024999999999995,6.491947525967038E-10
-14.838954101198041,-24.999999999999996,6.493501908288191E-10
-14.875228375960598,-25.024999999999995,6.449511609889835E-10
-14.873953066098464,-24.999999999999996,6.451067216294857E-10
-15.575208611623289,-25.024999999999995,5.594045223459087E-10
-15.608931329061072,-24.999999999999996,5.552533864615385E-10
-15.540209599840153,-25.024999999999995,5.637107177827298E-10
-15.573932364158225,-24.999999999999996,5.595623357822178E-10
-15.538933399255384,-24.999999999999996,5.638684271314023E-10
-15.505210588057018,-25.024999999999995,5.680140305348376E-10
-15.295216517358213,-25.024999999999995,5.93771930742506E-10
-15.293940644932965,-24.999999999999996,5.939288877942239E-10
-15.328939609838322,-24.999999999999996,5.896435220240881E-10
-15.330215529141348,-25.024999999999995,5.894864547614224E-10
-15.470211576273881,-25.024999999999995,5.723144349204897E-10
-15.503934434352537,-24.999999999999996,5.681716348673946E-10
-15.36521454092448,-25.024999999999995,5.85197941264449E-10
-15.363938574741162,-24.999999999999996,5.853551178000069E-10
-15.400213552707614,-25.024999999999995,5.809064161477238E-10
-15.39893753964401,-24.999999999999996,5.81063701025627E-10
-15.43521256449075,-25.024999999999995,5.766119053782283E-10
-15.468935469449697,-24.999999999999996,5.724719335795279E-10
-15.43393650454685,-24.999999999999996,5.767692976183855E-10
-15.050223434876271,-25.024999999999995,6.236830142314324E-10
-15.083946855520665,-24.999999999999996,6.195758104203646E-10
-15.015224423093137,-25.024999999999995,6.27943246125343E-10
-15.048947890615315,-24.999999999999996,6.238391734140096E-10
-14.908952031003805,-24.999999999999996,6.408598699258397E-10
-14.91022738774373,-25.024999999999995,6.407041876463993E-10
-15.01394892570996,-24.999999999999996,6.280992875380464E-10
-14.980225411310002,-25.024999999999995,6.322002034911645E-10
-14.945226399526867,-25.024999999999995,6.364538595252368E-10
-14.978949960809556,-24.999999999999996,6.323561261069459E-10
-14.943950995909148,-24.999999999999996,6.366096624990617E-10
-13.230274822153275,-25.025,8.402643649655392E-10
-13.195275810370143,-25.024999999999995,8.443173813381233E-10
-13.229001715664422,-24.999999999999996,8.404130956325336E-10
-13.265273833936412,-25.024999999999995,8.362066228650623E-10
-13.264000680569808,-24.999999999999996,8.36355522372587E-10
-13.335271857502683,-25.024999999999995,8.280770825667981E-10
-13.300272845719547,-25.024999999999995,8.321441853784358E-10
-13.333998610370744,-24.999999999999996,8.282263165035313E-10
-13.298999645470277,-24.999999999999996,8.322932525430651E-10
-13.370270869285816,-25.024999999999995,8.240053442184506E-10
-13.36899757527614,-24.999999999999996,8.241547442111757E-10
-13.40526988106895,-25.024999999999995,8.19929000322098E-10
-13.403996540181529,-24.999999999999996,8.200785653378079E-10
-13.580264939984623,-25.02499999999999,7.994792495307587E-10
-13.613990329594195,-24.999999999999996,7.955264329991745E-10
-13.438995505082003,-24.999999999999996,8.159978098787022E-10
-13.440268892852087,-25.024999999999995,8.158480811225184E-10
-13.545265928201488,-25.024999999999995,8.035781712568305E-10
-13.578991364693723,-24.999999999999996,7.99629622806278E-10
-13.543992399793254,-24.999999999999996,8.037283849977132E-10
-13.51026691641835,-25.024999999999995,8.076726368468679E-10
-13.475267904635219,-25.02499999999999,8.117626166957772E-10
-13.473994469982474,-24.999999999999996,8.119125081229068E-10
-13.508993434887861,-24.999999999999996,8.078226899754039E-10
-13.160276798587008,-25.024999999999995,8.483656415712727E-10
-13.194002750759031,-24.999999999999996,8.444659419334256E-10
-13.125277786803874,-25.025,8.524091151987655E-10
-13.159003785858564,-24.999999999999996,8.485140309311457E-10
-13.124004820958097,-24.999999999999996,8.525573321926246E-10
-13.09027877502074,-25.024999999999995,8.564477717180218E-10
-13.055279763237607,-25.024999999999995,8.604815805664855E-10
-13.089005856052706,-24.999999999999996,8.565958152604318E-10
-12.565293598273767,-25.024999999999995,9.16428639284705E-10
-12.530294586488164,-25.024999999999995,9.203860218145153E-10
-12.564021382511783,-24.999999999999996,9.165739525252248E-10
-12.599020347414685,-24.999999999999996,9.126114456821802E-10
-12.60029261005937,-25.024999999999995,9.124659426363297E-10
-12.495295574707528,-25.02499999999999,9.243380586572706E-10
-12.529022417608873,-24.999999999999996,9.205311441581291E-10
-12.494023452705967,-24.999999999999996,9.244829890078316E-10
-12.460296562926896,-25.024999999999995,9.282847180397117E-10
-12.425297551141297,-25.024999999999995,9.32225968077231E-10
-12.459024487803061,-24.999999999999996,9.284294552221712E-10
-12.390298539355697,-25.025,9.361617769669155E-10
-12.424025522900159,-24.999999999999996,9.323705109232568E-10
-12.389026557997253,-24.999999999999996,9.363061243947532E-10
-12.35529952757509,-25.024999999999995,9.400921129134276E-10
-12.320300515794484,-25.024999999999995,9.4401694391484E-10
-12.354027593094342,-24.999999999999996,9.4023626384398E-10
-12.285301504008892,-25.024999999999995,9.479362377871109E-10
-12.31902862819144,-24.999999999999996,9.44160897195483E-10
-12.284029663288536,-24.999999999999996,9.480799922274852E-10
-12.2503024922233,-25.024999999999995,9.518499623560534E-10
-12.215303480442685,-25.025,9.557580855274119E-10
-12.249030698385626,-24.999999999999996,9.519935168058643E-10
-12.180304468662069,-25.024999999999995,9.596605751347477E-10
-12.214031733482718,-24.999999999999996,9.559014389053913E-10
-12.179032768579816,-24.999999999999996,9.598037263404246E-10
-12.145305456876482,-25.024999999999995,9.63557398785397E-10
-12.110306445090899,-25.025,9.674485239857258E-10
-12.144033803676912,-24.999999999999996,9.637003466292895E-10
-11.515323244780376,-25.024999999999995,1.0326941334138752E-9
-11.480324232999715,-25.024999999999995,1.036477081479157E-9
-11.514052435424603,-24.999999999999996,1.0328332222360478E-9
-12.635291621839992,-25.024999999999995,9.084979634076289E-10
-12.63401931231759,-24.999999999999996,9.086436550888533E-10
-12.670290633623123,-25.025,9.045247331974836E-10
-12.6690182772205,-24.999999999999996,9.046706123364258E-10
-12.704017242123406,-24.999999999999996,9.00692349009794E-10
-12.70528964540626,-25.024999999999995,9.00546283505675E-10
-12.775287668972531,-25.024999999999995,8.925738507673675E-10
-12.740288657189396,-25.024999999999995,8.965626456152339E-10
-12.77401517192417,-24.999999999999996,8.927202856871817E-10
-12.739016207023786,-24.999999999999996,8.967088964152036E-10
-12.809014136829504,-24.999999999999996,8.887265481638599E-10
-12.810286680755665,-25.024999999999995,8.885799303099596E-10
-12.845285692538798,-25.024999999999995,8.845809155349434E-10
-12.84401310173483,-24.999999999999996,8.847277153394264E-10
-13.020280751454472,-25.02499999999999,8.645105111471133E-10
-13.05400689114731,-24.999999999999996,8.606294496396082E-10
-13.01900792624685,-24.999999999999996,8.64658204725872E-10
-12.985281739671336,-25.024999999999995,8.685345328572628E-10
-12.880284704321936,-25.024999999999995,8.805768374622069E-10
-12.879012066635214,-24.999999999999996,8.8072381833639E-10
-12.9502827278882,-25.024999999999995,8.725536150679045E-10
-12.984008961346383,-24.999999999999996,8.686820498952501E-10
-12.915283716105067,-25.02499999999999,8.765677269616105E-10
-12.94900999644099,-24.999999999999996,8.727009545605915E-10
-12.914011031535601,-24.999999999999996,8.767148877917095E-10
-11.54905140032751,-24.999999999999996,1.0290442068809357E-9
-11.550322256561039,-25.024999999999995,1.0289048935604514E-9
-11.585321268346629,-25.024999999999995,1.0251093955492573E-9
-11.584050365230416,-24.999999999999996,1.025248932118343E-9
-11.620320280132217,-25.02499999999999,1.0213076730946688E-9
-11.619049330133322,-24.999999999999996,1.021447431472502E-9
-12.075307433310277,-25.02499999999999,9.713339183365541E-10
-12.109034838774004,-24.999999999999996,9.675912672674411E-10
-12.074035873871095,-24.999999999999996,9.714764559198293E-10
-12.040308421529657,-25.02499999999999,9.752135495062665E-10
-11.165333126949257,-25.024999999999995,1.0702349353109185E-9
-11.130334115163684,-25.024999999999995,1.0739531130680495E-9
-11.164062786395547,-24.999999999999996,1.0703717151344053E-9
-11.20033213873483,-25.024999999999995,1.066510128029724E-9
-11.19906175129845,-24.999999999999996,1.0666471440726696E-9
-11.234060716201355,-24.999999999999996,1.062915976356151E-9
-11.23533115051547,-25.024999999999995,1.0627787253088359E-9
-11.445325221214127,-25.024999999999995,1.040253704049912E-9
-11.479053470521698,-24.999999999999996,1.0366159445410931E-9
-11.270330162296112,-25.024999999999995,1.0590407611570263E-9
-11.269059681104263,-24.999999999999996,1.0591782460822891E-9
-11.30532917408169,-25.024999999999995,1.0552962694746268E-9
-11.30405864600717,-24.999999999999996,1.05543398710817E-9
-11.444054505618793,-24.999999999999996,1.0403923401396978E-9
