% Model,cpw_vacuum_calcs.mph
% Version,COMSOL 5.4.0.225
% Date,"Nov 16 2018, 10:08"
% Dimension,2
% Nodes,40401
% Expressions,1
% Description,Magnetic flux density norm
% Length unit,µm
% x,y,mf.normB (T)
-10,3.9,4.1931884679356815E-9
-10,4,4.168991079814156E-9
-10,4.100000000000001,4.143517588639276E-9
-10,4.200000000000001,4.11826862753655E-9
-10,4.300000000000001,4.093248351509523E-9
-10,4.4,4.069313930130262E-9
-10,4.5,4.044212654509644E-9
-10,4.6000000000000005,4.0187708483285575E-9
-10,4.700000000000001,3.993540836349519E-9
-10,4.800000000000001,3.968202705214196E-9
-10,4.9,3.941915468953168E-9
-10,5,3.9158018170992334E-9
-10,5.100000000000001,3.89038691221395E-9
-10,5.200000000000001,3.865887093436051E-9
-10,5.3,3.840544235279117E-9
-10,5.4,3.814842306143447E-9
-10,5.5,3.7893048500707666E-9
-10,5.600000000000001,3.763654274717901E-9
-10,5.7,3.73735392631637E-9
-10,5.800000000000001,3.711189507160609E-9
-10,5.9,3.6864935726327762E-9
-10,6,3.661911164560812E-9
-10,6.1000000000000005,3.63691035014969E-9
-10,6.199999999999999,3.6115157537042854E-9
-10,6.300000000000001,3.5861866847658785E-9
-10,6.400000000000002,3.560812281822236E-9
-10,6.5,3.5351147725495267E-9
-10,6.600000000000001,3.510618867800761E-9
-10,6.699999999999999,3.48593263973558E-9
-10,6.8,3.461366362912797E-9
-10,6.900000000000002,3.4366460795310635E-9
-10,7,3.412028161770334E-9
-10,7.100000000000001,3.387529441021508E-9
-10,7.199999999999998,3.3626959108761577E-9
-10,7.300000000000001,3.3379523262415724E-9
-10,7.400000000000002,3.314695116631776E-9
-10,7.499999999999999,3.2907855275215432E-9
-10,7.6000000000000005,3.2669311734117135E-9
-10,7.699999999999999,3.243159389496339E-9
-10,7.8,3.2196146315533037E-9
-10,7.900000000000002,3.195782926424477E-9
-10,8,3.172024982234041E-9
-10,8.1,3.1498484785513587E-9
-10,8.2,3.1263698733768464E-9
-10,8.3,3.1031565661342393E-9
-10,8.400000000000002,3.080357655895262E-9
-10,8.5,3.0576276302436596E-9
-10,8.600000000000001,3.0350360968856847E-9
-10,8.7,3.012358929149335E-9
-10,8.8,2.9897444253614484E-9
-10,8.9,2.9681232532136352E-9
-10,9,2.9460024731744657E-9
-10,9.100000000000001,2.9242230189993177E-9
-10,9.200000000000001,2.902501108241719E-9
-10,9.3,2.880952298108918E-9
-10,9.400000000000002,2.859361517821E-9
-10,9.499999999999998,2.8378241277613416E-9
-10,9.600000000000001,2.817535445573378E-9
-10,9.700000000000003,2.7957698113743216E-9
-10,9.8,2.775075807804378E-9
-10,9.900000000000002,2.754431284033286E-9
-10,10,2.7338373609986568E-9
-9.9,-10,2.7451958719271737E-9
-9.9,-9.9,2.7660180410557855E-9
-9.9,-9.8,2.7868876207053917E-9
-9.9,-9.7,2.807523754508772E-9
-9.9,-9.6,2.828900755430252E-9
-9.9,-9.499999999999998,2.8503791495875814E-9
-9.9,-9.4,2.8719386622362333E-9
-9.9,-9.3,2.893209514887755E-9
-9.9,-9.199999999999998,2.9151193929178152E-9
-9.9,-9.1,2.9373159897207737E-9
-9.9,-9,2.959169881963296E-9
-9.9,-8.9,2.9814350793001907E-9
-9.9,-8.8,3.0036238453021034E-9
-9.9,-8.7,3.025875345504976E-9
-9.9,-8.6,3.048886281892615E-9
-9.9,-8.5,3.0719156591793417E-9
-9.9,-8.399999999999999,3.0948389896104843E-9
-9.9,-8.3,3.117831793079004E-9
-9.9,-8.2,3.1408925438598006E-9
-9.9,-8.099999999999998,3.1642839038335315E-9
-9.9,-8,3.1879535149339786E-9
-9.9,-7.9,3.2116975277335813E-9
-9.9,-7.8,3.2355143042288805E-9
-9.9,-7.699999999999999,3.2590156987742627E-9
-9.9,-7.6,3.282540950643681E-9
-9.9,-7.499999999999999,3.3070804827108497E-9
-9.9,-7.4,3.3317037474061162E-9
-9.9,-7.3,3.3564089018937143E-9
-9.9,-7.199999999999998,3.3803651279916563E-9
-9.9,-7.099999999999999,3.404396495241565E-9
-9.9,-7,3.4296352601856976E-9
-9.9,-6.9,3.4550452057302446E-9
-9.9,-6.799999999999999,3.480140679613146E-9
-9.9,-6.699999999999999,3.5048401900188803E-9
-9.9,-6.6,3.529650323346593E-9
-9.9,-6.5,3.555158425019032E-9
-9.9,-6.3999999999999995,3.5813263540174654E-9
-9.9,-6.3,3.6066481094630657E-9
-9.9,-6.199999999999999,3.6320984473922877E-9
-9.9,-6.099999999999999,3.6576746837501817E-9
-9.9,-6,3.6832577004604055E-9
-9.9,-5.8999999999999995,3.7094705723316293E-9
-9.9,-5.8,3.7355578887666755E-9
-9.9,-5.699999999999999,3.76179200541703E-9
-9.9,-5.6,3.786782610982107E-9
-9.9,-5.5,3.8136751325132125E-9
-9.9,-5.3999999999999995,3.839422146003795E-9
-9.9,-5.299999999999999,3.865327592051586E-9
-9.9,-5.199999999999999,3.891388306543331E-9
-9.9,-5.1,3.916556906195411E-9
-9.9,-5,3.9428091106954806E-9
-9.9,-4.899999999999999,3.96904611208997E-9
-9.9,-4.8,3.995464890879576E-9
-9.9,-4.699999999999999,4.021100040600391E-9
-9.9,-4.599999999999999,4.046443742899235E-9
-9.9,-4.5,4.0718624091741055E-9
-9.9,-4.3999999999999995,4.098689436754502E-9
-9.9,-4.3,4.124604917519437E-9
-9.9,-4.199999999999998,4.150130396736598E-9
-9.9,-4.1,4.175900209574929E-9
-9.9,-4,4.201909860629651E-9
-9.9,-3.899999999999999,4.225510543350202E-9
-9.9,-3.8,4.25094700287898E-9
-9.9,-3.6999999999999993,4.2756155214163E-9
-9.9,-3.599999999999999,4.299623214700935E-9
-9.9,-3.5,4.323345970452101E-9
-9.9,-3.399999999999999,4.349305839106215E-9
-9.9,-3.3,4.372254567539774E-9
-9.9,-3.199999999999999,4.395511481291565E-9
-9.9,-3.0999999999999996,4.4189899889545306E-9
-9.9,-3,4.440724188563248E-9
-9.9,-2.8999999999999995,4.4630285134976305E-9
-9.9,-2.8,4.485415877960448E-9
-9.9,-2.6999999999999993,4.507883991999002E-9
-9.9,-2.5999999999999996,4.528601920516329E-9
-9.9,-2.5,4.549717232080924E-9
-9.9,-2.3999999999999995,4.571224419943888E-9
-9.9,-2.2999999999999994,4.587790756715385E-9
-9.9,-2.1999999999999993,4.609077256778962E-9
-9.9,-2.099999999999999,4.626742510829799E-9
-9.9,-2,4.644814937538889E-9
-9.9,-1.9000000000000001,4.660253233111621E-9
-9.9,-1.799999999999999,4.676266664630132E-9
-9.9,-1.6999999999999993,4.692840027762153E-9
-9.9,-1.5999999999999994,4.7085495124493136E-9
-9.9,-1.5,4.720256429879322E-9
-9.9,-1.4000000000000004,4.73733055112322E-9
-9.9,-1.2999999999999987,4.748783688390815E-9
-9.9,-1.1999999999999993,4.760720401119167E-9
-9.9,-1.0999999999999996,4.772452876720262E-9
-9.9,-1,4.781548798575977E-9
-9.9,-0.9000000000000002,4.791652207056513E-9
-9.9,-0.7999999999999989,4.800428690438964E-9
-9.9,-0.6999999999999992,4.80806916299065E-9
-9.9,-0.5999999999999996,4.814105523300786E-9
-9.9,-0.5,4.82072114188683E-9
-9.9,-0.3999999999999986,4.823209448048872E-9
-9.9,-0.29999999999999893,4.826071560713228E-9
-9.9,-0.1999999999999993,4.8300497163967755E-9
-9.9,-0.09999999999999964,4.831524147377275E-9
-9.9,0,4.8326221618439886E-9
-9.9,0.10000000000000141,4.831399488891719E-9
-9.9,0.20000000000000104,4.828813253944717E-9
-9.9,0.30000000000000066,4.82710786414386E-9
-9.9,0.40000000000000036,4.822914476909371E-9
-9.9,0.5,4.8195081406785876E-9
-9.9,0.6000000000000013,4.8139768720784376E-9
-9.9,0.7000000000000011,4.80799112277431E-9
-9.9,0.8000000000000007,4.799805433936886E-9
-9.9,0.9000000000000002,4.791678112565012E-9
-9.9,1,4.7831397153231416E-9
-9.9,1.1000000000000014,4.772499414467461E-9
-9.9,1.200000000000001,4.761426788282869E-9
-9.9,1.3000000000000007,4.750878976715444E-9
-9.9,1.4000000000000004,4.736488374151285E-9
-9.9,1.5,4.7210026516081844E-9
-9.9,1.6000000000000014,4.706741580932169E-9
-9.9,1.700000000000001,4.6929656934247265E-9
-9.9,1.8000000000000005,4.67967927388721E-9
-9.9,1.9000000000000001,4.661072887363056E-9
-9.9,2,4.643459037105691E-9
-9.9,2.1000000000000014,4.626297954730639E-9
-9.9,2.200000000000001,4.608740593484373E-9
-9.9,2.3000000000000003,4.590045407156209E-9
-9.9,2.4000000000000004,4.569998857215141E-9
-9.9,2.5,4.548510688443414E-9
-9.9,2.6000000000000014,4.527348413040737E-9
-9.9,2.7000000000000006,4.506642077436622E-9
-9.9,2.8000000000000007,4.486317416820504E-9
-9.9,2.9000000000000004,4.4641512755776915E-9
-9.9,3,4.441779363974582E-9
-9.9,3.1000000000000014,4.419742072523104E-9
-9.9,3.200000000000001,4.3977811677624435E-9
-9.9,3.3000000000000007,4.373162462412398E-9
-9.9,3.4,4.3488599113084215E-9
-9.9,3.5,4.32487884409769E-9
-9.9,3.600000000000001,4.3000946222793215E-9
-9.9,3.700000000000001,4.274242180763093E-9
-9.9,3.8000000000000003,4.248832418113643E-9
-9.9,3.9,4.2251663726518025E-9
-9.9,4,4.201336660446795E-9
-9.9,4.100000000000001,4.176042821451688E-9
-9.9,4.200000000000001,4.150973940676765E-9
-9.9,4.300000000000001,4.125155004854452E-9
-9.9,4.4,4.098697390874883E-9
-9.9,4.5,4.071452697400182E-9
-9.9,4.6000000000000005,4.046199576407638E-9
-9.9,4.700000000000001,4.021159173772181E-9
-9.9,4.800000000000001,3.9959351808331125E-9
-9.9,4.9,3.96981541734475E-9
-9.9,5,3.943870228326365E-9
-9.9,5.100000000000001,3.9179465601065335E-9
-9.9,5.200000000000001,3.891149027926017E-9
-9.9,5.3,3.8641091576819196E-9
-9.9,5.4,3.83857910162275E-9
-9.9,5.5,3.813214796568744E-9
-9.9,5.600000000000001,3.787520090010795E-9
-9.9,5.7,3.761372381876332E-9
-9.9,5.800000000000001,3.735361866620885E-9
-9.9,5.9,3.709491430186306E-9
-9.9,6,3.683562955378975E-9
-9.9,6.1000000000000005,3.6573434200996124E-9
-9.9,6.199999999999999,3.6320402982182127E-9
-9.9,6.300000000000001,3.6068664141689186E-9
-9.9,6.400000000000002,3.581352550701383E-9
-9.9,6.5,3.5557934333038863E-9
-9.9,6.600000000000001,3.530344767727861E-9
-9.9,6.699999999999999,3.5058766184654932E-9
-9.9,6.8,3.4793966306897895E-9
-9.9,6.900000000000002,3.4548125646481907E-9
-9.9,7,3.430332275910324E-9
-9.9,7.100000000000001,3.4055049992590995E-9
-9.9,7.199999999999998,3.3807968467995844E-9
-9.9,7.300000000000001,3.356180002128071E-9
-9.9,7.400000000000002,3.3317286276168355E-9
-9.9,7.499999999999999,3.3066876612751368E-9
-9.9,7.6000000000000005,3.2829540895664018E-9
-9.9,7.699999999999999,3.2593044425730984E-9
-9.9,7.8,3.2353670920929363E-9
-9.9,7.900000000000002,3.2116476800513975E-9
-9.9,8,3.1880033342105726E-9
-9.9,8.1,3.1645136959314925E-9
-9.9,8.2,3.1414681147823443E-9
-9.9,8.3,3.1173659935154457E-9
-9.9,8.400000000000002,3.0946753983776797E-9
-9.9,8.5,3.0720549682303033E-9
-9.9,8.600000000000001,3.0490562481395656E-9
-9.9,8.7,3.026480844512049E-9
-9.9,8.8,3.0040443491977432E-9
-9.9,8.9,2.9820372506489332E-9
-9.9,9,2.9593664787841437E-9
-9.9,9.100000000000001,2.937042092496104E-9
-9.9,9.200000000000001,2.9154182732774846E-9
-9.9,9.3,2.8934861364746144E-9
-9.9,9.400000000000002,2.8719874793419605E-9
-9.9,9.499999999999998,2.850543366783889E-9
-9.9,9.600000000000001,2.829071641341871E-9
-9.9,9.700000000000003,2.8081687144739594E-9
-9.9,9.8,2.7866301216977465E-9
-9.9,9.900000000000002,2.7660745054181227E-9
-9.9,10,2.745409319103183E-9
-9.8,-10,2.7568875648314162E-9
-9.8,-9.9,2.7777188082391365E-9
-9.8,-9.8,2.7985993949782064E-9
-9.8,-9.7,2.8198315495371232E-9
-9.8,-9.6,2.8412986792439466E-9
-9.8,-9.499999999999998,2.8628201881530216E-9
-9.8,-9.4,2.8843948590362522E-9
-9.8,-9.3,2.9059178473234573E-9
-9.8,-9.199999999999998,2.9279626297699712E-9
-9.8,-9.1,2.9500636460534944E-9
-9.8,-9,2.9723399367953698E-9
-9.8,-8.9,2.9947914231085736E-9
-9.8,-8.8,3.0170116321845887E-9
-9.8,-8.7,3.0399124236273943E-9
-9.8,-8.6,3.063019166056804E-9
-9.8,-8.5,3.086117244259678E-9
-9.8,-8.399999999999999,3.108928617326173E-9
-9.8,-8.3,3.1318107883079083E-9
-9.8,-8.2,3.155884941657268E-9
-9.8,-8.099999999999998,3.1798752170574148E-9
-9.8,-8,3.2037485664224425E-9
-9.8,-7.9,3.227701395957385E-9
-9.8,-7.8,3.2517319492679746E-9
-9.8,-7.699999999999999,3.2751799254905887E-9
-9.8,-7.6,3.300217003018347E-9
-9.8,-7.499999999999999,3.3246350438264213E-9
-9.8,-7.4,3.3491381573689597E-9
-9.8,-7.3,3.3737244900153522E-9
-9.8,-7.199999999999998,3.397804022439978E-9
-9.8,-7.099999999999999,3.423451560816374E-9
-9.8,-7,3.4486348500320775E-9
-9.8,-6.9,3.473914776561867E-9
-9.8,-6.799999999999999,3.499289245994586E-9
-9.8,-6.699999999999999,3.5237527030919895E-9
-9.8,-6.6,3.549851325188033E-9
-9.8,-6.5,3.5757970929169917E-9
-9.8,-6.3999999999999995,3.601852754965205E-9
-9.8,-6.3,3.6273315814010567E-9
-9.8,-6.199999999999999,3.6526279207450733E-9
-9.8,-6.099999999999999,3.678974878908923E-9
-9.8,-6,3.705698997136569E-9
-9.8,-5.8999999999999995,3.732121522609804E-9
-9.8,-5.8,3.758040864161106E-9
-9.8,-5.699999999999999,3.784108448795081E-9
-9.8,-5.6,3.810427064974896E-9
-9.8,-5.5,3.837673484384668E-9
-9.8,-5.3999999999999995,3.864206281808288E-9
-9.8,-5.299999999999999,3.8909118092444935E-9
-9.8,-5.199999999999999,3.91778653446103E-9
-9.8,-5.1,3.943500139398592E-9
-9.8,-5,3.9710452686805705E-9
-9.8,-4.899999999999999,3.997107935441489E-9
-9.8,-4.8,4.023353385805169E-9
-9.8,-4.699999999999999,4.049180278115287E-9
-9.8,-4.599999999999999,4.076301068424548E-9
-9.8,-4.5,4.102728261234931E-9
-9.8,-4.3999999999999995,4.129368312330091E-9
-9.8,-4.3,4.15545896970921E-9
-9.8,-4.199999999999998,4.1807841827241784E-9
-9.8,-4.1,4.205948346275457E-9
-9.8,-4,4.232844361569962E-9
-9.8,-3.899999999999999,4.2595205447637804E-9
-9.8,-3.8,4.284743314905188E-9
-9.8,-3.6999999999999993,4.310254672040731E-9
-9.8,-3.599999999999999,4.336049522426845E-9
-9.8,-3.5,4.3600582236785084E-9
-9.8,-3.399999999999999,4.3849163097728526E-9
-9.8,-3.3,4.4098031445326236E-9
-9.8,-3.199999999999999,4.435026203905393E-9
-9.8,-3.0999999999999996,4.456443793153173E-9
-9.8,-3,4.482638596580102E-9
-9.8,-2.8999999999999995,4.504467617170687E-9
-9.8,-2.8,4.5266585339350955E-9
-9.8,-2.6999999999999993,4.549206050914093E-9
-9.8,-2.5999999999999996,4.570168352093715E-9
-9.8,-2.5,4.591086097252318E-9
-9.8,-2.3999999999999995,4.6123237276095915E-9
-9.8,-2.2999999999999994,4.633526782177911E-9
-9.8,-2.1999999999999993,4.6528936698181676E-9
-9.8,-2.099999999999999,4.672517398543032E-9
-9.8,-2,4.6904859871493864E-9
-9.8,-1.9000000000000001,4.7074391191927365E-9
-9.8,-1.799999999999999,4.724692961064174E-9
-9.8,-1.6999999999999993,4.74240640961177E-9
-9.8,-1.5999999999999994,4.7581586556325255E-9
-9.8,-1.5,4.772232028424575E-9
-9.8,-1.4000000000000004,4.785684519170673E-9
-9.8,-1.2999999999999987,4.799672532443867E-9
-9.8,-1.1999999999999993,4.814191400237432E-9
-9.8,-1.0999999999999996,4.821044529243357E-9
-9.8,-1,4.835664100166969E-9
-9.8,-0.9000000000000002,4.843785033843082E-9
-9.8,-0.7999999999999989,4.852467225165122E-9
-9.8,-0.6999999999999992,4.860749428508381E-9
-9.8,-0.5999999999999996,4.866720052218005E-9
-9.8,-0.5,4.873263849984181E-9
-9.8,-0.3999999999999986,4.8756060067377925E-9
-9.8,-0.29999999999999893,4.882882461099248E-9
-9.8,-0.1999999999999993,4.883761478393033E-9
-9.8,-0.09999999999999964,4.8852199443665255E-9
-9.8,0,4.8862957815220315E-9
-9.8,0.10000000000000141,4.885086473551303E-9
-9.8,0.20000000000000104,4.884462287272692E-9
-9.8,0.30000000000000066,4.879018897417323E-9
-9.8,0.40000000000000036,4.878708491263922E-9
-9.8,0.5,4.872658754406558E-9
-9.8,0.6000000000000013,4.867187803842824E-9
-9.8,0.7000000000000011,4.860555404275696E-9
-9.8,0.8000000000000007,4.85245923812825E-9
-9.8,0.9000000000000002,4.844941736061479E-9
-9.8,1,4.83278957279615E-9
-9.8,1.1000000000000014,4.821015770329107E-9
-9.8,1.200000000000001,4.810768572624795E-9
-9.8,1.3000000000000007,4.797998482595353E-9
-9.8,1.4000000000000004,4.7859490304812094E-9
-9.8,1.5,4.773749264031081E-9
-9.8,1.6000000000000014,4.756977798890878E-9
-9.8,1.700000000000001,4.740696690300282E-9
-9.8,1.8000000000000005,4.7249110072768616E-9
-9.8,1.9000000000000001,4.709722290674345E-9
-9.8,2,4.690239645765333E-9
-9.8,2.1000000000000014,4.671211568729537E-9
-9.8,2.200000000000001,4.652303831282496E-9
-9.8,2.3000000000000003,4.632886587052766E-9
-9.8,2.4000000000000004,4.613039220622452E-9
-9.8,2.5,4.592304480654817E-9
-9.8,2.6000000000000014,4.570524407641624E-9
-9.8,2.7000000000000006,4.549130848755331E-9
-9.8,2.8000000000000007,4.525986731755467E-9
-9.8,2.9000000000000004,4.50457717604123E-9
-9.8,3,4.481757640973738E-9
-9.8,3.1000000000000014,4.457892021021119E-9
-9.8,3.200000000000001,4.432594735029861E-9
-9.8,3.3000000000000007,4.408229226118729E-9
-9.8,3.4,4.384139589964907E-9
-9.8,3.5,4.360371183855133E-9
-9.8,3.600000000000001,4.3359887947080695E-9
-9.8,3.700000000000001,4.310332241701834E-9
-9.8,3.8000000000000003,4.284943799021805E-9
-9.8,3.9,4.2598282604579324E-9
-9.8,4,4.234475670522752E-9
-9.8,4.100000000000001,4.208013502653779E-9
-9.8,4.200000000000001,4.181800564873888E-9
-9.8,4.300000000000001,4.155841573236201E-9
-9.8,4.4,4.129570634177718E-9
-9.8,4.5,4.1023263193085775E-9
-9.8,4.6000000000000005,4.075289694294052E-9
-9.8,4.700000000000001,4.0489428182971826E-9
-9.8,4.800000000000001,4.023829318540254E-9
-9.8,4.9,3.997505421274707E-9
-9.8,5,3.970763829391661E-9
-9.8,5.100000000000001,3.94421767783604E-9
-9.8,5.200000000000001,3.917446879060109E-9
-9.8,5.3,3.889979076406186E-9
-9.8,5.4,3.862671979977472E-9
-9.8,5.5,3.8373023516547065E-9
-9.8,5.600000000000001,3.811557054048967E-9
-9.8,5.7,3.785561230667648E-9
-9.8,5.800000000000001,3.758867141667143E-9
-9.8,5.9,3.732460632905627E-9
-9.8,6,3.7059720111032867E-9
-9.8,6.1000000000000005,3.6789647672531464E-9
-9.8,6.199999999999999,3.6527489325835057E-9
-9.8,6.300000000000001,3.627729740389971E-9
-9.8,6.400000000000002,3.6020678465895855E-9
-9.8,6.5,3.576422742396533E-9
-9.8,6.600000000000001,3.5505576297226804E-9
-9.8,6.699999999999999,3.5248105006304242E-9
-9.8,6.8,3.4990062661948017E-9
-9.8,6.900000000000002,3.472986847729834E-9
-9.8,7,3.448816671596923E-9
-9.8,7.100000000000001,3.423654569933565E-9
-9.8,7.199999999999998,3.3987668376228548E-9
-9.8,7.300000000000001,3.3738250074744017E-9
-9.8,7.400000000000002,3.3489769897017114E-9
-9.8,7.499999999999999,3.3243584678272346E-9
-9.8,7.6000000000000005,3.2994014604156846E-9
-9.8,7.699999999999999,3.2756254766706145E-9
-9.8,7.8,3.251289571076157E-9
-9.8,7.900000000000002,3.2274214444988234E-9
-9.8,8,3.203521081031816E-9
-9.8,8.1,3.1796961091038548E-9
-9.8,8.2,3.1562130828788337E-9
-9.8,8.3,3.1324358179067446E-9
-9.8,8.400000000000002,3.1087266666906085E-9
-9.8,8.5,3.086652086467169E-9
-9.8,8.600000000000001,3.063240610020216E-9
-9.8,8.7,3.0402469914270253E-9
-9.8,8.8,3.0175300667552936E-9
-9.8,8.9,2.9948765102668272E-9
-9.8,9,2.972526781715694E-9
-9.8,9.100000000000001,2.9500102782778698E-9
-9.8,9.200000000000001,2.928498199434195E-9
-9.8,9.3,2.906177789007019E-9
-9.8,9.400000000000002,2.88440692035839E-9
-9.8,9.499999999999998,2.8628163793755397E-9
-9.8,9.600000000000001,2.8412793880762276E-9
-9.8,9.700000000000003,2.82001329302119E-9
-9.8,9.8,2.7986551389837257E-9
-9.8,9.900000000000002,2.7773471675270515E-9
-9.8,10,2.756982685229684E-9
-9.7,-10,2.7683450563874936E-9
-9.7,-9.9,2.7890860296793925E-9
-9.7,-9.8,2.8102604386628204E-9
-9.7,-9.7,2.8319066501475175E-9
-9.7,-9.6,2.85341909022447E-9
-9.7,-9.499999999999998,2.8748454722927186E-9
-9.7,-9.4,2.896630648781349E-9
