% Model,cpw_vacuum_calcs.mph
% Version,COMSOL 5.4.0.225
% Date,"Nov 25 2018, 13:34"
% Dimension,2
% Nodes,40401
% Expressions,1
% Description,Magnetic flux density norm
% Length unit,µm
% x,y,mf.normB (T)
-10,-3.399999999999999,4.31152029016521E-9
-10,-3.3,4.334620220046854E-9
-10,-3.199999999999999,4.35806991720615E-9
-10,-3.0999999999999996,4.380974307772455E-9
-10,-3,4.402904009114148E-9
-10,-2.8999999999999995,4.425175270882084E-9
-10,-2.8,4.447782962220674E-9
-10,-2.6999999999999993,4.466217545122926E-9
-10,-2.5999999999999996,4.488493594860128E-9
-10,-2.5,4.507522325846699E-9
-10,-2.3999999999999995,4.52690937475151E-9
-10,-2.2999999999999994,4.545252839055541E-9
-10,-2.1999999999999993,4.564175723522836E-9
-10,-2.099999999999999,4.582005880745901E-9
-10,-2,4.6005377379134834E-9
-10,-1.9000000000000001,4.616245748886342E-9
-10,-1.799999999999999,4.6324261005070095E-9
-10,-1.6999999999999993,4.645689437761691E-9
-10,-1.5999999999999994,4.660139532991686E-9
-10,-1.5,4.67831839728643E-9
-10,-1.4000000000000004,4.689397153889327E-9
-10,-1.2999999999999987,4.700967427817901E-9
-10,-1.1999999999999993,4.713025599112392E-9
-10,-1.0999999999999996,4.7238776959453845E-9
-10,-1,4.733067447487677E-9
-10,-0.9000000000000002,4.74275677827356E-9
-10,-0.7999999999999989,4.748407253351593E-9
-10,-0.6999999999999992,4.755395801009783E-9
-10,-0.5999999999999996,4.763865708673169E-9
-10,-0.5,4.768494879565654E-9
-10,-0.3999999999999986,4.773633406872829E-9
-10,-0.29999999999999893,4.776258632878372E-9
-10,-0.1999999999999993,4.778826430576514E-9
-10,-0.09999999999999964,4.781922670827499E-9
-10,0,4.778949019291542E-9
-10,0.10000000000000141,4.780962980638872E-9
-10,0.20000000000000104,4.778710998322438E-9
-10,0.30000000000000066,4.776987620381362E-9
-10,0.40000000000000036,4.773083993455944E-9
-10,0.5,4.768808049836833E-9
-10,0.6000000000000013,4.765053614721257E-9
-10,0.7000000000000011,4.7554418774032914E-9
-10,0.8000000000000007,4.75126570322422E-9
-10,0.9000000000000002,4.742130592638309E-9
-10,1,4.733504052731246E-9
-10,1.1000000000000014,4.724010755153847E-9
-10,1.200000000000001,4.712819190808948E-9
-10,1.3000000000000007,4.701458370968175E-9
-10,1.4000000000000004,4.689489061905735E-9
-10,1.5,4.6763464179592785E-9
-10,1.6000000000000014,4.661934653184801E-9
-10,1.700000000000001,4.64801183487866E-9
-10,1.8000000000000005,4.633115556924447E-9
-10,1.9000000000000001,4.617396443178567E-9
-10,2,4.600393282527019E-9
-10,2.1000000000000014,4.583054654833858E-9
-10,2.200000000000001,4.564650656288887E-9
-10,2.3000000000000003,4.545825080717064E-9
-10,2.4000000000000004,4.527388966310387E-9
-10,2.5,4.509446691633938E-9
-10,2.6000000000000014,4.48816607664553E-9
-10,2.7000000000000006,4.467263366727075E-9
-10,2.8000000000000007,4.446743891111297E-9
-10,2.9000000000000004,4.42383310189907E-9
-10,3,4.401211384505666E-9
-10,3.1000000000000014,4.380110017201033E-9
-10,3.200000000000001,4.358856531666005E-9
-10,3.3000000000000007,4.335970649362624E-9
-10,3.4,4.313366080033147E-9
-10,3.5,4.2895264449591865E-9
-10,3.600000000000001,4.264347921813566E-9
-10,3.700000000000001,4.2411843050913295E-9
-10,3.8000000000000003,4.217051555470048E-9
-10,3.9,4.193188467935643E-9
-10,4,4.1689910798141085E-9
-10,4.100000000000001,4.1435175886392705E-9
-10,4.200000000000001,4.11826862753658E-9
-10,4.300000000000001,4.093248351509587E-9
-10,4.4,4.06931393013025E-9
-10,4.5,4.044212654509622E-9
-10,4.6000000000000005,4.018770848328564E-9
-10,4.700000000000001,3.993540836349531E-9
-10,4.800000000000001,3.9682027052142046E-9
-10,4.9,3.9419154689532086E-9
-10,5,3.915801817099255E-9
-10,5.100000000000001,3.890386912213812E-9
-10,5.200000000000001,3.865887093436069E-9
-10,5.3,3.840544235279082E-9
-10,5.4,3.814842306143409E-9
-10,5.5,3.7893048500707335E-9
-10,5.600000000000001,3.763654274717908E-9
-10,5.7,3.7373539263163774E-9
-10,5.800000000000001,3.711189507160622E-9
-10,5.9,3.686493572632814E-9
-10,6,3.66191116456085E-9
-10,6.1000000000000005,3.6369103501497144E-9
-10,6.199999999999999,3.6115157537042945E-9
-10,6.300000000000001,3.586186684765888E-9
-10,6.400000000000002,3.5608122818222794E-9
-10,6.5,3.5351147725495193E-9
-10,6.600000000000001,3.510618867800797E-9
-10,6.699999999999999,3.4859326397355644E-9
-10,6.8,3.461366362912782E-9
-10,6.900000000000002,3.436646079531058E-9
-10,7,3.412028161770264E-9
-10,7.100000000000001,3.3875294410215074E-9
-10,7.199999999999998,3.3626959108761466E-9
-10,7.300000000000001,3.337952326241613E-9
-10,7.400000000000002,3.314695116631739E-9
-10,7.499999999999999,3.2907855275214944E-9
-10,7.6000000000000005,3.266931173411689E-9
-10,7.699999999999999,3.2431593894963688E-9
-10,7.8,3.2196146315533298E-9
-10,7.900000000000002,3.1957829264245063E-9
-10,8,3.17202498223408E-9
-10,8.1,3.149848478551322E-9
-10,8.2,3.1263698733768076E-9
-10,8.3,3.1031565661342687E-9
-10,8.400000000000002,3.0803576558952802E-9
-10,8.5,3.057627630243684E-9
-10,8.600000000000001,3.0350360968856794E-9
-10,8.7,3.0123589291493255E-9
-10,8.8,2.9897444253614844E-9
-10,8.9,2.9681232532136654E-9
-10,9,2.946002473174489E-9
-10,9.100000000000001,2.9242230189993293E-9
-10,9.200000000000001,2.902501108241732E-9
-10,9.3,2.8809522981089675E-9
-10,9.400000000000002,2.8593615178210455E-9
-10,9.499999999999998,2.837824127761362E-9
-10,9.600000000000001,2.817535445573344E-9
-10,9.700000000000003,2.7957698113742948E-9
-10,9.8,2.7750758078043806E-9
-10,9.900000000000002,2.7544312840332755E-9
-10,10,2.7338373609986526E-9
-9.9,-10,2.7451958719271286E-9
-9.9,-9.9,2.766018041055745E-9
-9.9,-9.8,2.78688762070536E-9
-9.9,-9.7,2.807523754508669E-9
-9.9,-9.6,2.828900755430262E-9
-9.9,-9.499999999999998,2.8503791495875818E-9
-9.9,-9.4,2.8719386622362403E-9
-9.9,-9.3,2.8932095148877874E-9
-9.9,-9.199999999999998,2.9151193929178512E-9
-9.9,-9.1,2.9373159897207753E-9
-9.9,-9,2.9591698819633038E-9
-9.9,-8.9,2.981435079300195E-9
-9.9,-8.8,3.0036238453021088E-9
-9.9,-8.7,3.0258753455049497E-9
-9.9,-8.6,3.0488862818926436E-9
-9.9,-8.5,3.0719156591793524E-9
-9.9,-8.399999999999999,3.094838989610472E-9
-9.9,-8.3,3.117831793079025E-9
-9.9,-8.2,3.1408925438598175E-9
-9.9,-8.099999999999998,3.164283903833541E-9
-9.9,-8,3.187953514933983E-9
-9.9,-7.9,3.2116975277335722E-9
-9.9,-7.8,3.2355143042288697E-9
-9.9,-7.699999999999999,3.259015698774247E-9
-9.9,-7.6,3.2825409506437322E-9
-9.9,-7.499999999999999,3.3070804827108745E-9
-9.9,-7.4,3.331703747406132E-9
-9.9,-7.3,3.356408901893731E-9
-9.9,-7.199999999999998,3.380365127991695E-9
-9.9,-7.099999999999999,3.4043964952415886E-9
-9.9,-7,3.4296352601857014E-9
-9.9,-6.9,3.455045205730274E-9
-9.9,-6.799999999999999,3.4801406796131645E-9
-9.9,-6.699999999999999,3.504840190018907E-9
-9.9,-6.6,3.5296503233465965E-9
-9.9,-6.5,3.5551584250190395E-9
-9.9,-6.3999999999999995,3.581326354017454E-9
-9.9,-6.3,3.606648109463084E-9
-9.9,-6.199999999999999,3.632098447392307E-9
-9.9,-6.099999999999999,3.6576746837502628E-9
-9.9,-6,3.683257700460474E-9
-9.9,-5.8999999999999995,3.709470572331632E-9
-9.9,-5.8,3.735557888766619E-9
-9.9,-5.699999999999999,3.761792005416988E-9
-9.9,-5.6,3.78678261098221E-9
-9.9,-5.5,3.813675132513174E-9
-9.9,-5.3999999999999995,3.8394221460038005E-9
-9.9,-5.299999999999999,3.865327592051607E-9
-9.9,-5.199999999999999,3.891388306543402E-9
-9.9,-5.1,3.916556906195469E-9
-9.9,-5,3.942809110695492E-9
-9.9,-4.899999999999999,3.969046112089969E-9
-9.9,-4.8,3.995464890879576E-9
-9.9,-4.699999999999999,4.021100040600394E-9
-9.9,-4.599999999999999,4.046443742899261E-9
-9.9,-4.5,4.071862409174099E-9
-9.9,-4.3999999999999995,4.098689436754488E-9
-9.9,-4.3,4.124604917519413E-9
-9.9,-4.199999999999998,4.150130396736624E-9
-9.9,-4.1,4.17590020957495E-9
-9.9,-4,4.201909860629692E-9
-9.9,-3.899999999999999,4.225510543350164E-9
-9.9,-3.8,4.250947002878958E-9
-9.9,-3.6999999999999993,4.2756155214162904E-9
-9.9,-3.599999999999999,4.299623214700973E-9
-9.9,-3.5,4.323345970452168E-9
-9.9,-3.399999999999999,4.34930583910621E-9
-9.9,-3.3,4.3722545675398035E-9
-9.9,-3.199999999999999,4.395511481291573E-9
-9.9,-3.0999999999999996,4.418989988954564E-9
-9.9,-3,4.4407241885632665E-9
-9.9,-2.8999999999999995,4.463028513497604E-9
-9.9,-2.8,4.485415877960374E-9
-9.9,-2.6999999999999993,4.507883991998927E-9
-9.9,-2.5999999999999996,4.528601920516289E-9
-9.9,-2.5,4.549717232080935E-9
-9.9,-2.3999999999999995,4.571224419943894E-9
-9.9,-2.2999999999999994,4.587790756715513E-9
-9.9,-2.1999999999999993,4.60907725677902E-9
-9.9,-2.099999999999999,4.626742510829794E-9
-9.9,-2,4.644814937538877E-9
-9.9,-1.9000000000000001,4.660253233111621E-9
-9.9,-1.799999999999999,4.676266664630137E-9
-9.9,-1.6999999999999993,4.692840027762145E-9
-9.9,-1.5999999999999994,4.708549512449262E-9
-9.9,-1.5,4.720256429879269E-9
-9.9,-1.4000000000000004,4.73733055112322E-9
-9.9,-1.2999999999999987,4.74878368839084E-9
-9.9,-1.1999999999999993,4.7607204011191594E-9
-9.9,-1.0999999999999996,4.7724528767202334E-9
-9.9,-1,4.781548798575955E-9
-9.9,-0.9000000000000002,4.7916522070564784E-9
-9.9,-0.7999999999999989,4.800428690438974E-9
-9.9,-0.6999999999999992,4.8080691629906544E-9
-9.9,-0.5999999999999996,4.814105523300839E-9
-9.9,-0.5,4.820721141886934E-9
-9.9,-0.3999999999999986,4.823209448048969E-9
-9.9,-0.29999999999999893,4.826071560713308E-9
-9.9,-0.1999999999999993,4.830049716396815E-9
-9.9,-0.09999999999999964,4.831524147377261E-9
-9.9,0,4.832622161843922E-9
-9.9,0.10000000000000141,4.831399488891652E-9
-9.9,0.20000000000000104,4.828813253944663E-9
-9.9,0.30000000000000066,4.827107864143827E-9
-9.9,0.40000000000000036,4.82291447690929E-9
-9.9,0.5,4.819508140678548E-9
-9.9,0.6000000000000013,4.813976872078434E-9
-9.9,0.7000000000000011,4.80799112277431E-9
-9.9,0.8000000000000007,4.799805433936907E-9
-9.9,0.9000000000000002,4.791678112565012E-9
-9.9,1,4.7831397153231416E-9
-9.9,1.1000000000000014,4.772499414467461E-9
-9.9,1.200000000000001,4.761426788282869E-9
-9.9,1.3000000000000007,4.750878976715444E-9
-9.9,1.4000000000000004,4.736488374151285E-9
-9.9,1.5,4.7210026516081844E-9
-9.9,1.6000000000000014,4.706741580932169E-9
-9.9,1.700000000000001,4.6929656934247265E-9
-9.9,1.8000000000000005,4.67967927388721E-9
-9.9,1.9000000000000001,4.661072887363056E-9
-9.9,2,4.643459037105691E-9
-9.9,2.1000000000000014,4.626297954730639E-9
-9.9,2.200000000000001,4.608740593484373E-9
-9.9,2.3000000000000003,4.590045407156229E-9
-9.9,2.4000000000000004,4.569998857215154E-9
-9.9,2.5,4.548510688443414E-9
-9.9,2.6000000000000014,4.527348413040734E-9
-9.9,2.7000000000000006,4.506642077436628E-9
-9.9,2.8000000000000007,4.486317416820537E-9
-9.9,2.9000000000000004,4.464151275577697E-9
-9.9,3,4.441779363974572E-9
-9.9,3.1000000000000014,4.419742072523096E-9
-9.9,3.200000000000001,4.397781167762439E-9
-9.9,3.3000000000000007,4.373162462412398E-9
-9.9,3.4,4.348859911308446E-9
-9.9,3.5,4.324878844097715E-9
-9.9,3.600000000000001,4.300094622279363E-9
-9.9,3.700000000000001,4.274242180763163E-9
-9.9,3.8000000000000003,4.248832418113602E-9
-9.9,3.9,4.225166372651742E-9
-9.9,4,4.201336660446741E-9
-9.9,4.100000000000001,4.176042821451667E-9
-9.9,4.200000000000001,4.1509739406767665E-9
-9.9,4.300000000000001,4.1251550048544165E-9
-9.9,4.4,4.098697390874909E-9
-9.9,4.5,4.071452697400196E-9
-9.9,4.6000000000000005,4.046199576407684E-9
-9.9,4.700000000000001,4.021159173772227E-9
-9.9,4.800000000000001,3.995935180833139E-9
-9.9,4.9,3.969815417344825E-9
-9.9,5,3.943870228326417E-9
-9.9,5.100000000000001,3.917946560106513E-9
-9.9,5.200000000000001,3.89114902792606E-9
-9.9,5.3,3.864109157681932E-9
-9.9,5.4,3.838579101622736E-9
-9.9,5.5,3.813214796568686E-9
-9.9,5.600000000000001,3.787520090010793E-9
-9.9,5.7,3.761372381876314E-9
-9.9,5.800000000000001,3.735361866620862E-9
-9.9,5.9,3.709491430186316E-9
-9.9,6,3.683562955378954E-9
-9.9,6.1000000000000005,3.657343420099578E-9
-9.9,6.199999999999999,3.6320402982182016E-9
-9.9,6.300000000000001,3.6068664141689215E-9
-9.9,6.400000000000002,3.581352550701403E-9
-9.9,6.5,3.555793433303892E-9
-9.9,6.600000000000001,3.5303447677278444E-9
-9.9,6.699999999999999,3.505876618465449E-9
-9.9,6.8,3.479396630689826E-9
-9.9,6.900000000000002,3.4548125646482143E-9
-9.9,7,3.430332275910322E-9
-9.9,7.100000000000001,3.4055049992590867E-9
-9.9,7.199999999999998,3.3807968467995906E-9
-9.9,7.300000000000001,3.3561800021280357E-9
-9.9,7.400000000000002,3.331728627616793E-9
-9.9,7.499999999999999,3.3066876612750867E-9
-9.9,7.6000000000000005,3.282954089566328E-9
-9.9,7.699999999999999,3.259304442573067E-9
-9.9,7.8,3.2353670920929777E-9
-9.9,7.900000000000002,3.211647680051429E-9
-9.9,8,3.1880033342105783E-9
-9.9,8.1,3.164513695931505E-9
-9.9,8.2,3.141468114782347E-9
-9.9,8.3,3.117365993515407E-9
-9.9,8.400000000000002,3.0946753983776917E-9
-9.9,8.5,3.0720549682302967E-9
-9.9,8.600000000000001,3.04905624813957E-9
-9.9,8.7,3.0264808445120635E-9
-9.9,8.8,3.004044349197774E-9
-9.9,8.9,2.982037250648917E-9
-9.9,9,2.959366478784148E-9
-9.9,9.100000000000001,2.9370420924960804E-9
-9.9,9.200000000000001,2.9154182732774552E-9
-9.9,9.3,2.8934861364746405E-9
-9.9,9.400000000000002,2.8719874793419754E-9
-9.9,9.499999999999998,2.8505433667838613E-9
-9.9,9.600000000000001,2.8290716413418304E-9
-9.9,9.700000000000003,2.808168714473911E-9
-9.9,9.8,2.7866301216977386E-9
-9.9,9.900000000000002,2.7660745054181086E-9
-9.9,10,2.745409319103146E-9
-9.8,-10,2.7568875648314266E-9
-9.8,-9.9,2.7777188082391497E-9
-9.8,-9.8,2.7985993949782205E-9
-9.8,-9.7,2.8198315495371526E-9
-9.8,-9.6,2.841298679243945E-9
-9.8,-9.499999999999998,2.8628201881530158E-9
-9.8,-9.4,2.8843948590362324E-9
-9.8,-9.3,2.9059178473235008E-9
-9.8,-9.199999999999998,2.9279626297699845E-9
-9.8,-9.1,2.9500636460534952E-9
-9.8,-9,2.9723399367953677E-9
-9.8,-8.9,2.994791423108566E-9
-9.8,-8.8,3.017011632184598E-9
-9.8,-8.7,3.0399124236274324E-9
-9.8,-8.6,3.0630191660568245E-9
-9.8,-8.5,3.086117244259696E-9
-9.8,-8.399999999999999,3.1089286173261796E-9
-9.8,-8.3,3.131810788307903E-9
-9.8,-8.2,3.1558849416573314E-9
-9.8,-8.099999999999998,3.1798752170574367E-9
-9.8,-8,3.2037485664224665E-9
-9.8,-7.9,3.2277013959574012E-9
-9.8,-7.8,3.2517319492679825E-9
-9.8,-7.699999999999999,3.2751799254905767E-9
-9.8,-7.6,3.300217003018391E-9
-9.8,-7.499999999999999,3.324635043826441E-9
-9.8,-7.4,3.3491381573689973E-9
-9.8,-7.3,3.3737244900153555E-9
-9.8,-7.199999999999998,3.3978040224399985E-9
-9.8,-7.099999999999999,3.4234515608163823E-9
-9.8,-7,3.448634850032062E-9
-9.8,-6.9,3.4739147765618356E-9
-9.8,-6.799999999999999,3.499289245994542E-9
-9.8,-6.699999999999999,3.523752703091964E-9
-9.8,-6.6,3.5498513251879992E-9
-9.8,-6.5,3.5757970929169954E-9
-9.8,-6.3999999999999995,3.601852754965216E-9
-9.8,-6.3,3.627331581401066E-9
-9.8,-6.199999999999999,3.6526279207450845E-9
-9.8,-6.099999999999999,3.6789748789089426E-9
-9.8,-6,3.7056989971365917E-9
-9.8,-5.8999999999999995,3.732121522609782E-9
-9.8,-5.8,3.7580408641610635E-9
-9.8,-5.699999999999999,3.784108448795064E-9
-9.8,-5.6,3.810427064974846E-9
-9.8,-5.5,3.837673484384615E-9
-9.8,-5.3999999999999995,3.864206281808252E-9
-9.8,-5.299999999999999,3.8909118092445125E-9
-9.8,-5.199999999999999,3.917786534461052E-9
-9.8,-5.1,3.943500139398562E-9
-9.8,-5,3.971045268680505E-9
-9.8,-4.899999999999999,3.997107935441465E-9
-9.8,-4.8,4.023353385805085E-9
-9.8,-4.699999999999999,4.0491802781152486E-9
-9.8,-4.599999999999999,4.076301068424577E-9
-9.8,-4.5,4.1027282612349555E-9
-9.8,-4.3999999999999995,4.12936831233009E-9
-9.8,-4.3,4.1554589697092404E-9
-9.8,-4.199999999999998,4.18078418272419E-9
-9.8,-4.1,4.205948346275414E-9
-9.8,-4,4.2328443615699355E-9
-9.8,-3.899999999999999,4.259520544763754E-9
-9.8,-3.8,4.284743314905183E-9
-9.8,-3.6999999999999993,4.3102546720407844E-9
-9.8,-3.599999999999999,4.336049522426941E-9
-9.8,-3.5,4.360058223678419E-9
-9.8,-3.399999999999999,4.384916309772774E-9
-9.8,-3.3,4.409803144532573E-9
-9.8,-3.199999999999999,4.435026203905393E-9
-9.8,-3.0999999999999996,4.456443793153274E-9
-9.8,-3,4.482638596580153E-9
-9.8,-2.8999999999999995,4.5044676171707544E-9
-9.8,-2.8,4.52665853393515E-9
-9.8,-2.6999999999999993,4.549206050914136E-9
-9.8,-2.5999999999999996,4.570168352093762E-9
-9.8,-2.5,4.591086097252406E-9
-9.8,-2.3999999999999995,4.612323727609675E-9
-9.8,-2.2999999999999994,4.633526782177952E-9
-9.8,-2.1999999999999993,4.6528936698181676E-9
-9.8,-2.099999999999999,4.67251739854303E-9
-9.8,-2,4.690485987149427E-9
-9.8,-1.9000000000000001,4.707439119192735E-9
-9.8,-1.799999999999999,4.7246929610641725E-9
-9.8,-1.6999999999999993,4.74240640961176E-9
-9.8,-1.5999999999999994,4.7581586556325E-9
-9.8,-1.5,4.772232028424546E-9
-9.8,-1.4000000000000004,4.785684519170689E-9
-9.8,-1.2999999999999987,4.7996725324439185E-9
-9.8,-1.1999999999999993,4.814191400237537E-9
-9.8,-1.0999999999999996,4.821044529243307E-9
-9.8,-1,4.835664100166964E-9
-9.8,-0.9000000000000002,4.843785033843056E-9
-9.8,-0.7999999999999989,4.852467225165146E-9
-9.8,-0.6999999999999992,4.860749428508412E-9
-9.8,-0.5999999999999996,4.86672005221806E-9
-9.8,-0.5,4.87326384998426E-9
-9.8,-0.3999999999999986,4.875606006737869E-9
-9.8,-0.29999999999999893,4.8828824610993654E-9
-9.8,-0.1999999999999993,4.8837614783930615E-9
-9.8,-0.09999999999999964,4.885219944366462E-9
-9.8,0,4.886295781521952E-9
-9.8,0.10000000000000141,4.885086473551223E-9
-9.8,0.20000000000000104,4.884462287272586E-9
-9.8,0.30000000000000066,4.879018897417295E-9
-9.8,0.40000000000000036,4.878708491263871E-9
-9.8,0.5,4.872658754406528E-9
-9.8,0.6000000000000013,4.867187803842781E-9
-9.8,0.7000000000000011,4.860555404275668E-9
-9.8,0.8000000000000007,4.852459238128247E-9
-9.8,0.9000000000000002,4.844941736061493E-9
-9.8,1,4.83278957279615E-9
-9.8,1.1000000000000014,4.821015770329107E-9
-9.8,1.200000000000001,4.810768572624795E-9
-9.8,1.3000000000000007,4.797998482595353E-9
-9.8,1.4000000000000004,4.7859490304812094E-9
-9.8,1.5,4.773749264031081E-9
-9.8,1.6000000000000014,4.756977798890878E-9
-9.8,1.700000000000001,4.740696690300282E-9
-9.8,1.8000000000000005,4.7249110072768616E-9
-9.8,1.9000000000000001,4.709722290674345E-9
-9.8,2,4.690239645765333E-9
-9.8,2.1000000000000014,4.671211568729537E-9
-9.8,2.200000000000001,4.6523038312825E-9
-9.8,2.3000000000000003,4.632886587052766E-9
-9.8,2.4000000000000004,4.613039220622401E-9
-9.8,2.5,4.592304480654814E-9
-9.8,2.6000000000000014,4.570524407641624E-9
-9.8,2.7000000000000006,4.549130848755335E-9
-9.8,2.8000000000000007,4.525986731755482E-9
-9.8,2.9000000000000004,4.504577176041266E-9
-9.8,3,4.481757640973738E-9
-9.8,3.1000000000000014,4.457892021021119E-9
-9.8,3.200000000000001,4.432594735029861E-9
-9.8,3.3000000000000007,4.408229226118725E-9
-9.8,3.4,4.384139589964907E-9
-9.8,3.5,4.360371183855133E-9
-9.8,3.600000000000001,4.335988794708098E-9
-9.8,3.700000000000001,4.310332241701895E-9
-9.8,3.8000000000000003,4.284943799021863E-9
-9.8,3.9,4.25982826045803E-9
-9.8,4,4.234475670522705E-9
-9.8,4.100000000000001,4.20801350265375E-9
-9.8,4.200000000000001,4.1818005648738646E-9
-9.8,4.300000000000001,4.155841573236234E-9
-9.8,4.4,4.1295706341776976E-9
-9.8,4.5,4.1023263193085916E-9
-9.8,4.6000000000000005,4.075289694294062E-9
-9.8,4.700000000000001,4.048942818297232E-9
-9.8,4.800000000000001,4.023829318540246E-9
-9.8,4.9,3.997505421274708E-9
-9.8,5,3.970763829391664E-9
-9.8,5.100000000000001,3.944217677836055E-9
-9.8,5.200000000000001,3.9174468790601004E-9
-9.8,5.3,3.889979076406186E-9
-9.8,5.4,3.862671979977463E-9
-9.8,5.5,3.837302351654663E-9
-9.8,5.600000000000001,3.811557054048931E-9
-9.8,5.7,3.785561230667637E-9
-9.8,5.800000000000001,3.758867141667128E-9
-9.8,5.9,3.732460632905632E-9
-9.8,6,3.7059720111032726E-9
-9.8,6.1000000000000005,3.6789647672531187E-9
-9.8,6.199999999999999,3.6527489325835053E-9
-9.8,6.300000000000001,3.62772974038998E-9
-9.8,6.400000000000002,3.6020678465895975E-9
-9.8,6.5,3.5764227423965285E-9
-9.8,6.600000000000001,3.550557629722655E-9
-9.8,6.699999999999999,3.5248105006303907E-9
-9.8,6.8,3.4990062661947624E-9
-9.8,6.900000000000002,3.4729868477297567E-9
-9.8,7,3.4488166715969672E-9
-9.8,7.100000000000001,3.4236545699335813E-9
-9.8,7.199999999999998,3.3987668376228312E-9
-9.8,7.300000000000001,3.3738250074744145E-9
-9.8,7.400000000000002,3.348976989701704E-9
-9.8,7.499999999999999,3.3243584678272466E-9
-9.8,7.6000000000000005,3.299401460415668E-9
-9.8,7.699999999999999,3.2756254766705297E-9
-9.8,7.8,3.251289571076173E-9
-9.8,7.900000000000002,3.2274214444988193E-9
-9.8,8,3.203521081031815E-9
-9.8,8.1,3.1796961091038734E-9
-9.8,8.2,3.156213082878823E-9
-9.8,8.3,3.1324358179067516E-9
-9.8,8.400000000000002,3.1087266666906366E-9
-9.8,8.5,3.0866520864671876E-9
-9.8,8.600000000000001,3.063240610020215E-9
-9.8,8.7,3.0402469914270364E-9
-9.8,8.8,3.0175300667552977E-9
-9.8,8.9,2.9948765102668657E-9
-9.8,9,2.9725267817156867E-9
-9.8,9.100000000000001,2.9500102782778793E-9
-9.8,9.200000000000001,2.928498199434136E-9
-9.8,9.3,2.906177789007034E-9
-9.8,9.400000000000002,2.8844069203583474E-9
-9.8,9.499999999999998,2.862816379375526E-9
-9.8,9.600000000000001,2.841279388076197E-9
-9.8,9.700000000000003,2.820013293021169E-9
-9.8,9.8,2.7986551389836835E-9
-9.8,9.900000000000002,2.777347167527002E-9
-9.8,10,2.756982685229672E-9
-9.7,-10,2.7683450563874803E-9
-9.7,-9.9,2.7890860296793706E-9
-9.7,-9.8,2.81026043866283E-9
-9.7,-9.7,2.831906650147535E-9
-9.7,-9.6,2.853419090224466E-9
-9.7,-9.499999999999998,2.874845472292663E-9
-9.7,-9.4,2.8966306487813946E-9
-9.7,-9.3,2.918870409878466E-9
