12.870609690543539,7.330709159723185E-9
12.961626848827072,7.478168373125534E-9
13.010628321562706,7.562608810761971E-9
13.101364593501692,7.721073246843581E-9
13.13720929964455,7.78698047193025E-9
13.227745444348407,7.96001094445388E-9
13.251903445642904,8.008085000503578E-9
13.342148587446282,8.194482604531125E-9
13.35587514144347,8.223938080286722E-9
13.445692907006281,8.423793939829066E-9
13.449878103900772,8.43342560513824E-9
13.491675156859422,8.53328396845258E-9
13.535276563535477,8.64015907988868E-9
13.53960912141364,8.650843744542036E-9
13.612787010364867,8.83411868396888E-9
13.624549054166067,8.867484481963449E-9
13.682797551703475,9.023512112963305E-9
13.700872935041133,9.075767505290032E-9
13.746312043047379,9.205626539434224E-9
13.769003159670772,9.273330571319646E-9
13.80436467665534,9.381886527471528E-9
13.830401984141124,9.463417492006324E-9
13.859388201476328,9.557379638192291E-9
13.887151103118786,9.649259503211356E-9
13.91407212230278,9.741564797758052E-9
13.942263815818801,9.840010215071317E-9
13.969309134203922,9.938413035005945E-9
13.99752726526794,1.004286418253069E-8
14.024791412202852,1.0148253432553695E-8
14.053117889157415,1.0259804466363305E-8
14.080159120366458,1.037119867932145E-8
14.108787150881458,1.0491521769258617E-8
14.135323971547349,1.060846025170506E-8
14.164285414672843,1.0738775068134408E-8
14.190308386921437,1.0861941892354334E-8
14.21954293238727,1.1003261155905686E-8
14.245130886017037,1.1133908924879647E-8
14.274622612611962,1.1287682398739992E-8
14.299883122693881,1.1427834104167893E-8
14.32960891970329,1.1595491162249728E-8
14.354709870818613,1.1747428736841156E-8
14.384544725078031,1.1931565498416723E-8
14.409670157799336,1.2097446631972743E-8
14.439473948140165,1.2299570091969724E-8
14.464716868695167,1.2484065088159194E-8
14.494461013186768,1.270699231141312E-8
14.519777803868035,1.291378342842085E-8
14.549541982008247,1.3161287190532714E-8
14.574810296613538,1.3395900292615965E-8
14.604686576183237,1.367561759057188E-8
14.6298350584358,1.3943687228756024E-8
14.659842734089736,1.4263515400488664E-8
14.684935069538152,1.4576394487627141E-8
14.715062145927101,1.4946445266649254E-8
14.740196757618383,1.5321746082567516E-8
14.770536016589821,1.575686905091958E-8
14.7956349888041,1.6219149513232045E-8
14.826508059299139,1.6741313283861226E-8
14.851067765682338,1.7319062551171473E-8
14.883147707351387,1.7954510873508398E-8
14.905665145794147,1.8637601682351812E-8
14.939168807376292,1.93669832224929E-8
14.956752992120855,1.998206638979766E-8
14.990845175096327,2.0646524323781252E-8
15.007956062131093,2.0892397095422173E-8
15.041258175923083,2.11856859832393E-8
15.064627075519,2.0923835856054397E-8
15.095083419487523,2.082536140301035E-8
15.127742979921653,2.0368784576390177E-8
15.154996949655963,2.0143834743995368E-8
15.195957440818844,1.966163342821233E-8
15.219159394247836,1.948505545577911E-8
15.26693013885151,1.8991914381605834E-8
15.28652292670019,1.8854315419234963E-8
15.338458111109256,1.8408451559498534E-8
15.355739681460665,1.8299758650718607E-8
15.40968534576772,1.790723637408081E-8
15.425705736083419,1.781723660233879E-8
15.480391986433066,1.7473760985882778E-8
15.495876525705338,1.739566248226852E-8
15.550678977814545,1.7091508083739964E-8
15.56598387699101,1.7024283208293037E-8
15.620719001162389,1.675517181962714E-8
15.635987326974277,1.668520083262252E-8
15.690648381752837,1.6454412357985097E-8
15.705961794071559,1.6389569750634806E-8
15.760577666987517,1.6180222503287004E-8
15.775967237042689,1.612683635057851E-8
15.830573865879686,1.592983557019463E-8
15.846009519706294,1.5880485425866288E-8
15.900617040284626,1.569993109063607E-8
15.916048745579658,1.5654278265492692E-8
15.97065528459544,1.5487925636652498E-8
15.98602966434376,1.5445683459691646E-8
16.040694011542932,1.5291553509553956E-8
16.055924130621037,1.5252561914886315E-8
16.110803516281788,1.5108626012865223E-8
16.12576166806486,1.5073013034630677E-8
16.18107046513999,1.493782758865362E-8
16.19564347419491,1.490529498959113E-8
16.2514833265775,1.4777771235634362E-8
16.265685597499257,1.4745674354244793E-8
16.321864060749906,1.4627601070279404E-8
16.335905427962125,1.4597814181288625E-8
16.392071242452104,1.4486736926506093E-8
16.406164010565522,1.4458654203557325E-8
16.462118917183066,1.4354297500569657E-8
16.476298787826074,1.4329296667015163E-8
16.532065010556924,1.4229440665780674E-8
16.54628723081085,1.420570252955143E-8
16.601984629171312,1.4111408292328212E-8
16.61617224610444,1.4088961954580256E-8
16.67189097643717,1.3999640431916727E-8
16.686007322556822,1.3978446463326123E-8
16.741751977874557,1.389370841710421E-8
16.755865659506853,1.3873575369981547E-8
16.811558162887387,1.3793294676424986E-8
16.825802638424303,1.3773871207234482E-8
16.88139637725665,1.3697621344969085E-8
16.895786262821577,1.3678151979453764E-8
16.951307498679856,1.3606603745337687E-8
16.96580162294654,1.3587963154247263E-8
17.02130120624774,1.3519852392521343E-8
17.03587847972797,1.3502016711584015E-8
17.091349647364197,1.3437146279418334E-8
17.10597894949421,1.342078103988379E-8
17.161420355153197,1.3358289578578513E-8
17.1760216727058,1.3342705574481451E-8
17.231489941085727,1.328309144222776E-8
17.24600307998401,1.3268308017376873E-8
17.30155099058984,1.3211359434689282E-8
17.31593669279606,1.3197369895177424E-8
17.37158367334008,1.3143050652891284E-8
17.38583124715904,1.3129699603057024E-8
17.441550776470446,1.307778780954524E-8
17.455731866359105,1.3065089352668004E-8
17.511479961321392,1.3015387841529715E-8
17.525698790036003,1.300290730287805E-8
17.581434158592145,1.295589868588687E-8
17.59573445835465,1.2943922768555581E-8
17.65139820536083,1.2899087832414532E-8
17.665781235909883,1.288796813367493E-8
17.721302989359206,1.2844892214325455E-8
17.735807060342392,1.2834181992905046E-8
17.791104962325928,1.2793230203918025E-8
17.80580012669604,1.2782867475769569E-8
17.860795817998895,1.2743998344213074E-8
17.875757935157452,1.2733924781444988E-8
17.930283960020695,1.269725922261247E-8
17.94585703822856,1.2687146673757742E-8
18.000325272562552,1.265223791090467E-8
18.01540841746137,1.264288984834107E-8
18.07015229512817,1.2609457284010743E-8
18.08523323234302,1.2600545705532115E-8
18.13996312223511,1.2568614590777384E-8
18.154911221569304,1.2560093807219424E-8
18.209830868863975,1.252981154713874E-8
18.224606357694043,1.2521799060216313E-8
18.279686653806316,1.2492919350630005E-8
18.294596567257333,1.2485421294919817E-8
18.34963200228499,1.2457830729010017E-8
18.36470961214787,1.2450631826545978E-8
18.41954993800146,1.2424553660284583E-8
18.434786953890473,1.2417655269064446E-8
18.489419154123556,1.2393046156753997E-8
18.504742255629722,1.2386477390165043E-8
18.55930705742546,1.2363231140050946E-8
18.574596121706872,1.235703596338883E-8
18.629278972480204,1.2335123085426365E-8
18.644414863628974,1.2329256660016418E-8
18.699289857652897,1.2308539777040012E-8
18.71428362263018,1.2303067432720862E-8
18.769272997821243,1.2283478237168686E-8
18.78426710464527,1.2278309314697638E-8
18.839263305523428,1.226004456883272E-8
18.854338506232487,1.2255181146759398E-8
18.909298163300246,1.223811913151123E-8
18.924397360724097,1.22336622282145E-8
18.979309282319438,1.2217695471980777E-8
18.99440385755497,1.2213552953384663E-8
19.04922423756084,1.2198764112142953E-8
19.06439744196845,1.2194908870383644E-8
19.119076158127314,1.2181286683338265E-8
19.134396121222995,1.217770073665436E-8
19.18895171273611,1.2165218445892268E-8
19.204380943395805,1.2161911367752481E-8
19.258891770453804,1.2150579779533215E-8
19.27435188291221,1.2147520646293181E-8
19.328887616809112,1.2137260445214908E-8
19.34433034895117,1.2134506382340906E-8
19.39893854063148,1.2125259072583703E-8
19.414324051597596,1.2122811592557229E-8
19.46905304433296,1.2114645180347835E-8
19.484324496648895,1.2112509318318843E-8
19.53921241951449,1.2105368809016009E-8
19.5543287399799,1.2103573152619677E-8
19.609344216068106,1.209742877819159E-8
19.62434453407757,1.2095926097026292E-8
19.679364245961825,1.209082105514969E-8
19.694369819064164,1.2089595015272083E-8
19.749261680002807,1.2085532207090924E-8
19.764378352331523,1.2084574462273121E-8
19.81910321283525,1.2081546119778469E-8
19.834339838063418,1.2080858998346025E-8
19.888955476680444,1.2078861251260716E-8
19.904264290618745,1.2078441570407125E-8
19.958844279098393,1.2077453729964451E-8
19.97420103318883,1.2077317022019402E-8
20.0287895635906,1.207733887842468E-8
20.044179882747326,1.2077486997195417E-8
20.098793652738312,1.2078521049391723E-8
20.114171126766735,1.2078953159250456E-8
20.1688015617909,1.2080999335971083E-8
20.184115811178433,1.208170308981131E-8
20.23875121588289,1.2084772931755678E-8
20.25399579512137,1.2085752042440115E-8
20.30864749374206,1.208984340366205E-8
20.32385689008546,1.2091099089948911E-8
20.37855852628874,1.209622061043442E-8
20.3937427541686,1.2097754117548087E-8
20.44856469203537,1.2103922635154682E-8
20.463641627916434,1.2105725141302327E-8
20.518727105537288,1.2112928014878492E-8
20.53353317619669,1.2115019585446473E-8
20.58905739915962,1.2123339335079392E-8
20.6034692054629,1.2125656216267888E-8
20.65946911146565,1.2135186449261405E-8
20.67357906070911,1.2137711669495807E-8
20.729832962507093,1.2148350648708962E-8
20.74390155231266,1.2151145390897987E-8
20.800078376840784,1.2162883271060615E-8
20.814224685929716,1.2165928277944367E-8
20.870161002313722,1.2178785252493974E-8
20.8843237476431,1.2182114637443673E-8
20.9401006769935,1.2196071507246001E-8
20.954256564777474,1.2199683164189902E-8
21.010022779268443,1.221478983793982E-8
21.02417422333679,1.2218688511671452E-8
21.080023698941908,1.2234886154675175E-8
21.094135534028908,1.2239171968721174E-8
21.150085174229083,1.225658640837257E-8
21.16416012561069,1.22611688982615E-8
21.220146345521968,1.2279806922770963E-8
21.234200185736988,1.2284695670943421E-8
21.290127530862982,1.23046856750859E-8
21.304212521402604,1.230983947482137E-8
21.3600243540974,1.2330987328024395E-8
21.374169171444105,1.233648333816263E-8
21.42988512596918,1.2358888202556758E-8
21.444052194057583,1.2364643723358703E-8
21.499760692317206,1.2388446769261265E-8
21.51390650236525,1.2394525663672557E-8
21.56968025102045,1.2419719450479532E-8
21.583785344247207,1.2426120379830263E-8
21.639651551903086,1.245275813516537E-8
21.653685894657805,1.2459474039511734E-8
21.709637233835362,1.2487596689475183E-8
21.723606581192392,1.2494637088448986E-8
21.779656586796644,1.252406562569799E-8
21.793568787221425,1.2531676536663775E-8
21.84966964195661,1.2562653775326261E-8
21.863626013879422,1.2570683336874273E-8
21.91962216666238,1.2603440104203184E-8
21.933766989286752,1.2611822131877597E-8
21.98948872726346,1.2645951745613355E-8
22.00388780651411,1.2654800148797527E-8
22.059262624868964,1.2690499507870524E-8
22.073878272829088,1.2699920170863528E-8
22.12896819910505,1.2737168520029076E-8
22.143760895434948,1.2747163184423948E-8
22.19870122648768,1.2786102970009729E-8
22.213660172608495,1.2796692911305977E-8
22.26851177482763,1.283743319013024E-8
22.283636447454917,1.2848648649835075E-8
22.33845189592237,1.2890917597564603E-8
22.353548828815942,1.290302800028042E-8
22.408434286780597,1.2947347912493931E-8
22.42333883583596,1.2959881808908535E-8
22.478363258221094,1.3006400816461906E-8
22.493166797291916,1.301944910440658E-8
22.548348948673173,1.3068788329060231E-8
22.563137815468878,1.3082076448984604E-8
22.61833971709094,1.3133657244733283E-8
22.633323591382386,1.3147752390178309E-8
22.6884729290402,1.3201752468904183E-8
22.703554419962916,1.3216482426017638E-8
22.758705197974187,1.3273210568699036E-8
22.773699808043393,1.3288550949812522E-8
22.82884251551338,1.3348013268966459E-8
22.843702133975466,1.3363940501387836E-8
22.898773501195517,1.3426216204938796E-8
22.91354819169163,1.3442813114583054E-8
22.96849877297511,1.3507237127062027E-8
22.983297161181707,1.3525432530413516E-8
23.038081838417515,1.3592828175202784E-8
23.05300417624523,1.3612093770798288E-8
23.107605658529675,1.3682621371269777E-8
23.122659344083083,1.3703045225079332E-8
23.177250972644128,1.3778124101890593E-8
23.192284577805683,1.3798704273469628E-8
23.24707674478835,1.3877892436870754E-8
23.26205146154738,1.3899430183421792E-8
23.31702161444466,1.398312503038781E-8
23.33205211332567,1.4005784612987168E-8
23.387003849441715,1.4094130618999146E-8
23.40217546380167,1.4118241189880038E-8
23.456975826922125,1.4211302564688074E-8
23.472281255986655,1.423697433574184E-8
23.52692586891522,1.433513936731625E-8
23.54232647224382,1.4362439130371676E-8
23.5968841945164,1.4464549113884692E-8
23.61232644109834,1.449526093591855E-8
23.666902918702057,1.4603601193865698E-8
23.68230504292201,1.4636179026866851E-8
23.736982517144043,1.4751526312253198E-8
23.752266545904476,1.4785961368098613E-8
23.807041319692374,1.4911554353383027E-8
23.822228813978384,1.49456121822759E-8
23.87702185382043,1.5079971599367926E-8
23.892229128544166,1.5116313349659083E-8
23.946966511401627,1.5260310404218633E-8
23.962272956976292,1.5299619809538358E-8
24.016917406834153,1.5454170771789705E-8
24.032338345931777,1.5496687873612754E-8
24.086850098158124,1.566328096729675E-8
24.102386385932924,1.570942416073638E-8
24.156748089859622,1.5889769072369765E-8
24.172372817977845,1.593993928880185E-8
24.22663324001538,1.613059549323996E-8
24.242292334635597,1.6190956494195204E-8
24.296531613516365,1.639959960804504E-8
24.31220059817502,1.6466104759214567E-8
24.36648905550118,1.6696244851705566E-8
24.382173552624767,1.6768377490813294E-8
24.43654284869769,1.7036861386116486E-8
24.452273703519044,1.7106549455662103E-8
24.50663931392963,1.74097086544552E-8
24.52261791647551,1.7490864218243783E-8
24.57664191268625,1.7832032173855852E-8
24.593395774168005,1.7927019339715496E-8
24.646270100620463,1.831388870719882E-8
24.664703174068855,1.8431507440867336E-8
24.714920129757896,1.886589357556828E-8
24.73604093105193,1.9016782535556417E-8
24.78182907720717,1.9493556061942947E-8
24.806375879987918,1.9684111290772384E-8
24.845036891988116,2.0146508692296896E-8
24.87366161323456,2.0384440159164582E-8
24.903655028959037,2.081230045412007E-8
24.93599142602303,2.0929410217948655E-8
24.957393929072495,2.1171598520922685E-8
24.99182922084071,2.0905815313678366E-8
25.00969337738233,2.0610560460665013E-8
25.041742437738204,2.0038874811658358E-8
25.062607652638164,1.9320364756710522E-8
25.094010033417685,1.8645541491637166E-8
25.117286173399602,1.7945413358433025E-8
25.14774123361527,1.7337670276523008E-8
25.172557834345593,1.6760000552723173E-8
25.202368677008966,1.6255164396864802E-8
25.227608364094223,1.5786876608766025E-8
25.257213314840982,1.5360222906894454E-8
25.282379377039433,1.4981003046574985E-8
25.31193470914092,1.4615489604201557E-8
25.33696782242721,1.43002364616924E-8
25.366528666570844,1.3982710996220526E-8
25.391464221807148,1.3714051991464126E-8
25.4211176865534,1.3434047207492997E-8
25.445900632379534,1.3201363391807997E-8
25.47570474165908,1.2951174190251072E-8
25.500292287677986,1.2748363662658678E-8
25.53019717654428,1.2521707335042477E-8
25.55463457173004,1.2341403399758466E-8
25.58456496182292,1.2136027770716363E-8
25.608908989515502,1.1973750632084007E-8
25.638828367297823,1.1787016901274586E-8
25.663084232918962,1.1638379689939341E-8
25.692954405419606,1.1468114595648779E-8
25.717091706480485,1.1332434691669373E-8
25.746852570555852,1.1175767833034774E-8
25.77087718247039,1.1051162449910604E-8
25.80041411944611,1.0906767993880948E-8
25.824559557358942,1.0790672447798304E-8
25.853738090594373,1.0657551247855895E-8
25.878604827923887,1.0546305313098946E-8
25.90742025019971,1.0423049311658417E-8
25.933647143892376,1.0313591327589848E-8
25.961845532353,1.020067414533996E-8
25.988926914108273,1.009470843961934E-8
26.01774960096784,9.986023359190937E-9
26.05045152288589,9.866836496538849E-9
26.074547206223095,9.781260666866975E-9
26.117024746421272,9.636263707673049E-9
26.136291898811326,9.572378823091426E-9
26.190743500255525,9.396081019805799E-9
26.204118442537197,9.357039893881798E-9
26.272265656384402,9.154187024097104E-9
26.278960244675098,9.131106765895434E-9
26.35628183920553,8.916671543171947E-9
26.361527459017054,8.906204712091398E-9
26.361993843702745,8.900621284280372E-9
26.45183497437835,8.668652350436165E-9
26.460331423304265,8.647500900105357E-9
26.55158376234667,8.42985846831719E-9
26.56851605273311,8.390991023950225E-9
26.661089351098628,8.187472113351975E-9
26.6895234020271,8.127521123305578E-9
26.781998770579587,7.940889647804466E-9
26.823127834932855,7.863259491229156E-9
26.915537588326913,7.692164086389543E-9
26.970668088439744,7.593239396727527E-9
27.062955210083725,7.4377289055989405E-9
27.133581096874387,7.3239657664269754E-9
27.22582548769144,7.182604149759547E-9
27.313395571264262,7.054474489351572E-9
27.405499825128242,6.926487076901416E-9
27.511859904383137,6.785575471222584E-9
27.603869324068093,6.669132521366261E-9
27.731143463038155,6.517844228109453E-9
27.822574244830218,6.414352806528841E-9
27.973326195281867,6.252211231961384E-9
28.064734854087554,6.159340482233168E-9
28.241220155398892,5.989163459976652E-9
28.332024316325352,5.906665412168831E-9
28.536717168005204,5.730317780064184E-9
28.627293318929254,5.6569991928606285E-9
28.86297017375729,5.476257912356737E-9
28.953632155352995,5.411140264142045E-9
29.222840364262815,5.228102494778897E-9
29.3137770675678,5.170365143603577E-9
29.61985153279501,4.986681167500668E-9
29.71133180631808,4.935557922993838E-9
30.057866472135707,4.752833470579586E-9
30.149536827703734,4.703779742532209E-9
30.53668466792213,4.525381423850885E-9
30.630360321687988,4.485435497571084E-9
31.031646769593305,4.324022164333898E-9
31.125359270721397,4.292460866022296E-9
31.527711290659596,4.150283587701695E-9
31.620758091501816,4.119699101259499E-9
32.023658568331854,3.994354059810114E-9
32.11638192852845,3.9674612055893775E-9
32.51963854518163,3.856654695092599E-9
32.61209683112208,3.830740994421471E-9
33.01548966975699,3.732845218764581E-9
33.10779715546312,3.7138596814756307E-9
33.511233348417974,3.6269617075921587E-9
33.60342671099364,3.6083988330460083E-9
34.00688441376512,3.531459724870626E-9
34.099030468918905,3.5150382562359E-9
34.502499826251835,3.4470375366780293E-9
34.59460959779455,3.431138057848148E-9
34.998090515015285,3.371327337024939E-9
35.09016029498364,3.358615823427168E-9
35.49366373995606,3.3061871666060206E-9
35.58566695548831,3.2962768776838557E-9
35.989221483327775,3.2505907840033894E-9
36.081131444553506,3.2409667445634316E-9
36.48477802445744,3.201621224837048E-9
36.576526473614884,3.1934000562336734E-9
36.980345734688264,3.1600016102662944E-9
37.071587509510074,3.1521227763050024E-9
37.47585414876985,3.124360869748549E-9
37.56578983379561,3.1187959984737976E-9
37.97078178494323,3.0963728435172013E-9
38.06041133882384,3.092919868393043E-9
38.46498997026784,3.0756708634942935E-9
38.55265902635637,3.0724452623221525E-9
38.95692112196045,3.0603043038227457E-9
39.04688914366048,3.0580450047161982E-9
39.45935948738007,3.050547333951681E-9
39.54168759538867,3.048655384343426E-9
39.92796834281033,3.047027589680958E-9
40,3.046610554362922E-9
