12.005875781475128,6.230570234255862E-9
12.146718949465214,6.380347826809784E-9
12.23722611668866,6.4813350558687864E-9
12.355743441570269,6.6206483328389865E-9
12.446530191715752,6.732459335429737E-9
12.544804838178486,6.8596668043720445E-9
12.635939465222188,6.9831063567995565E-9
12.715767901005892,7.096508940299357E-9
12.806928744360484,7.231773280075439E-9
12.870609690543539,7.330709159723239E-9
12.961626848827072,7.478168373125481E-9
13.010628321562706,7.562608810762125E-9
13.101364593501692,7.72107324684342E-9
13.13720929964455,7.786980471930568E-9
13.227745444348407,7.960010944453242E-9
13.251903445642904,8.00808500050337E-9
13.342148587446282,8.194482604531226E-9
13.35587514144347,8.223938080287143E-9
13.445692907006281,8.423793939829923E-9
13.449878103900772,8.433425605137822E-9
13.491675156859422,8.533283968452565E-9
13.535276563535477,8.640159079888241E-9
13.53960912141364,8.650843744541501E-9
13.612787010364867,8.834118683969337E-9
13.624549054166067,8.867484481963684E-9
13.682797551703475,9.023512112962369E-9
13.700872935041133,9.075767505292273E-9
13.746312043047379,9.205626539432969E-9
13.769003159670772,9.273330571321356E-9
13.80436467665534,9.381886527471427E-9
13.830401984141124,9.463417492007383E-9
13.859388201476328,9.557379638192927E-9
13.887151103118786,9.649259503210926E-9
13.91407212230278,9.741564797756801E-9
13.942263815818801,9.840010215072188E-9
13.969309134203922,9.938413035005111E-9
13.99752726526794,1.004286418253069E-8
14.024791412202852,1.0148253432553053E-8
14.053117889157415,1.025980446636397E-8
14.080159120366458,1.0371198679321062E-8
14.108787150881458,1.0491521769258432E-8
14.135323971547349,1.0608460251704866E-8
14.164285414672843,1.0738775068134394E-8
14.190308386921437,1.086194189235354E-8
14.21954293238727,1.1003261155904437E-8
14.245130886017037,1.113390892487799E-8
14.274622612611962,1.1287682398738935E-8
14.299883122693881,1.1427834104167071E-8
14.32960891970329,1.1595491162248033E-8
14.354709870818613,1.1747428736841531E-8
14.384544725078031,1.1931565498417581E-8
14.409670157799336,1.2097446631973944E-8
14.439473948140165,1.229957009197015E-8
14.464716868695167,1.2484065088160844E-8
14.494461013186768,1.270699231141221E-8
14.519777803868035,1.2913783428421047E-8
14.549541982008247,1.3161287190534222E-8
14.574810296613538,1.3395900292616183E-8
14.604686576183237,1.3675617590572499E-8
14.6298350584358,1.3943687228753983E-8
14.659842734089736,1.4263515400487437E-8
14.684935069538152,1.457639448762637E-8
14.715062145927101,1.4946445266651017E-8
14.740196757618383,1.5321746082567837E-8
14.770536016589821,1.575686905091954E-8
14.7956349888041,1.6219149513232174E-8
14.826508059299139,1.674131328386131E-8
14.851067765682338,1.73190625511711E-8
14.883147707351387,1.7954510873508048E-8
14.905665145794147,1.863760168235084E-8
14.939168807376292,1.936698322249307E-8
14.956752992120855,1.9982066389798786E-8
14.990845175096327,2.0646524323780812E-8
15.007956062131093,2.0892397095423337E-8
15.041258175923083,2.118568598323937E-8
15.064627075519,2.0923835856055462E-8
15.095083419487523,2.0825361403010298E-8
15.127742979921653,2.0368784576389763E-8
15.154996949655963,2.0143834743995123E-8
15.195957440818844,1.9661633428210892E-8
15.219159394247836,1.9485055455777507E-8
15.26693013885151,1.8991914381605725E-8
15.28652292670019,1.8854315419235174E-8
15.338458111109256,1.8408451559498306E-8
15.355739681460665,1.8299758650718974E-8
15.40968534576772,1.7907236374081614E-8
15.425705736083419,1.7817236602340497E-8
15.480391986433066,1.7473760985883E-8
15.495876525705338,1.7395662482268764E-8
15.550678977814545,1.70915080837395E-8
15.56598387699101,1.7024283208293635E-8
15.620719001162389,1.6755171819627876E-8
15.635987326974277,1.6685200832621937E-8
15.690648381752837,1.6454412357985302E-8
15.705961794071559,1.6389569750634792E-8
15.760577666987517,1.618022250328626E-8
15.775967237042689,1.6126836350577845E-8
15.830573865879686,1.5929835570196472E-8
15.846009519706294,1.588048542586713E-8
15.900617040284626,1.569993109063558E-8
15.916048745579658,1.565427826549165E-8
15.97065528459544,1.5487925636652144E-8
15.98602966434376,1.544568345969117E-8
16.040694011542932,1.5291553509554648E-8
16.055924130621037,1.5252561914887006E-8
16.110803516281788,1.5108626012865107E-8
16.12576166806486,1.5073013034631438E-8
16.18107046513999,1.4937827588654297E-8
16.19564347419491,1.4905294989591148E-8
16.2514833265775,1.4777771235632864E-8
16.265685597499257,1.4745674354245274E-8
16.321864060749906,1.4627601070279456E-8
16.335905427962125,1.4597814181287062E-8
16.392071242452104,1.4486736926506855E-8
16.406164010565522,1.4458654203557071E-8
16.462118917183066,1.4354297500568137E-8
16.476298787826074,1.4329296667015176E-8
16.532065010556924,1.4229440665782186E-8
16.54628723081085,1.4205702529552946E-8
16.601984629171312,1.4111408292327075E-8
16.61617224610444,1.4088961954578744E-8
16.67189097643717,1.3999640431917084E-8
16.686007322556822,1.3978446463326477E-8
16.741751977874557,1.3893708417104601E-8
16.755865659506853,1.3873575369982675E-8
16.811558162887387,1.3793294676424849E-8
16.825802638424303,1.3773871207234543E-8
16.88139637725665,1.3697621344968041E-8
16.895786262821577,1.367815197945432E-8
16.951307498679856,1.3606603745338087E-8
16.96580162294654,1.3587963154246548E-8
17.02130120624774,1.3519852392521356E-8
17.03587847972797,1.3502016711584489E-8
17.091349647364197,1.343714627941843E-8
17.10597894949421,1.3420781039884407E-8
17.161420355153197,1.3358289578577318E-8
17.1760216727058,1.3342705574481244E-8
17.231489941085727,1.3283091442226483E-8
17.24600307998401,1.3268308017376175E-8
17.30155099058984,1.3211359434688585E-8
17.31593669279606,1.3197369895176329E-8
17.37158367334008,1.3143050652891724E-8
17.38583124715904,1.3129699603057811E-8
17.441550776470446,1.3077787809545447E-8
17.455731866359105,1.3065089352667875E-8
17.511479961321392,1.301538784152946E-8
17.525698790036003,1.3002907302878123E-8
17.581434158592145,1.2955898685885266E-8
17.59573445835465,1.2943922768555934E-8
17.65139820536083,1.289908783241326E-8
17.665781235909883,1.2887968133673898E-8
17.721302989359206,1.2844892214325654E-8
17.735807060342392,1.2834181992906115E-8
17.791104962325928,1.2793230203916869E-8
17.80580012669604,1.2782867475768593E-8
17.860795817998895,1.2743998344214712E-8
17.875757935157452,1.273392478144622E-8
17.930283960020695,1.2697259222613092E-8
17.94585703822856,1.2687146673758158E-8
18.000325272562552,1.2652237910904101E-8
18.01540841746137,1.2642889848341083E-8
18.07015229512817,1.260945728400894E-8
18.08523323234302,1.2600545705531286E-8
18.13996312223511,1.2568614590776762E-8
18.154911221569304,1.2560093807218105E-8
18.209830868863975,1.2529811547138551E-8
18.224606357694043,1.2521799060215723E-8
18.279686653806316,1.2492919350628056E-8
18.294596567257333,1.2485421294917345E-8
18.34963200228499,1.2457830729010265E-8
18.36470961214787,1.2450631826546754E-8
18.41954993800146,1.2424553660283042E-8
18.434786953890473,1.2417655269063028E-8
18.489419154123556,1.2393046156754685E-8
18.504742255629722,1.2386477390165732E-8
18.55930705742546,1.2363231140051364E-8
18.574596121706872,1.2357035963389938E-8
18.629278972480204,1.2335123085428008E-8
18.644414863628974,1.232925666001878E-8
18.699289857652897,1.2308539777040305E-8
18.71428362263018,1.2303067432720689E-8
18.769272997821243,1.2283478237168216E-8
18.78426710464527,1.2278309314698103E-8
18.839263305523428,1.2260044568831402E-8
18.854338506232487,1.22551811467601E-8
18.909298163300246,1.223811913151249E-8
18.924397360724097,1.2233662228215444E-8
18.979309282319438,1.2217695471981419E-8
18.99440385755497,1.2213552953384563E-8
19.04922423756084,1.2198764112143438E-8
19.06439744196845,1.2194908870384463E-8
19.119076158127314,1.2181286683338485E-8
19.134396121222995,1.2177700736654951E-8
19.18895171273611,1.2165218445891987E-8
19.204380943395805,1.2161911367752721E-8
19.258891770453804,1.2150579779532727E-8
19.27435188291221,1.2147520646293108E-8
19.328887616809112,1.2137260445213398E-8
19.34433034895117,1.213450638233993E-8
19.39893854063148,1.2125259072584124E-8
19.414324051597596,1.2122811592558268E-8
19.46905304433296,1.211464518034746E-8
19.484324496648895,1.2112509318319155E-8
19.53921241951449,1.2105368809015582E-8
19.5543287399799,1.210357315261925E-8
19.609344216068106,1.2097428778193704E-8
19.62434453407757,1.2095926097027946E-8
19.679364245961825,1.2090821055150145E-8
19.694369819064164,1.208959501527248E-8
19.749261680002807,1.2085532207091796E-8
19.764378352331523,1.2084574462273146E-8
19.81910321283525,1.2081546119778063E-8
19.834339838063418,1.208085899834562E-8
19.888955476680444,1.2078861251259316E-8
19.904264290618745,1.2078441570406268E-8
19.958844279098393,1.2077453729964107E-8
19.97420103318883,1.2077317022019407E-8
20.0287895635906,1.2077338878425101E-8
20.044179882747326,1.2077486997195814E-8
20.098793652738312,1.2078521049392175E-8
20.114171126766735,1.2078953159250789E-8
20.1688015617909,1.2080999335971068E-8
20.184115811178433,1.2081703089810923E-8
20.23875121588289,1.2084772931756925E-8
20.25399579512137,1.2085752042440938E-8
20.30864749374206,1.2089843403662565E-8
20.32385689008546,1.2091099089949366E-8
20.37855852628874,1.2096220610434459E-8
20.3937427541686,1.2097754117548932E-8
20.44856469203537,1.2103922635154176E-8
20.463641627916434,1.2105725141302709E-8
20.518727105537288,1.2112928014880285E-8
20.53353317619669,1.2115019585446855E-8
20.58905739915962,1.2123339335080182E-8
20.6034692054629,1.2125656216268211E-8
20.65946911146565,1.2135186449262194E-8
20.67357906070911,1.213771166949612E-8
20.729832962507093,1.2148350648708957E-8
20.74390155231266,1.2151145390898355E-8
20.800078376840784,1.216288327106076E-8
20.814224685929716,1.2165928277944015E-8
20.870161002313722,1.2178785252493635E-8
20.8843237476431,1.2182114637443668E-8
20.9401006769935,1.219607150724675E-8
20.954256564777474,1.2199683164190417E-8
21.010022779268443,1.2214789837941082E-8
21.02417422333679,1.2218688511672713E-8
21.080023698941908,1.2234886154675201E-8
21.094135534028908,1.2239171968720863E-8
21.150085174229083,1.225658640837172E-8
21.16416012561069,1.2261168898260776E-8
21.220146345521968,1.227980692277008E-8
21.234200185736988,1.228469567094408E-8
21.290127530862982,1.2304685675086568E-8
21.304212521402604,1.2309839474820957E-8
21.3600243540974,1.2330987328025095E-8
21.374169171444105,1.2336483338162342E-8
21.42988512596918,1.2358888202556479E-8
21.444052194057583,1.236464372335842E-8
21.499760692317206,1.2388446769259189E-8
21.51390650236525,1.2394525663670481E-8
21.56968025102045,1.241971945047913E-8
21.583785344247207,1.2426120379829287E-8
21.639651551903086,1.2452758135166377E-8
21.653685894657805,1.245947403951108E-8
21.709637233835362,1.2487596689473777E-8
21.723606581192392,1.2494637088447406E-8
21.779656586796644,1.2524065625696584E-8
21.793568787221425,1.2531676536662065E-8
21.84966964195661,1.2562653775327113E-8
21.863626013879422,1.2570683336873884E-8
21.91962216666238,1.2603440104203343E-8
21.933766989286752,1.2611822131879152E-8
21.98948872726346,1.2645951745613526E-8
22.00388780651411,1.2654800148797284E-8
22.059262624868964,1.2690499507870902E-8
22.073878272829088,1.2699920170863285E-8
22.12896819910505,1.2737168520028664E-8
22.143760895434948,1.2747163184422525E-8
22.19870122648768,1.2786102970010338E-8
22.213660172608495,1.2796692911306363E-8
22.26851177482763,1.2837433190129411E-8
22.283636447454917,1.2848648649833026E-8
22.33845189592237,1.2890917597566345E-8
22.353548828815942,1.290302800028101E-8
22.408434286780597,1.294734791249448E-8
22.42333883583596,1.295988180890866E-8
22.478363258221094,1.300640081646168E-8
22.493166797291916,1.3019449104407106E-8
22.548348948673173,1.3068788329060072E-8
22.563137815468878,1.3082076448984043E-8
22.61833971709094,1.313365724473339E-8
22.633323591382386,1.3147752390179672E-8
22.6884729290402,1.3201752468902987E-8
22.703554419962916,1.3216482426016843E-8
22.758705197974187,1.3273210568698943E-8
22.773699808043393,1.3288550949812433E-8
22.82884251551338,1.3348013268966174E-8
22.843702133975466,1.3363940501387057E-8
22.898773501195517,1.3426216204936604E-8
22.91354819169163,1.3442813114582261E-8
22.96849877297511,1.3507237127061992E-8
22.983297161181707,1.3525432530414196E-8
23.038081838417515,1.3592828175204362E-8
23.05300417624523,1.3612093770798306E-8
23.107605658529675,1.3682621371268713E-8
23.122659344083083,1.3703045225078546E-8
23.177250972644128,1.3778124101890636E-8
23.192284577805683,1.3798704273469262E-8
23.24707674478835,1.3877892436870787E-8
23.26205146154738,1.389943018342221E-8
23.31702161444466,1.3983125030388972E-8
23.33205211332567,1.4005784612988397E-8
23.387003849441715,1.4094130619000318E-8
23.40217546380167,1.4118241189880805E-8
23.456975826922125,1.4211302564688677E-8
23.472281255986655,1.4236974335742311E-8
23.52692586891522,1.4335139367317161E-8
23.54232647224382,1.4362439130371385E-8
23.5968841945164,1.4464549113884706E-8
23.61232644109834,1.449526093591859E-8
23.666902918702057,1.4603601193864525E-8
23.68230504292201,1.4636179026866827E-8
23.736982517144043,1.475152631225354E-8
23.752266545904476,1.4785961368094775E-8
23.807041319692374,1.4911554353380718E-8
23.822228813978384,1.4945612182273433E-8
23.87702185382043,1.5079971599366298E-8
23.892229128544166,1.5116313349657846E-8
23.946966511401627,1.526031040421652E-8
23.962272956976292,1.529961980953833E-8
24.016917406834153,1.54541707717892E-8
24.032338345931777,1.549668787361142E-8
24.086850098158124,1.5663280967294628E-8
24.102386385932924,1.57094241607328E-8
24.156748089859622,1.5889769072371075E-8
24.172372817977845,1.5939939288801822E-8
24.22663324001538,1.6130595493239373E-8
24.242292334635597,1.6190956494195118E-8
24.296531613516365,1.6399599608044873E-8
24.31220059817502,1.646610475921488E-8
24.36648905550118,1.669624485170546E-8
24.382173552624767,1.6768377490812347E-8
24.43654284869769,1.7036861386117614E-8
24.452273703519044,1.7106549455662834E-8
24.50663931392963,1.7409708654455905E-8
24.52261791647551,1.749086421824372E-8
24.57664191268625,1.78320321738553E-8
24.593395774168005,1.7927019339713775E-8
24.646270100620463,1.8313888707198377E-8
24.664703174068855,1.843150744086663E-8
24.714920129757896,1.886589357556607E-8
24.73604093105193,1.9016782535555048E-8
24.78182907720717,1.9493556061943294E-8
24.806375879987918,1.9684111290771957E-8
24.845036891988116,2.014650869229753E-8
24.87366161323456,2.0384440159164072E-8
24.903655028959037,2.0812300454120202E-8
24.93599142602303,2.0929410217947768E-8
24.957393929072495,2.117159852092387E-8
24.99182922084071,2.0905815313677148E-8
25.00969337738233,2.0610560460663885E-8
25.041742437738204,2.003887481165803E-8
25.062607652638164,1.9320364756710023E-8
25.094010033417685,1.8645541491638582E-8
25.117286173399602,1.794541335843322E-8
25.14774123361527,1.7337670276521668E-8
25.172557834345593,1.6760000552725456E-8
25.202368677008966,1.6255164396866258E-8
25.227608364094223,1.578687660876565E-8
25.257213314840982,1.5360222906891946E-8
25.282379377039433,1.4981003046576037E-8
25.31193470914092,1.461548960420249E-8
25.33696782242721,1.4300236461692189E-8
25.366528666570844,1.3982710996220196E-8
25.391464221807148,1.3714051991463729E-8
25.4211176865534,1.3434047207491505E-8
25.445900632379534,1.3201363391807946E-8
25.47570474165908,1.2951174190250458E-8
25.500292287677986,1.2748363662656989E-8
25.53019717654428,1.2521707335042055E-8
25.55463457173004,1.2341403399757787E-8
25.58456496182292,1.213602777071573E-8
25.608908989515502,1.1973750632084905E-8
25.638828367297823,1.1787016901275175E-8
25.663084232918962,1.1638379689939985E-8
25.692954405419606,1.1468114595646882E-8
25.717091706480485,1.13324346916677E-8
25.746852570555852,1.117576783303626E-8
25.77087718247039,1.1051162449908475E-8
25.80041411944611,1.090676799388118E-8
25.824559557358942,1.0790672447797256E-8
25.853738090594373,1.0657551247855268E-8
25.878604827923887,1.0546305313098321E-8
25.90742025019971,1.0423049311657174E-8
25.933647143892376,1.031359132758878E-8
25.961845532353,1.020067414533975E-8
25.988926914108273,1.0094708439618724E-8
26.01774960096784,9.986023359190863E-9
26.05045152288589,9.866836496538541E-9
26.074547206223095,9.781260666867867E-9
26.117024746421272,9.636263707672266E-9
26.136291898811326,9.572378823090778E-9
26.190743500255525,9.39608101980751E-9
26.204118442537197,9.357039893880937E-9
26.272265656384402,9.154187024097487E-9
26.278960244675098,9.131106765894771E-9
26.35628183920553,8.91667154317175E-9
26.361527459017054,8.906204712091631E-9
26.361993843702745,8.900621284281183E-9
26.45183497437835,8.66865235043554E-9
26.460331423304265,8.647500900104836E-9
26.55158376234667,8.429858468317922E-9
26.56851605273311,8.390991023949373E-9
26.661089351098628,8.187472113352401E-9
26.6895234020271,8.127521123305299E-9
26.781998770579587,7.94088964780436E-9
26.823127834932855,7.863259491228574E-9
26.915537588326913,7.692164086389545E-9
26.970668088439744,7.593239396727104E-9
27.062955210083725,7.437728905598885E-9
27.133581096874387,7.3239657664272385E-9
27.22582548769144,7.182604149759385E-9
27.313395571264262,7.054474489351513E-9
27.405499825128242,6.926487076901391E-9
27.511859904383137,6.785575471222387E-9
27.603869324068093,6.669132521366262E-9
27.731143463038155,6.517844228109419E-9
27.822574244830218,6.4143528065288286E-9
27.973326195281867,6.25221123196156E-9
28.064734854087554,6.159340482233254E-9
28.241220155398892,5.989163459976553E-9
28.332024316325352,5.9066654121688E-9
28.536717168005204,5.730317780064133E-9
28.627293318929254,5.656999192860582E-9
28.86297017375729,5.476257912356612E-9
28.953632155352995,5.411140264141979E-9
29.222840364262815,5.228102494778801E-9
29.3137770675678,5.1703651436033824E-9
29.61985153279501,4.986681167500714E-9
29.71133180631808,4.935557922993781E-9
30.057866472135707,4.752833470579559E-9
30.149536827703734,4.703779742532155E-9
30.53668466792213,4.525381423850872E-9
30.630360321687988,4.485435497571084E-9
31.031646769593305,4.324022164333804E-9
31.125359270721397,4.2924608660223405E-9
31.527711290659596,4.150283587701674E-9
31.620758091501816,4.119699101259564E-9
32.023658568331854,3.994354059810068E-9
32.11638192852845,3.967461205589361E-9
32.51963854518163,3.856654695092612E-9
32.61209683112208,3.830740994421484E-9
33.01548966975699,3.732845218764527E-9
33.10779715546312,3.7138596814756092E-9
33.511233348417974,3.6269617075921054E-9
33.60342671099364,3.60839883304601E-9
34.00688441376512,3.5314597248706062E-9
34.099030468918905,3.5150382562358935E-9
34.502499826251835,3.447037536678036E-9
34.59460959779455,3.4311380578481743E-9
34.998090515015285,3.3713273370248728E-9
35.09016029498364,3.358615823427128E-9
35.49366373995606,3.3061871666060008E-9
35.58566695548831,3.296276877683834E-9
35.989221483327775,3.2505907840033695E-9
36.081131444553506,3.2409667445634353E-9
36.48477802445744,3.2016212248370247E-9
36.576526473614884,3.1934000562336717E-9
36.980345734688264,3.160001610266291E-9
37.071587509510074,3.1521227763049698E-9
37.47585414876985,3.124360869748536E-9
37.56578983379561,3.118795998473784E-9
37.97078178494323,3.0963728435171814E-9
38.06041133882384,3.0929198683930095E-9
38.46498997026784,3.0756708634942856E-9
38.55265902635637,3.072445262322141E-9
38.95692112196045,3.060304303822733E-9
39.04688914366048,3.0580450047161813E-9
39.45935948738007,3.0505473339516633E-9
39.54168759538867,3.048655384343405E-9
39.92796834281033,3.0470275896809376E-9
40,3.0466105543629024E-9
