% Model,cpw_vacuum_calcs.mph
% Version,COMSOL 5.4.0.225
% Date,"Nov 25 2018, 13:34"
% Dimension,2
% Nodes,40401
% Expressions,1
% Description,"Magnetic flux density, y component"
% Length unit,µm
% x,y,mf.By (T)
-10,-1,-4.706821972083953E-9
-10,-0.9000000000000002,-4.7213234963703136E-9
-10,-0.7999999999999989,-4.731615575499025E-9
-10,-0.6999999999999992,-4.742210588874958E-9
-10,-0.5999999999999996,-4.7543046877959496E-9
-10,-0.5,-4.761793801785129E-9
-10,-0.3999999999999986,-4.7692829157743214E-9
-10,-0.29999999999999893,-4.77385057184847E-9
-10,-0.1999999999999993,-4.777749114866271E-9
-10,-0.09999999999999964,-4.78164765788415E-9
-10,0,-4.7789485231043765E-9
-10,0.10000000000000141,-4.780683586785704E-9
-10,0.20000000000000104,-4.7776245815734725E-9
-10,0.30000000000000066,-4.774565576361291E-9
-10,0.40000000000000036,-4.768745842230068E-9
-10,0.5,-4.762089882788413E-9
-10,0.6000000000000013,-4.755433923346653E-9
-10,0.7000000000000011,-4.742578187844852E-9
-10,0.8000000000000007,-4.73419934054617E-9
-10,0.9000000000000002,-4.720693924042391E-9
-10,1,-4.707188507538634E-9
-10,1.1000000000000014,-4.692448163818654E-9
-10,1.200000000000001,-4.6753171798053075E-9
-10,1.3000000000000007,-4.657669479561131E-9
-10,1.4000000000000004,-4.639478296932627E-9
-10,1.5,-4.619301562571924E-9
-10,1.6000000000000014,-4.597413877217986E-9
-10,1.700000000000001,-4.575526191864067E-9
-10,1.8000000000000005,-4.552670579235559E-9
-10,1.9000000000000001,-4.529183513405816E-9
-10,2,-4.5035478433921975E-9
-10,2.1000000000000014,-4.477005478413616E-9
-10,2.200000000000001,-4.4495983621190665E-9
-10,2.3000000000000003,-4.421710358887693E-9
-10,2.4000000000000004,-4.393822355656458E-9
-10,2.5,-4.366385585650128E-9
-10,2.6000000000000014,-4.3353561805647925E-9
-10,2.7000000000000006,-4.30432677547962E-9
-10,2.8000000000000007,-4.273297370394326E-9
-10,2.9000000000000004,-4.240769433580298E-9
-10,3,-4.208070881225268E-9
-10,3.1000000000000014,-4.17665389630407E-9
-10,3.200000000000001,-4.144656161114562E-9
-10,3.3000000000000007,-4.112005705398334E-9
-10,3.4,-4.079355249682215E-9
-10,3.5,-4.04479765886598E-9
-10,3.600000000000001,-4.009499147022291E-9
-10,3.700000000000001,-3.976102491379575E-9
-10,3.8000000000000003,-3.9416850268653294E-9
-10,3.9,-3.9072675623511945E-9
-10,4,-3.872697011988332E-9
-10,4.100000000000001,-3.837706637640477E-9
-10,4.200000000000001,-3.8027162632926625E-9
-10,4.300000000000001,-3.767725888944792E-9
-10,4.4,-3.733853776952247E-9
-10,4.5,-3.6995110824020647E-9
-10,4.6000000000000005,-3.6644304162950516E-9
-10,4.700000000000001,-3.6293497501880037E-9
-10,4.800000000000001,-3.594313407589246E-9
-10,4.9,-3.559414431834197E-9
-10,5,-3.5245154560791442E-9
-10,5.100000000000001,-3.490065091968916E-9
-10,5.200000000000001,-3.4566950480709957E-9
-10,5.3,-3.4230956108735647E-9
-10,5.4,-3.388834030031426E-9
-10,5.5,-3.354572449189287E-9
-10,5.600000000000001,-3.3204882246785227E-9
-10,5.7,-3.286688963053619E-9
-10,5.800000000000001,-3.2528897014286954E-9
-10,5.9,-3.2202044146422407E-9
-10,6,-3.1879756479213727E-9
-10,6.1000000000000005,-3.155999640464407E-9
-10,6.199999999999999,-3.1233201323594106E-9
-10,6.300000000000001,-3.0905727494791964E-9
-10,6.400000000000002,-3.058136038007385E-9
-10,6.5,-3.026033396451343E-9
-10,6.600000000000001,-2.9948456828109686E-9
-10,6.699999999999999,-2.9638267375681035E-9
-10,6.8,-2.932908860054389E-9
-10,6.900000000000002,-2.9020304278708034E-9
-10,7,-2.8711519956871946E-9
-10,7.100000000000001,-2.8407441866017718E-9
-10,7.199999999999998,-2.8104773804229047E-9
-10,7.300000000000001,-2.78021057424404E-9
-10,7.400000000000002,-2.751592513950902E-9
-10,7.499999999999999,-2.722186723647639E-9
-10,7.6000000000000005,-2.693259031732911E-9
-10,7.699999999999999,-2.6643313398182442E-9
-10,7.8,-2.63568095004052E-9
-10,7.900000000000002,-2.6073896085773765E-9
-10,8,-2.579098267114271E-9
-10,8.1,-2.5520738539483976E-9
-10,8.2,-2.52484604792592E-9
-10,8.3,-2.497040431197741E-9
-10,8.400000000000002,-2.47008266814977E-9
-10,8.5,-2.4431249051018375E-9
-10,8.600000000000001,-2.416769553767281E-9
-10,8.7,-2.3904386200795722E-9
-10,8.8,-2.364107686391903E-9
-10,8.9,-2.339265743647878E-9
-10,9,-2.3132842642587154E-9
-10,9.100000000000001,-2.2881874716572856E-9
-10,9.200000000000001,-2.263090679055829E-9
-10,9.3,-2.238322364317321E-9
-10,9.400000000000002,-2.2138069017713763E-9
-10,9.499999999999998,-2.189291439225415E-9
-10,9.600000000000001,-2.1657851321832058E-9
-10,9.700000000000003,-2.14143345460316E-9
-10,9.8,-2.1180866654252163E-9
-10,9.900000000000002,-2.0947398762472354E-9
-10,10,-2.071393087069232E-9
-9.9,-10,-2.067541235675437E-9
-9.9,-9.9,-2.0907956595319535E-9
-9.9,-9.8,-2.1140500833884193E-9
-9.9,-9.7,-2.1376291768732112E-9
-9.9,-9.6,-2.16180857539473E-9
-9.9,-9.499999999999998,-2.186027856559364E-9
-9.9,-9.4,-2.2102533689476482E-9
-9.9,-9.3,-2.234897283284303E-9
-9.9,-9.199999999999998,-2.2599727746319188E-9
-9.9,-9.1,-2.2851590958240743E-9
-9.9,-9,-2.3106769190063618E-9
-9.9,-8.9,-2.336090983768203E-9
-9.9,-8.8,-2.3620442566408417E-9
-9.9,-8.7,-2.3879975295134987E-9
-9.9,-8.6,-2.4145008881252666E-9
-9.9,-8.5,-2.441478790380699E-9
-9.9,-8.399999999999999,-2.46863496766995E-9
-9.9,-8.3,-2.4957911449592665E-9
-9.9,-8.2,-2.5229473222485117E-9
-9.9,-8.099999999999998,-2.550866389280538E-9
-9.9,-8,-2.5790980439762567E-9
-9.9,-7.9,-2.6073296986720168E-9
-9.9,-7.8,-2.6355613533677E-9
-9.9,-7.699999999999999,-2.664043824214813E-9
-9.9,-7.6,-2.6929279546906988E-9
-9.9,-7.499999999999999,-2.722611159399933E-9
-9.9,-7.4,-2.7522943641092006E-9
-9.9,-7.3,-2.7819775688184383E-9
-9.9,-7.199999999999998,-2.8120915404048604E-9
-9.9,-7.099999999999999,-2.8421343104840723E-9
-9.9,-7,-2.8731596820952438E-9
-9.9,-6.9,-2.904276177402292E-9
-9.9,-6.799999999999999,-2.9355166185672355E-9
-9.9,-6.699999999999999,-2.9669544836529968E-9
-9.9,-6.6,-2.9983923487387547E-9
-9.9,-6.5,-3.030476687049782E-9
-9.9,-6.3999999999999995,-3.0628499935174757E-9
-9.9,-6.3,-3.0956892910952207E-9
-9.9,-6.199999999999999,-3.128528588672993E-9
-9.9,-6.099999999999999,-3.1613678862507502E-9
-9.9,-6,-3.194353450860628E-9
-9.9,-5.8999999999999995,-3.228117885023376E-9
-9.9,-5.8,-3.2623724178307443E-9
-9.9,-5.699999999999999,-3.296626950638179E-9
-9.9,-5.6,-3.329125153182937E-9
-9.9,-5.5,-3.364785611750301E-9
-9.9,-5.3999999999999995,-3.3991184556115007E-9
-9.9,-5.299999999999999,-3.433451299472664E-9
-9.9,-5.199999999999999,-3.467784143333829E-9
-9.9,-5.1,-3.5024337080601486E-9
-9.9,-5,-3.537765139803181E-9
-9.9,-4.899999999999999,-3.5731612888899123E-9
-9.9,-4.8,-3.6085574379766202E-9
-9.9,-4.699999999999999,-3.6439170745345974E-9
-9.9,-4.599999999999999,-3.6791312597504104E-9
-9.9,-4.5,-3.714385664907387E-9
-9.9,-4.3999999999999995,-3.750799980510084E-9
-9.9,-4.3,-3.786629285345267E-9
-9.9,-4.199999999999998,-3.822651833415263E-9
-9.9,-4.1,-3.85867438148527E-9
-9.9,-4,-3.89469692955519E-9
-9.9,-3.899999999999999,-3.928482597900323E-9
-9.9,-3.8,-3.9649668341617326E-9
-9.9,-3.6999999999999993,-4.000206354979374E-9
-9.9,-3.599999999999999,-4.034337921677408E-9
-9.9,-3.5,-4.069186290260312E-9
-9.9,-3.399999999999999,-4.105492949742575E-9
-9.9,-3.3,-4.13918975997717E-9
-9.9,-3.199999999999999,-4.172886570211731E-9
-9.9,-3.0999999999999996,-4.206994261536233E-9
-9.9,-3,-4.239481744151002E-9
-9.9,-2.8999999999999995,-4.2722483565996265E-9
-9.9,-2.8,-4.305153187977795E-9
-9.9,-2.6999999999999993,-4.337619180791946E-9
-9.9,-2.5999999999999996,-4.368963535443006E-9
-9.9,-2.5,-4.4003078900940575E-9
-9.9,-2.3999999999999995,-4.431652244745119E-9
-9.9,-2.2999999999999994,-4.4578196180903355E-9
-9.9,-2.1999999999999993,-4.489266931302036E-9
-9.9,-2.099999999999999,-4.5161428690974966E-9
-9.9,-2,-4.5430188068929654E-9
-9.9,-1.9000000000000001,-4.567765318426333E-9
-9.9,-1.799999999999999,-4.592499828232392E-9
-9.9,-1.6999999999999993,-4.617332546238916E-9
-9.9,-1.5999999999999994,-4.641561094143654E-9
-9.9,-1.5,-4.6601861607908646E-9
-9.9,-1.4000000000000004,-4.68496584362991E-9
-9.9,-1.2999999999999987,-4.703174726654967E-9
-9.9,-1.1999999999999993,-4.72138360968003E-9
-9.9,-1.0999999999999996,-4.739529185088096E-9
-9.9,-1,-4.754030709374503E-9
-9.9,-0.9000000000000002,-4.769178595121906E-9
-9.9,-0.7999999999999989,-4.7826748274948105E-9
-9.9,-0.6999999999999992,-4.7943009316011265E-9
-9.9,-0.5999999999999996,-4.804029014470824E-9
-9.9,-0.5,-4.813757097340611E-9
-9.9,-0.3999999999999986,-4.8185812249611185E-9
-9.9,-0.29999999999999893,-4.82356422667287E-9
-9.9,-0.1999999999999993,-4.828913100509199E-9
-9.9,-0.09999999999999964,-4.831248391628342E-9
-9.9,0,-4.832622115848221E-9
-9.9,0.10000000000000141,-4.8311111393712555E-9
-9.9,0.20000000000000104,-4.827672579939818E-9
-9.9,0.30000000000000066,-4.824613574727661E-9
-9.9,0.40000000000000036,-4.818335550137108E-9
-9.9,0.5,-4.812475061667049E-9
-9.9,0.6000000000000013,-4.803791824026067E-9
-9.9,0.7000000000000011,-4.7943457842697735E-9
-9.9,0.8000000000000007,-4.781911035347821E-9
-9.9,0.9000000000000002,-4.7691697272699915E-9
-9.9,1,-4.755664310766219E-9
-9.9,1.1000000000000014,-4.739258468025127E-9
-9.9,1.200000000000001,-4.722127484011767E-9
-9.9,1.3000000000000007,-4.704996499998394E-9
-9.9,1.4000000000000004,-4.684292012389125E-9
-9.9,1.5,-4.661034331209227E-9
-9.9,1.6000000000000014,-4.639146645855336E-9
-9.9,1.700000000000001,-4.6172589605013705E-9
-9.9,1.8000000000000005,-4.595371275147461E-9
-9.9,1.9000000000000001,-4.568511859571681E-9
-9.9,2,-4.541969494593075E-9
-9.9,2.1000000000000014,-4.515427129614472E-9
-9.9,2.200000000000001,-4.488407354933348E-9
-9.9,2.3000000000000003,-4.460457074373984E-9
-9.9,2.4000000000000004,-4.43021194122115E-9
-9.9,2.5,-4.398853178470406E-9
-9.9,2.6000000000000014,-4.367555188846992E-9
-9.9,2.7000000000000006,-4.336525783761735E-9
-9.9,2.8000000000000007,-4.305496378676492E-9
-9.9,2.9000000000000004,-4.273066743789389E-9
-9.9,3,-4.240391115308189E-9
-9.9,3.1000000000000014,-4.207715486826951E-9
-9.9,3.200000000000001,-4.17521261253677E-9
-9.9,3.3000000000000007,-4.140077729933578E-9
-9.9,3.4,-4.104942847330366E-9
-9.9,3.5,-4.069807964727086E-9
-9.9,3.600000000000001,-4.034392378372702E-9
-9.9,3.700000000000001,-3.998370447112111E-9
-9.9,3.8000000000000003,-3.962521173072088E-9
-9.9,3.9,-3.928103708557867E-9
-9.9,4,-3.893491821977107E-9
-9.9,4.100000000000001,-3.85850144762927E-9
-9.9,4.200000000000001,-3.823511073281434E-9
-9.9,4.300000000000001,-3.787176275823795E-9
-9.9,4.4,-3.750359723375203E-9
-9.9,4.5,-3.7137035018286027E-9
-9.9,4.6000000000000005,-3.6786228357215382E-9
-9.9,4.700000000000001,-3.643542169614536E-9
-9.9,4.800000000000001,-3.608513382177414E-9
-9.9,4.9,-3.5736144064223235E-9
-9.9,5,-3.5387154306672395E-9
-9.9,5.100000000000001,-3.5035904015123298E-9
-9.9,5.200000000000001,-3.4674046012053693E-9
-9.9,5.3,-3.4320035679867666E-9
-9.9,5.4,-3.3977419871446274E-9
-9.9,5.5,-3.363480406302475E-9
-9.9,5.600000000000001,-3.329405377528864E-9
-9.9,5.7,-3.295606115903907E-9
-9.9,5.800000000000001,-3.261806854278961E-9
-9.9,5.9,-3.2280075926540703E-9
-9.9,6,-3.194110167332808E-9
-9.9,6.1000000000000005,-3.160680855210262E-9
-9.9,6.199999999999999,-3.1279334723300023E-9
-9.9,6.300000000000001,-3.095186089449761E-9
-9.9,6.400000000000002,-3.062801538533124E-9
-9.9,6.5,-3.030698896977076E-9
-9.9,6.600000000000001,-2.9985962554210303E-9
-9.9,6.699999999999999,-2.9670469571811688E-9
-9.9,6.8,-2.934726763586919E-9
-9.9,6.900000000000002,-2.903848331403302E-9
-9.9,7,-2.872969899219708E-9
-9.9,7.100000000000001,-2.8424128603952747E-9
-9.9,7.199999999999998,-2.8121460542163994E-9
-9.9,7.300000000000001,-2.781879248037534E-9
-9.9,7.400000000000002,-2.752210413415961E-9
-9.9,7.499999999999999,-2.721653985677721E-9
-9.9,7.6000000000000005,-2.6927262937630054E-9
-9.9,7.699999999999999,-2.663798601848307E-9
-9.9,7.8,-2.6349704920212067E-9
-9.9,7.900000000000002,-2.606679150558055E-9
-9.9,8,-2.578387809094923E-9
-9.9,8.1,-2.5506596753918266E-9
-9.9,8.2,-2.5227454664907203E-9
-9.9,8.3,-2.4947026450743765E-9
-9.9,8.400000000000002,-2.4677448820264496E-9
-9.9,8.5,-2.440787118978493E-9
-9.9,8.600000000000001,-2.41426960372188E-9
-9.9,8.7,-2.3879386700341845E-9
-9.9,8.8,-2.3620184732413483E-9
-9.9,8.9,-2.3358464906417956E-9
-9.9,9,-2.31013651762586E-9
-9.9,9.100000000000001,-2.2844947006428447E-9
-9.9,9.200000000000001,-2.2593979080413867E-9
-9.9,9.3,-2.2344866409303467E-9
-9.9,9.400000000000002,-2.2099711783843862E-9
-9.9,9.499999999999998,-2.1854557158384283E-9
-9.9,9.600000000000001,-2.161386000499206E-9
-9.9,9.700000000000003,-2.1374330955706847E-9
-9.9,9.8,-2.113359266373481E-9
-9.9,9.900000000000002,-2.090012477195494E-9
-9.9,10,-2.0667153158836526E-9
-9.8,-10,-2.0625935219099344E-9
-9.8,-9.9,-2.0859864191348807E-9
-9.8,-9.8,-2.109379316359789E-9
-9.8,-9.7,-2.1330320700839894E-9
-9.8,-9.6,-2.1574415346130857E-9
-9.8,-9.499999999999998,-2.181850999142182E-9
-9.8,-9.4,-2.2062604636712916E-9
-9.8,-9.3,-2.2307247435072536E-9
-9.8,-9.199999999999998,-2.255911064699406E-9
-9.8,-9.1,-2.2810973858915615E-9
-9.8,-9,-2.306804956632834E-9
-9.8,-8.9,-2.332589410327995E-9
-9.8,-8.8,-2.358574815846724E-9
-9.8,-8.7,-2.385077150218303E-9
-9.8,-8.6,-2.411707056919778E-9
-9.8,-8.5,-2.4384989527896975E-9
-9.8,-8.399999999999999,-2.4656551300789237E-9
-9.8,-8.3,-2.4928113073681897E-9
-9.8,-8.2,-2.520739506262784E-9
-9.8,-8.099999999999998,-2.549144625927026E-9
-9.8,-8,-2.577860892319275E-9
-9.8,-7.9,-2.60657715871158E-9
-9.8,-7.8,-2.635293425103877E-9
-9.8,-7.699999999999999,-2.663518737930675E-9
-9.8,-7.6,-2.6936787028603254E-9
-9.8,-7.499999999999999,-2.7233619075695548E-9
-9.8,-7.4,-2.753045112278852E-9
-9.8,-7.3,-2.7827283169880897E-9
-9.8,-7.199999999999998,-2.8129069367690635E-9
-9.8,-7.099999999999999,-2.844333584282423E-9
-9.8,-7,-2.8754500795893983E-9
-9.8,-6.9,-2.906566574896397E-9
-9.8,-6.799999999999999,-2.9376830702033722E-9
-9.8,-6.699999999999999,-2.9694187094717254E-9
-9.8,-6.6,-3.002063572254519E-9
-9.8,-6.5,-3.0346147412962724E-9
-9.8,-6.3999999999999995,-3.0671659103379927E-9
-9.8,-6.3,-3.10004751328428E-9
-9.8,-6.199999999999999,-3.1328868108620223E-9
-9.8,-6.099999999999999,-3.166604397531386E-9
-9.8,-6,-3.200603897483506E-9
-9.8,-5.8999999999999995,-3.234646301555007E-9
-9.8,-5.8,-3.2689008343624285E-9
-9.8,-5.699999999999999,-3.3031553671698762E-9
-9.8,-5.6,-3.337682924313915E-9
-9.8,-5.5,-3.3728758484627088E-9
-9.8,-5.3999999999999995,-3.408527464497978E-9
-9.8,-5.299999999999999,-3.4441790805333003E-9
-9.8,-5.199999999999999,-3.479830696568583E-9
-9.8,-5.1,-3.5142990646679697E-9
-9.8,-5,-3.5517262719756516E-9
-9.8,-4.899999999999999,-3.5871224210624175E-9
-9.8,-4.8,-3.6225185701490774E-9
-9.8,-4.699999999999999,-3.658381567649285E-9
-9.8,-4.599999999999999,-3.6953609572449667E-9
-9.8,-4.5,-3.731775272847685E-9
-9.8,-4.3999999999999995,-3.768189588450327E-9
-9.8,-4.3,-3.804593374787448E-9
-9.8,-4.199999999999998,-3.8406159228574515E-9
-9.8,-4.1,-3.876365984813274E-9
-9.8,-4,-3.913674606338055E-9
-9.8,-3.899999999999999,-3.950526799013155E-9
-9.8,-3.8,-3.9870110352745686E-9
-9.8,-3.6999999999999993,-4.02349527153599E-9
-9.8,-3.599999999999999,-4.059979507797444E-9
-9.8,-3.5,-4.095300026364871E-9
-9.8,-3.399999999999999,-4.130779869517124E-9
-9.8,-3.3,-4.167055735494512E-9
-9.8,-3.199999999999999,-4.20333160147201E-9
-9.8,-3.0999999999999996,-4.2349339231764245E-9
-9.8,-3,-4.27263487780407E-9
-9.8,-2.8999999999999995,-4.3055397091822684E-9
-9.8,-2.8,-4.338444540560457E-9
-9.8,-2.6999999999999993,-4.371349371938628E-9
-9.8,-2.5999999999999996,-4.403447599633397E-9
-9.8,-2.5,-4.4347919542844005E-9
-9.8,-2.3999999999999995,-4.4665512844176085E-9
-9.8,-2.2999999999999994,-4.497929823188479E-9
-9.8,-2.1999999999999993,-4.527311670622022E-9
-9.8,-2.099999999999999,-4.556733600542717E-9
-9.8,-2,-4.584567466934557E-9
-9.8,-1.9000000000000001,-4.610727662034784E-9
-9.8,-1.799999999999999,-4.636832005462519E-9
-9.8,-1.6999999999999993,-4.662936348890184E-9
-9.8,-1.5999999999999994,-4.6875958276199136E-9
-9.8,-1.5,-4.7093952006971474E-9
-9.8,-1.4000000000000004,-4.7306161729701575E-9
-9.8,-1.2999999999999987,-4.751837145243133E-9
-9.8,-1.1999999999999993,-4.773058117516085E-9
-9.8,-1.0999999999999996,-4.7867379223786064E-9
-9.8,-1,-4.8067416147447144E-9
-9.8,-0.9000000000000002,-4.820237847117623E-9
-9.8,-0.7999999999999989,-4.833734079490538E-9
-9.8,-0.6999999999999992,-4.846391274327268E-9
-9.8,-0.5999999999999996,-4.8561193571969955E-9
-9.8,-0.5,-4.8658474400667624E-9
-9.8,-0.3999999999999986,-4.87097344983106E-9
-9.8,-0.29999999999999893,-4.880251402133906E-9
-9.8,-0.1999999999999993,-4.8825866932530786E-9
-9.8,-0.09999999999999964,-4.884921984372085E-9
-9.8,0,-4.886295708592155E-9
-9.8,0.10000000000000141,-4.884784732115045E-9
-9.8,0.20000000000000104,-4.883273755637967E-9
-9.8,0.30000000000000066,-4.87621613935255E-9
-9.8,0.40000000000000036,-4.873913489054169E-9
-9.8,0.5,-4.865230251413157E-9
-9.8,0.6000000000000013,-4.85654701377212E-9
-9.8,0.7000000000000011,-4.8461133806947516E-9
-9.8,0.8000000000000007,-4.833678631772786E-9
-9.8,0.9000000000000002,-4.821243882850862E-9
-9.8,1,-4.804140113993814E-9
-9.8,1.1000000000000014,-4.7860687722316356E-9
-9.8,1.200000000000001,-4.769629063119016E-9
-9.8,1.3000000000000007,-4.749927491464252E-9
-9.8,1.4000000000000004,-4.7311962929750785E-9
-9.8,1.5,-4.710659085258891E-9
-9.8,1.6000000000000014,-4.686070318332745E-9
-9.8,1.700000000000001,-4.661481551406698E-9
-9.8,1.8000000000000005,-4.636892784480632E-9
-9.8,1.9000000000000001,-4.612475677863386E-9
-9.8,2,-4.5838784828982055E-9
-9.8,2.1000000000000014,-4.555281287933005E-9
-9.8,2.200000000000001,-4.526816253111192E-9
-9.8,2.3000000000000003,-4.497151793771895E-9
-9.8,2.4000000000000004,-4.466906660619034E-9
-9.8,2.5,-4.435651866079706E-9
-9.8,2.6000000000000014,-4.403597228339325E-9
-9.8,2.7000000000000006,-4.371542590598966E-9
-9.8,2.8000000000000007,-4.337695386958559E-9
-9.8,2.9000000000000004,-4.305364053998372E-9
-9.8,3,-4.271742368961388E-9
-9.8,3.1000000000000014,-4.236404785364259E-9
-9.8,3.200000000000001,-4.2004064878874984E-9
-9.8,3.3000000000000007,-4.165088035794732E-9
-9.8,3.4,-4.129953153191493E-9
-9.8,3.5,-4.094818270588288E-9
-9.8,3.600000000000001,-4.059285609723159E-9
-9.8,3.700000000000001,-4.023263678462613E-9
-9.8,3.8000000000000003,-3.987241747202066E-9
-9.8,3.9,-3.951219815941492E-9
-9.8,4,-3.9151214278280115E-9
-9.8,4.100000000000001,-3.8782804804704396E-9
-9.8,4.200000000000001,-3.841439533112858E-9
-9.8,4.300000000000001,-3.804598585755309E-9
-9.8,4.4,-3.767772726468674E-9
-9.8,4.5,-3.730952942790641E-9
-9.8,4.6000000000000005,-3.694133159112656E-9
-9.8,4.700000000000001,-3.6577345890410093E-9
-9.8,4.800000000000001,-3.6227133567654565E-9
-9.8,4.9,-3.5872833734548455E-9
-9.8,5,-3.5509895108984237E-9
-9.8,5.100000000000001,-3.514695648341989E-9
-9.8,5.200000000000001,-3.4785404943073203E-9
-9.8,5.3,-3.4426613689001876E-9
-9.8,5.4,-3.406782243493051E-9
-9.8,5.5,-3.372388363415663E-9
-9.8,5.600000000000001,-3.338322530379093E-9
-9.8,5.7,-3.3045232687541762E-9
-9.8,5.800000000000001,-3.2695314079893335E-9
-9.8,5.9,-3.234771279736259E-9
-9.8,6,-3.2002420213152002E-9
-9.8,6.1000000000000005,-3.1661177507572486E-9
-9.8,6.199999999999999,-3.132546812300567E-9
-9.8,6.300000000000001,-3.0997994294204054E-9
-9.8,6.400000000000002,-3.0674670390588897E-9
-9.8,6.5,-3.035010488467149E-9
-9.8,6.600000000000001,-3.002262791718599E-9
-9.8,6.699999999999999,-2.9695150949700292E-9
-9.8,6.8,-2.937489190451122E-9
-9.8,6.900000000000002,-2.905459314348865E-9
-9.8,7,-2.874787802752188E-9
-9.8,7.100000000000001,-2.8440815341888306E-9
-9.8,7.199999999999998,-2.8132881159160743E-9
-9.8,7.300000000000001,-2.7826954650410375E-9
-9.8,7.400000000000002,-2.752102814165996E-9
-9.8,7.499999999999999,-2.722147596014462E-9
-9.8,7.6000000000000005,-2.692251946605514E-9
-9.8,7.699999999999999,-2.6632658638783916E-9
-9.8,7.8,-2.6342600340018637E-9
-9.8,7.900000000000002,-2.6053618497539365E-9
