% Model,cpw_vacuum_calcs.mph
% Version,COMSOL 5.4.0.295
% Date,"May 31 2019, 12:39"
% Dimension,2
% Nodes,40401
% Expressions,1
% Description,"Magnetic flux density, y component"
% Length unit,µm
% x,y,mf.By (T)
-10,-5.299999999999999,-3.422319757648353E-9
-10,-5.199999999999999,-3.4566236072511793E-9
-10,-5.1,-3.4909398315083736E-9
-10,-5,-3.525256055765614E-9
-10,-4.899999999999999,-3.559200156717397E-9
-10,-4.8,-3.5945963058040828E-9
-10,-4.699999999999999,-3.6294525814199825E-9
-10,-4.599999999999999,-3.664666766635739E-9
-10,-4.5,-3.6998809518515587E-9
-10,-4.3999999999999995,-3.732642647833161E-9
-10,-4.3,-3.770260843124582E-9
-10,-4.199999999999998,-3.804317422208427E-9
-10,-4.1,-3.838374001292272E-9
-10,-4,-3.872430580376144E-9
-10,-3.899999999999999,-3.906557342823269E-9
-10,-3.8,-3.942184348260285E-9
-10,-3.6999999999999993,-3.976315914958253E-9
-10,-3.599999999999999,-4.010447481656207E-9
-10,-3.5,-4.044293496180064E-9
-10,-3.399999999999999,-4.077433071431777E-9
-10,-3.3,-4.110839217247124E-9
-10,-3.199999999999999,-4.1445360274817195E-9
-10,-3.0999999999999996,-4.177448173678662E-9
-10,-3,-4.209935656293401E-9
-10,-2.8999999999999995,-4.242423138908134E-9
-10,-2.8,-4.2749106215229135E-9
-10,-2.6999999999999993,-4.3031351166017835E-9
-10,-2.5999999999999996,-4.335925431084838E-9
-10,-2.5,-4.364565959454161E-9
-10,-2.3999999999999995,-4.3932064878233584E-9
-10,-2.2999999999999994,-4.42142515086667E-9
-10,-2.1999999999999993,-4.449384529560261E-9
-10,-2.099999999999999,-4.476260467355791E-9
-10,-2,-4.5031054035087955E-9
-10,-1.9000000000000001,-4.527839913314888E-9
-10,-1.799999999999999,-4.552574423120927E-9
-10,-1.6999999999999993,-4.573465254333981E-9
-10,-1.5999999999999994,-4.59634618105563E-9
-10,-1.5,-4.621004296634922E-9
-10,-1.4000000000000004,-4.63921317966002E-9
-10,-1.2999999999999987,-4.657422062685076E-9
-10,-1.1999999999999993,-4.675630945710184E-9
-10,-1.0999999999999996,-4.6923204477976485E-9
-10,-1,-4.706821972084001E-9
-10,-0.9000000000000002,-4.7213234963704194E-9
-10,-0.7999999999999989,-4.731615575499104E-9
-10,-0.6999999999999992,-4.7422105888750375E-9
-10,-0.5999999999999996,-4.754304687795943E-9
-10,-0.5,-4.761793801785142E-9
-10,-0.3999999999999986,-4.769282915774361E-9
-10,-0.29999999999999893,-4.7738505718484636E-9
-10,-0.1999999999999993,-4.777749114866238E-9
-10,-0.09999999999999964,-4.7816476578840044E-9
-10,0,-4.778948523104456E-9
-10,0.10000000000000141,-4.780683586785737E-9
-10,0.20000000000000104,-4.777624581573517E-9
-10,0.30000000000000066,-4.774565576361324E-9
-10,0.40000000000000036,-4.768745842230147E-9
-10,0.5,-4.762089882788513E-9
-10,0.6000000000000013,-4.755433923346868E-9
-10,0.7000000000000011,-4.742578187844944E-9
-10,0.8000000000000007,-4.7341993405462035E-9
-10,0.9000000000000002,-4.720693924042451E-9
-10,1,-4.70718850753872E-9
-10,1.1000000000000014,-4.692448163818747E-9
-10,1.200000000000001,-4.675317179805413E-9
-10,1.3000000000000007,-4.6576694795611975E-9
-10,1.4000000000000004,-4.63947829693272E-9
-10,1.5,-4.619301562572036E-9
-10,1.6000000000000014,-4.597413877218085E-9
-10,1.700000000000001,-4.5755261918641495E-9
-10,1.8000000000000005,-4.5526705792355675E-9
-10,1.9000000000000001,-4.529183513405866E-9
-10,2,-4.503547843392204E-9
-10,2.1000000000000014,-4.477005478413701E-9
-10,2.200000000000001,-4.449598362119106E-9
-10,2.3000000000000003,-4.4217103588878325E-9
-10,2.4000000000000004,-4.393822355656517E-9
-10,2.5,-4.366385585650274E-9
-10,2.6000000000000014,-4.335356180564918E-9
-10,2.7000000000000006,-4.3043267754796535E-9
-10,2.8000000000000007,-4.273297370394346E-9
-10,2.9000000000000004,-4.240769433580298E-9
-10,3,-4.20807088122544E-9
-10,3.1000000000000014,-4.176653896304176E-9
-10,3.200000000000001,-4.144656161114674E-9
-10,3.3000000000000007,-4.1120057053984065E-9
-10,3.4,-4.079355249682255E-9
-10,3.5,-4.04479765886594E-9
-10,3.600000000000001,-4.009499147022238E-9
-10,3.700000000000001,-3.976102491379608E-9
-10,3.8000000000000003,-3.941685026865419E-9
-10,3.9,-3.9072675623512276E-9
-10,4,-3.872697011988372E-9
-10,4.100000000000001,-3.837706637640503E-9
-10,4.200000000000001,-3.802716263292656E-9
-10,4.300000000000001,-3.767725888944785E-9
-10,4.4,-3.7338537769523115E-9
-10,4.5,-3.6995110824021193E-9
-10,4.6000000000000005,-3.6644304162951343E-9
-10,4.700000000000001,-3.629349750188061E-9
-10,4.800000000000001,-3.5943134075893122E-9
-10,4.9,-3.5594144318342233E-9
-10,5,-3.5245154560791376E-9
-10,5.100000000000001,-3.490065091968969E-9
-10,5.200000000000001,-3.4566950480710636E-9
-10,5.3,-3.423095610873558E-9
-10,5.4,-3.3888340300314103E-9
-10,5.5,-3.354572449189262E-9
-10,5.600000000000001,-3.3204882246784698E-9
-10,5.7,-3.2866889630535925E-9
-10,5.800000000000001,-3.252889701428679E-9
-10,5.9,-3.2202044146422014E-9
-10,6,-3.1879756479212966E-9
-10,6.1000000000000005,-3.1559996404643448E-9
-10,6.199999999999999,-3.1233201323594937E-9
-10,6.300000000000001,-3.0905727494792568E-9
-10,6.400000000000002,-3.058136038007418E-9
-10,6.5,-3.026033396451367E-9
-10,6.600000000000001,-2.9948456828110017E-9
-10,6.699999999999999,-2.9638267375681565E-9
-10,6.8,-2.932908860054356E-9
-10,6.900000000000002,-2.9020304278707703E-9
-10,7,-2.871151995687221E-9
-10,7.100000000000001,-2.840744186601785E-9
-10,7.199999999999998,-2.810477380422898E-9
-10,7.300000000000001,-2.780210574244029E-9
-10,7.400000000000002,-2.7515925139508986E-9
-10,7.499999999999999,-2.722186723647692E-9
-10,7.6000000000000005,-2.693259031732911E-9
-10,7.699999999999999,-2.6643313398182393E-9
-10,7.8,-2.6356809500405067E-9
-10,7.900000000000002,-2.6073896085773632E-9
-10,8,-2.579098267114272E-9
-10,8.1,-2.5520738539483447E-9
-10,8.2,-2.5248460479259133E-9
-10,8.3,-2.497040431197711E-9
-10,8.400000000000002,-2.47008266814978E-9
-10,8.5,-2.4431249051018375E-9
-10,8.600000000000001,-2.416769553767301E-9
-10,8.7,-2.3904386200796036E-9
-10,8.8,-2.3641076863918864E-9
-10,8.9,-2.3392657436478384E-9
-10,9,-2.3132842642587287E-9
-10,9.100000000000001,-2.288187471657299E-9
-10,9.200000000000001,-2.2630906790558126E-9
-10,9.3,-2.238322364317321E-9
-10,9.400000000000002,-2.2138069017713796E-9
-10,9.499999999999998,-2.1892914392254084E-9
-10,9.600000000000001,-2.1657851321832587E-9
-10,9.700000000000003,-2.1414334546032096E-9
-10,9.8,-2.118086665425237E-9
-10,9.900000000000002,-2.0947398762472487E-9
-10,10,-2.0713930870692583E-9
-9.9,-10,-2.067541235675452E-9
-9.9,-9.9,-2.0907956595319998E-9
-9.9,-9.8,-2.114050083388459E-9
-9.9,-9.7,-2.137629176873284E-9
-9.9,-9.6,-2.1618085753946673E-9
-9.9,-9.499999999999998,-2.186027856559345E-9
-9.9,-9.4,-2.2102533689476834E-9
-9.9,-9.3,-2.2348972832843493E-9
-9.9,-9.199999999999998,-2.2599727746319254E-9
-9.9,-9.1,-2.285159095824114E-9
-9.9,-9,-2.310676919006398E-9
-9.9,-8.9,-2.3360909837682227E-9
-9.9,-8.8,-2.3620442566408458E-9
-9.9,-8.7,-2.3879975295134987E-9
-9.9,-8.6,-2.4145008881252666E-9
-9.9,-8.5,-2.4414787903807255E-9
-9.9,-8.399999999999999,-2.4686349676699633E-9
-9.9,-8.3,-2.4957911449592727E-9
-9.9,-8.2,-2.522947322248545E-9
-9.9,-8.099999999999998,-2.5508663892805842E-9
-9.9,-8,-2.579098043976288E-9
-9.9,-7.9,-2.60732969867205E-9
-9.9,-7.8,-2.6355613533677397E-9
-9.9,-7.699999999999999,-2.664043824214823E-9
-9.9,-7.6,-2.6929279546907252E-9
-9.9,-7.499999999999999,-2.7226111593999646E-9
-9.9,-7.4,-2.752294364109214E-9
-9.9,-7.3,-2.781977568818478E-9
-9.9,-7.199999999999998,-2.8120915404048662E-9
-9.9,-7.099999999999999,-2.842134310484059E-9
-9.9,-7,-2.8731596820953067E-9
-9.9,-6.9,-2.904276177402335E-9
-9.9,-6.799999999999999,-2.9355166185673083E-9
-9.9,-6.699999999999999,-2.966954483653016E-9
-9.9,-6.6,-2.998392348738781E-9
-9.9,-6.5,-3.0304766870498086E-9
-9.9,-6.3999999999999995,-3.062849993517502E-9
-9.9,-6.3,-3.095689291095247E-9
-9.9,-6.199999999999999,-3.1285285886729954E-9
-9.9,-6.099999999999999,-3.1613678862507436E-9
-9.9,-6,-3.1943534508606447E-9
-9.9,-5.8999999999999995,-3.228117885023442E-9
-9.9,-5.8,-3.2623724178309163E-9
-9.9,-5.699999999999999,-3.2966269506383252E-9
-9.9,-5.6,-3.3291251531829105E-9
-9.9,-5.5,-3.364785611750228E-9
-9.9,-5.3999999999999995,-3.3991184556114527E-9
-9.9,-5.299999999999999,-3.4334512994726376E-9
-9.9,-5.199999999999999,-3.4677841433338423E-9
-9.9,-5.1,-3.5024337080601486E-9
-9.9,-5,-3.5377651398032805E-9
-9.9,-4.899999999999999,-3.573161288889937E-9
-9.9,-4.8,-3.6085574379766335E-9
-9.9,-4.699999999999999,-3.643917074534604E-9
-9.9,-4.599999999999999,-3.6791312597504038E-9
-9.9,-4.5,-3.7143856649074993E-9
-9.9,-4.3999999999999995,-3.7507999805101176E-9
-9.9,-4.3,-3.786629285345346E-9
-9.9,-4.199999999999998,-3.822651833415349E-9
-9.9,-4.1,-3.858674381485366E-9
-9.9,-4,-3.89469692955527E-9
-9.9,-3.899999999999999,-3.928482597900292E-9
-9.9,-3.8,-3.96496683416167E-9
-9.9,-3.6999999999999993,-4.000206354979202E-9
-9.9,-3.599999999999999,-4.0343379216772756E-9
-9.9,-3.5,-4.069186290260094E-9
-9.9,-3.399999999999999,-4.105492949742575E-9
-9.9,-3.3,-4.139189759977143E-9
-9.9,-3.199999999999999,-4.1728865702117445E-9
-9.9,-3.0999999999999996,-4.206994261536279E-9
-9.9,-3,-4.239481744151009E-9
-9.9,-2.8999999999999995,-4.272248356599759E-9
-9.9,-2.8,-4.3051531879779145E-9
-9.9,-2.6999999999999993,-4.337619180792039E-9
-9.9,-2.5999999999999996,-4.368963535443072E-9
-9.9,-2.5,-4.400307890094029E-9
-9.9,-2.3999999999999995,-4.431652244745079E-9
-9.9,-2.2999999999999994,-4.457819618090269E-9
-9.9,-2.1999999999999993,-4.489266931301967E-9
-9.9,-2.099999999999999,-4.516142869097484E-9
-9.9,-2,-4.54301880689296E-9
-9.9,-1.9000000000000001,-4.567765318426379E-9
-9.9,-1.799999999999999,-4.5924998282324315E-9
-9.9,-1.6999999999999993,-4.617332546239035E-9
-9.9,-1.5999999999999994,-4.641561094143839E-9
-9.9,-1.5,-4.660186160791037E-9
-9.9,-1.4000000000000004,-4.684965843629904E-9
-9.9,-1.2999999999999987,-4.703174726654947E-9
-9.9,-1.1999999999999993,-4.721383609680074E-9
-9.9,-1.0999999999999996,-4.7395291850881175E-9
-9.9,-1,-4.754030709374556E-9
-9.9,-0.9000000000000002,-4.769178595121939E-9
-9.9,-0.7999999999999989,-4.782674827494867E-9
-9.9,-0.6999999999999992,-4.794300931601206E-9
-9.9,-0.5999999999999996,-4.8040290144708834E-9
-9.9,-0.5,-4.81375709734065E-9
-9.9,-0.3999999999999986,-4.818581224961112E-9
-9.9,-0.29999999999999893,-4.82356422667287E-9
-9.9,-0.1999999999999993,-4.828913100509246E-9
-9.9,-0.09999999999999964,-4.831248391628395E-9
-9.9,0,-4.832622115848277E-9
-9.9,0.10000000000000141,-4.831111139371328E-9
-9.9,0.20000000000000104,-4.827672579939964E-9
-9.9,0.30000000000000066,-4.824613574727747E-9
-9.9,0.40000000000000036,-4.81833555013724E-9
-9.9,0.5,-4.812475061667168E-9
-9.9,0.6000000000000013,-4.80379182402612E-9
-9.9,0.7000000000000011,-4.794345784269846E-9
-9.9,0.8000000000000007,-4.781911035347887E-9
-9.9,0.9000000000000002,-4.769169727270021E-9
-9.9,1,-4.755664310766295E-9
-9.9,1.1000000000000014,-4.739258468025206E-9
-9.9,1.200000000000001,-4.722127484011886E-9
-9.9,1.3000000000000007,-4.704996499998566E-9
-9.9,1.4000000000000004,-4.684292012389254E-9
-9.9,1.5,-4.661034331209399E-9
-9.9,1.6000000000000014,-4.639146645855429E-9
-9.9,1.700000000000001,-4.617258960501449E-9
-9.9,1.8000000000000005,-4.595371275147534E-9
-9.9,1.9000000000000001,-4.568511859571714E-9
-9.9,2,-4.541969494593138E-9
-9.9,2.1000000000000014,-4.515427129614573E-9
-9.9,2.200000000000001,-4.488407354933494E-9
-9.9,2.3000000000000003,-4.4604570743740505E-9
-9.9,2.4000000000000004,-4.430211941221256E-9
-9.9,2.5,-4.398853178470512E-9
-9.9,2.6000000000000014,-4.367555188847038E-9
-9.9,2.7000000000000006,-4.336525783761735E-9
-9.9,2.8000000000000007,-4.305496378676466E-9
-9.9,2.9000000000000004,-4.273066743789305E-9
-9.9,3,-4.24039111530812E-9
-9.9,3.1000000000000014,-4.2077154868269046E-9
-9.9,3.200000000000001,-4.175212612536717E-9
-9.9,3.3000000000000007,-4.1400777299335315E-9
-9.9,3.4,-4.104942847330346E-9
-9.9,3.5,-4.069807964727071E-9
-9.9,3.600000000000001,-4.0343923783727285E-9
-9.9,3.700000000000001,-3.998370447112137E-9
-9.9,3.8000000000000003,-3.962521173072115E-9
-9.9,3.9,-3.92810370855792E-9
-9.9,4,-3.893491821977152E-9
-9.9,4.100000000000001,-3.858501447629303E-9
-9.9,4.200000000000001,-3.823511073281474E-9
-9.9,4.300000000000001,-3.787176275823808E-9
-9.9,4.4,-3.750359723375173E-9
-9.9,4.5,-3.7137035018286324E-9
-9.9,4.6000000000000005,-3.6786228357215697E-9
-9.9,4.700000000000001,-3.6435421696145557E-9
-9.9,4.800000000000001,-3.608513382177414E-9
-9.9,4.9,-3.5736144064223037E-9
-9.9,5,-3.5387154306672197E-9
-9.9,5.100000000000001,-3.503590401512349E-9
-9.9,5.200000000000001,-3.4674046012053217E-9
-9.9,5.3,-3.432003567986786E-9
-9.9,5.4,-3.397741987144638E-9
-9.9,5.5,-3.36348040630247E-9
-9.9,5.600000000000001,-3.329405377528841E-9
-9.9,5.7,-3.2956061159039216E-9
-9.9,5.800000000000001,-3.2618068542790137E-9
-9.9,5.9,-3.22800759265411E-9
-9.9,6,-3.19411016733289E-9
-9.9,6.1000000000000005,-3.160680855210342E-9
-9.9,6.199999999999999,-3.1279334723300598E-9
-9.9,6.300000000000001,-3.095186089449802E-9
-9.9,6.400000000000002,-3.062801538533151E-9
-9.9,6.5,-3.0306988969770874E-9
-9.9,6.600000000000001,-2.99859625542106E-9
-9.9,6.699999999999999,-2.9670469571811688E-9
-9.9,6.8,-2.934726763586886E-9
-9.9,6.900000000000002,-2.903848331403267E-9
-9.9,7,-2.8729698992197013E-9
-9.9,7.100000000000001,-2.842412860395278E-9
-9.9,7.199999999999998,-2.812146054216416E-9
-9.9,7.300000000000001,-2.781879248037587E-9
-9.9,7.400000000000002,-2.7522104134160337E-9
-9.9,7.499999999999999,-2.7216539856777863E-9
-9.9,7.6000000000000005,-2.692726293763055E-9
-9.9,7.699999999999999,-2.6637986018483336E-9
-9.9,7.8,-2.6349704920212E-9
-9.9,7.900000000000002,-2.6066791505580203E-9
-9.9,8,-2.5783878090949033E-9
-9.9,8.1,-2.550659675391873E-9
-9.9,8.2,-2.5227454664907864E-9
-9.9,8.3,-2.4947026450744063E-9
-9.9,8.400000000000002,-2.4677448820264695E-9
-9.9,8.5,-2.4407871189785327E-9
-9.9,8.600000000000001,-2.4142696037219174E-9
-9.9,8.7,-2.3879386700342043E-9
-9.9,8.8,-2.3620184732414343E-9
-9.9,8.9,-2.3358464906418353E-9
-9.9,9,-2.310136517625913E-9
-9.9,9.100000000000001,-2.2844947006428844E-9
-9.9,9.200000000000001,-2.259397908041413E-9
-9.9,9.3,-2.2344866409303624E-9
-9.9,9.400000000000002,-2.2099711783843796E-9
-9.9,9.499999999999998,-2.185455715838415E-9
-9.9,9.600000000000001,-2.1613860004992756E-9
-9.9,9.700000000000003,-2.137433095570751E-9
-9.9,9.8,-2.113359266373524E-9
-9.9,9.900000000000002,-2.0900124771955535E-9
-9.9,10,-2.0667153158837105E-9
-9.8,-10,-2.0625935219099675E-9
-9.8,-9.9,-2.0859864191348344E-9
-9.8,-9.8,-2.1093793163597327E-9
-9.8,-9.7,-2.1330320700840423E-9
-9.8,-9.6,-2.157441534613099E-9
-9.8,-9.499999999999998,-2.181850999142129E-9
-9.8,-9.4,-2.206260463671212E-9
-9.8,-9.3,-2.2307247435072073E-9
-9.8,-9.199999999999998,-2.255911064699414E-9
-9.8,-9.1,-2.281097385891588E-9
-9.8,-9,-2.3068049566328464E-9
-9.8,-8.9,-2.332589410328015E-9
-9.8,-8.8,-2.358574815846714E-9
-9.8,-8.7,-2.3850771502183212E-9
-9.8,-8.6,-2.4117070569198113E-9
-9.8,-8.5,-2.4384989527897107E-9
-9.8,-8.399999999999999,-2.465655130078942E-9
-9.8,-8.3,-2.492811307368256E-9
-9.8,-8.2,-2.520739506262837E-9
-9.8,-8.099999999999998,-2.549144625927054E-9
-9.8,-8,-2.577860892319279E-9
-9.8,-7.9,-2.60657715871155E-9
-9.8,-7.8,-2.635293425103864E-9
-9.8,-7.699999999999999,-2.6635187379306783E-9
-9.8,-7.6,-2.693678702860385E-9
-9.8,-7.499999999999999,-2.723361907569621E-9
-9.8,-7.4,-2.7530451122788587E-9
-9.8,-7.3,-2.7827283169881294E-9
-9.8,-7.199999999999998,-2.8129069367690966E-9
-9.8,-7.099999999999999,-2.8443335842824427E-9
-9.8,-7,-2.8754500795894446E-9
-9.8,-6.9,-2.9065665748964233E-9
-9.8,-6.799999999999999,-2.9376830702034384E-9
-9.8,-6.699999999999999,-2.9694187094717717E-9
-9.8,-6.6,-3.0020635722545786E-9
-9.8,-6.5,-3.034614741296289E-9
-9.8,-6.3999999999999995,-3.0671659103379927E-9
-9.8,-6.3,-3.10004751328428E-9
-9.8,-6.199999999999999,-3.1328868108620355E-9
-9.8,-6.099999999999999,-3.166604397531396E-9
-9.8,-6,-3.2006038974835225E-9
-9.8,-5.8999999999999995,-3.2346463015550403E-9
-9.8,-5.8,-3.2689008343625286E-9
-9.8,-5.699999999999999,-3.3031553671699226E-9
-9.8,-5.6,-3.337682924313948E-9
-9.8,-5.5,-3.3728758484627617E-9
-9.8,-5.3999999999999995,-3.408527464497998E-9
-9.8,-5.299999999999999,-3.444179080533327E-9
-9.8,-5.199999999999999,-3.4798306965685895E-9
-9.8,-5.1,-3.5142990646679416E-9
-9.8,-5,-3.5517262719757807E-9
-9.8,-4.899999999999999,-3.5871224210624704E-9
-9.8,-4.8,-3.622518570149157E-9
-9.8,-4.699999999999999,-3.6583815676493646E-9
-9.8,-4.599999999999999,-3.6953609572451123E-9
-9.8,-4.5,-3.731775272847746E-9
-9.8,-4.3999999999999995,-3.768189588450393E-9
-9.8,-4.3,-3.804593374787521E-9
-9.8,-4.199999999999998,-3.840615922857514E-9
-9.8,-4.1,-3.87636598481326E-9
-9.8,-4,-3.9136746063380746E-9
-9.8,-3.899999999999999,-3.950526799013125E-9
-9.8,-3.8,-3.987011035274557E-9
-9.8,-3.6999999999999993,-4.0234952715360134E-9
-9.8,-3.599999999999999,-4.059979507797484E-9
-9.8,-3.5,-4.095300026365043E-9
-9.8,-3.399999999999999,-4.1307798695172695E-9
-9.8,-3.3,-4.167055735494644E-9
-9.8,-3.199999999999999,-4.203331601472042E-9
-9.8,-3.0999999999999996,-4.234933923176345E-9
-9.8,-3,-4.272634877804156E-9
-9.8,-2.8999999999999995,-4.305539709182317E-9
-9.8,-2.8,-4.33844454056047E-9
-9.8,-2.6999999999999993,-4.371349371938601E-9
-9.8,-2.5999999999999996,-4.403447599633357E-9
-9.8,-2.5,-4.434791954284374E-9
-9.8,-2.3999999999999995,-4.466551284417595E-9
-9.8,-2.2999999999999994,-4.497929823188466E-9
-9.8,-2.1999999999999993,-4.527311670622118E-9
-9.8,-2.099999999999999,-4.556733600542829E-9
-9.8,-2,-4.584567466934577E-9
-9.8,-1.9000000000000001,-4.6107276620347905E-9
-9.8,-1.799999999999999,-4.6368320054625815E-9
-9.8,-1.6999999999999993,-4.6629363488902765E-9
-9.8,-1.5999999999999994,-4.6875958276200195E-9
-9.8,-1.5,-4.7093952006972665E-9
-9.8,-1.4000000000000004,-4.730616172970237E-9
-9.8,-1.2999999999999987,-4.751837145243199E-9
-9.8,-1.1999999999999993,-4.773058117516111E-9
-9.8,-1.0999999999999996,-4.786737922378699E-9
-9.8,-1,-4.806741614744728E-9
-9.8,-0.9000000000000002,-4.820237847117653E-9
-9.8,-0.7999999999999989,-4.833734079490565E-9
-9.8,-0.6999999999999992,-4.8463912743272816E-9
-9.8,-0.5999999999999996,-4.856119357196998E-9
-9.8,-0.5,-4.865847440066723E-9
-9.8,-0.3999999999999986,-4.8709734498310865E-9
-9.8,-0.29999999999999893,-4.8802514021339725E-9
-9.8,-0.1999999999999993,-4.882586693253158E-9
-9.8,-0.09999999999999964,-4.884921984372165E-9
-9.8,0,-4.886295708592234E-9
-9.8,0.10000000000000141,-4.8847847321150784E-9
-9.8,0.20000000000000104,-4.883273755638059E-9
-9.8,0.30000000000000066,-4.876216139352656E-9
-9.8,0.40000000000000036,-4.873913489054288E-9
-9.8,0.5,-4.865230251413189E-9
-9.8,0.6000000000000013,-4.856547013772173E-9
-9.8,0.7000000000000011,-4.846113380694765E-9
-9.8,0.8000000000000007,-4.833678631772867E-9
-9.8,0.9000000000000002,-4.821243882850988E-9
-9.8,1,-4.804140113993844E-9
-9.8,1.1000000000000014,-4.7860687722316885E-9
-9.8,1.200000000000001,-4.769629063119029E-9
-9.8,1.3000000000000007,-4.749927491464305E-9
-9.8,1.4000000000000004,-4.731196292975105E-9
-9.8,1.5,-4.710659085258772E-9
-9.8,1.6000000000000014,-4.686070318332705E-9
-9.8,1.700000000000001,-4.661481551406632E-9
-9.8,1.8000000000000005,-4.636892784480652E-9
-9.8,1.9000000000000001,-4.612475677863578E-9
-9.8,2,-4.5838784828982386E-9
-9.8,2.1000000000000014,-4.555281287933038E-9
-9.8,2.200000000000001,-4.526816253111205E-9
-9.8,2.3000000000000003,-4.497151793771941E-9
-9.8,2.4000000000000004,-4.466906660619067E-9
-9.8,2.5,-4.435651866079746E-9
-9.8,2.6000000000000014,-4.403597228339358E-9
-9.8,2.7000000000000006,-4.371542590598939E-9
-9.8,2.8000000000000007,-4.33769538695848E-9
-9.8,2.9000000000000004,-4.305364053998279E-9
-9.8,3,-4.271742368961322E-9
-9.8,3.1000000000000014,-4.236404785364259E-9
-9.8,3.200000000000001,-4.2004064878874984E-9
-9.8,3.3000000000000007,-4.165088035794758E-9
-9.8,3.4,-4.129953153191546E-9
-9.8,3.5,-4.094818270588301E-9
-9.8,3.600000000000001,-4.059285609723186E-9
-9.8,3.700000000000001,-4.023263678462676E-9
-9.8,3.8000000000000003,-3.987241747202116E-9
-9.8,3.9,-3.951219815941531E-9
-9.8,4,-3.9151214278279585E-9
-9.8,4.100000000000001,-3.87828048047042E-9
-9.8,4.200000000000001,-3.8414395331128594E-9
-9.8,4.300000000000001,-3.804598585755286E-9
-9.8,4.4,-3.7677727264687114E-9
-9.8,4.5,-3.730952942790634E-9
-9.8,4.6000000000000005,-3.6941331591126047E-9
-9.8,4.700000000000001,-3.657734589040978E-9
-9.8,4.800000000000001,-3.622713356765496E-9
-9.8,4.9,-3.587283373454891E-9
-9.8,5,-3.5509895108984365E-9
-9.8,5.100000000000001,-3.5146956483419824E-9
-9.8,5.200000000000001,-3.478540494307313E-9
-9.8,5.3,-3.442661368900167E-9
-9.8,5.4,-3.406782243493047E-9
-9.8,5.5,-3.372388363415691E-9
-9.8,5.600000000000001,-3.338322530379113E-9
-9.8,5.7,-3.304523268754229E-9
-9.8,5.800000000000001,-3.2695314079894563E-9
-9.8,5.9,-3.234771279736318E-9
-9.8,6,-3.20024202131525E-9
-9.8,6.1000000000000005,-3.166117750757296E-9
-9.8,6.199999999999999,-3.1325468123006382E-9
-9.8,6.300000000000001,-3.0997994294204344E-9
-9.8,6.400000000000002,-3.0674670390589112E-9
-9.8,6.5,-3.035010488467182E-9
-9.8,6.600000000000001,-3.0022627917186387E-9
-9.8,6.699999999999999,-2.9695150949700425E-9
-9.8,6.8,-2.9374891904511483E-9
-9.8,6.900000000000002,-2.9054593143489443E-9
-9.8,7,-2.8747878027521816E-9
-9.8,7.100000000000001,-2.8440815341888306E-9
-9.8,7.199999999999998,-2.813288115916094E-9
-9.8,7.300000000000001,-2.7826954650410706E-9
-9.8,7.400000000000002,-2.752102814166034E-9
-9.8,7.499999999999999,-2.722147596014515E-9
-9.8,7.6000000000000005,-2.6922519466056E-9
-9.8,7.699999999999999,-2.6632658638784313E-9
-9.8,7.8,-2.6342600340018803E-9
-9.8,7.900000000000002,-2.6053618497539232E-9
