% Model,cpw_vacuum_calcs.mph
% Version,COMSOL 5.4.0.225
% Date,"Nov 23 2018, 12:41"
% Dimension,2
% Nodes,40401
% Expressions,1
% Description,"Magnetic flux density, y component"
% Length unit,µm
% x,y,mf.By (T)
-10,4.6000000000000005,-3.664430416295012E-9
-10,4.700000000000001,-3.629349750187961E-9
-10,4.800000000000001,-3.5943134075892196E-9
-10,4.9,-3.559414431834157E-9
-10,5,-3.5245154560790847E-9
-10,5.100000000000001,-3.490065091969022E-9
-10,5.200000000000001,-3.4566950480710363E-9
-10,5.3,-3.4230956108735693E-9
-10,5.4,-3.3888340300314413E-9
-10,5.5,-3.3545724491892727E-9
-10,5.600000000000001,-3.3204882246784962E-9
-10,5.7,-3.2866889630535925E-9
-10,5.800000000000001,-3.252889701428636E-9
-10,5.9,-3.2202044146421985E-9
-10,6,-3.187975647921285E-9
-10,6.1000000000000005,-3.1559996404643927E-9
-10,6.199999999999999,-3.1233201323594044E-9
-10,6.300000000000001,-3.09057274947919E-9
-10,6.400000000000002,-3.0581360380073836E-9
-10,6.5,-3.0260333964513468E-9
-10,6.600000000000001,-2.9948456828110216E-9
-10,6.699999999999999,-2.9638267375681565E-9
-10,6.8,-2.932908860054412E-9
-10,6.900000000000002,-2.90203042787079E-9
-10,7,-2.871151995687208E-9
-10,7.100000000000001,-2.840744186601785E-9
-10,7.199999999999998,-2.8104773804229047E-9
-10,7.300000000000001,-2.7802105742440513E-9
-10,7.400000000000002,-2.7515925139508986E-9
-10,7.499999999999999,-2.722186723647639E-9
-10,7.6000000000000005,-2.693259031732911E-9
-10,7.699999999999999,-2.6643313398182277E-9
-10,7.8,-2.6356809500405067E-9
-10,7.900000000000002,-2.60738960857735E-9
-10,8,-2.579098267114218E-9
-10,8.1,-2.5520738539483447E-9
-10,8.2,-2.5248460479258934E-9
-10,8.3,-2.4970404311977012E-9
-10,8.400000000000002,-2.4700826681497884E-9
-10,8.5,-2.4431249051018375E-9
-10,8.600000000000001,-2.416769553767281E-9
-10,8.7,-2.390438620079577E-9
-10,8.8,-2.3641076863918434E-9
-10,8.9,-2.3392657436478317E-9
-10,9,-2.313284264258742E-9
-10,9.100000000000001,-2.288187471657298E-9
-10,9.200000000000001,-2.263090679055826E-9
-10,9.3,-2.2383223643173277E-9
-10,9.400000000000002,-2.213806901771393E-9
-10,9.499999999999998,-2.1892914392254233E-9
-10,9.600000000000001,-2.165785132183285E-9
-10,9.700000000000003,-2.1414334546031898E-9
-10,9.8,-2.1180866654252403E-9
-10,9.900000000000002,-2.0947398762472388E-9
-10,10,-2.071393087069232E-9
-9.9,-10,-2.067541235675443E-9
-9.9,-9.9,-2.0907956595319667E-9
-9.9,-9.8,-2.1140500833884326E-9
-9.9,-9.7,-2.1376291768732576E-9
-9.9,-9.6,-2.1618085753946805E-9
-9.9,-9.499999999999998,-2.18602785655935E-9
-9.9,-9.4,-2.2102533689476577E-9
-9.9,-9.3,-2.2348972832843095E-9
-9.9,-9.199999999999998,-2.2599727746319254E-9
-9.9,-9.1,-2.2851590958240743E-9
-9.9,-9,-2.3106769190063618E-9
-9.9,-8.9,-2.336090983768163E-9
-9.9,-8.8,-2.362044256640833E-9
-9.9,-8.7,-2.3879975295135185E-9
-9.9,-8.6,-2.4145008881252666E-9
-9.9,-8.5,-2.4414787903807123E-9
-9.9,-8.399999999999999,-2.4686349676699567E-9
-9.9,-8.3,-2.4957911449592628E-9
-9.9,-8.2,-2.5229473222484853E-9
-9.9,-8.099999999999998,-2.550866389280594E-9
-9.9,-8,-2.5790980439762947E-9
-9.9,-7.9,-2.6073296986719837E-9
-9.9,-7.8,-2.6355613533677264E-9
-9.9,-7.699999999999999,-2.6640438242148147E-9
-9.9,-7.6,-2.6929279546906657E-9
-9.9,-7.499999999999999,-2.7226111593999034E-9
-9.9,-7.4,-2.7522943641091676E-9
-9.9,-7.3,-2.781977568818425E-9
-9.9,-7.199999999999998,-2.812091540404844E-9
-9.9,-7.099999999999999,-2.8421343104840193E-9
-9.9,-7,-2.873159682095247E-9
-9.9,-6.9,-2.904276177402249E-9
-9.9,-6.799999999999999,-2.9355166185672223E-9
-9.9,-6.699999999999999,-2.9669544836529608E-9
-9.9,-6.6,-2.9983923487387613E-9
-9.9,-6.5,-3.030476687049739E-9
-9.9,-6.3999999999999995,-3.0628499935174757E-9
-9.9,-6.3,-3.095689291095201E-9
-9.9,-6.199999999999999,-3.1285285886729387E-9
-9.9,-6.099999999999999,-3.161367886250651E-9
-9.9,-6,-3.1943534508606447E-9
-9.9,-5.8999999999999995,-3.2281178850234553E-9
-9.9,-5.8,-3.2623724178308435E-9
-9.9,-5.699999999999999,-3.2966269506383004E-9
-9.9,-5.6,-3.329125153182884E-9
-9.9,-5.5,-3.3647856117502612E-9
-9.9,-5.3999999999999995,-3.399118455611484E-9
-9.9,-5.299999999999999,-3.4334512994726376E-9
-9.9,-5.199999999999999,-3.467784143333776E-9
-9.9,-5.1,-3.5024337080601023E-9
-9.9,-5,-3.5377651398032408E-9
-9.9,-4.899999999999999,-3.5731612888899355E-9
-9.9,-4.8,-3.6085574379765805E-9
-9.9,-4.699999999999999,-3.6439170745346206E-9
-9.9,-4.599999999999999,-3.6791312597503905E-9
-9.9,-4.5,-3.714385664907387E-9
-9.9,-4.3999999999999995,-3.750799980510079E-9
-9.9,-4.3,-3.78662928534524E-9
-9.9,-4.199999999999998,-3.822651833415237E-9
-9.9,-4.1,-3.85867438148522E-9
-9.9,-4,-3.8946969295551505E-9
-9.9,-3.899999999999999,-3.928482597900267E-9
-9.9,-3.8,-3.964966834161663E-9
-9.9,-3.6999999999999993,-4.000206354979361E-9
-9.9,-3.599999999999999,-4.0343379216773814E-9
-9.9,-3.5,-4.069186290260345E-9
-9.9,-3.399999999999999,-4.105492949742555E-9
-9.9,-3.3,-4.139189759977074E-9
-9.9,-3.199999999999999,-4.172886570211718E-9
-9.9,-3.0999999999999996,-4.20699426153622E-9
-9.9,-3,-4.239481744151002E-9
-9.9,-2.8999999999999995,-4.27224835659964E-9
-9.9,-2.8,-4.3051531879778235E-9
-9.9,-2.6999999999999993,-4.337619180791999E-9
-9.9,-2.5999999999999996,-4.368963535443052E-9
-9.9,-2.5,-4.400307890094104E-9
-9.9,-2.3999999999999995,-4.431652244745172E-9
-9.9,-2.2999999999999994,-4.457819618090163E-9
-9.9,-2.1999999999999993,-4.4892669313019805E-9
-9.9,-2.099999999999999,-4.516142869097522E-9
-9.9,-2,-4.543018806892977E-9
-9.9,-1.9000000000000001,-4.567765318426406E-9
-9.9,-1.799999999999999,-4.5924998282324845E-9
-9.9,-1.6999999999999993,-4.617332546238889E-9
-9.9,-1.5999999999999994,-4.641561094143654E-9
-9.9,-1.5,-4.660186160790825E-9
-9.9,-1.4000000000000004,-4.684965843629907E-9
-9.9,-1.2999999999999987,-4.7031747266549434E-9
-9.9,-1.1999999999999993,-4.7213836096800385E-9
-9.9,-1.0999999999999996,-4.739529185088091E-9
-9.9,-1,-4.754030709374516E-9
-9.9,-0.9000000000000002,-4.769178595121853E-9
-9.9,-0.7999999999999989,-4.7826748274947816E-9
-9.9,-0.6999999999999992,-4.794300931601113E-9
-9.9,-0.5999999999999996,-4.804029014470758E-9
-9.9,-0.5,-4.813757097340495E-9
-9.9,-0.3999999999999986,-4.818581224961211E-9
-9.9,-0.29999999999999893,-4.823564226672989E-9
-9.9,-0.1999999999999993,-4.8289131005091E-9
-9.9,-0.09999999999999964,-4.831248391628302E-9
-9.9,0,-4.8326221158482475E-9
-9.9,0.10000000000000141,-4.831111139371308E-9
-9.9,0.20000000000000104,-4.827672579939858E-9
-9.9,0.30000000000000066,-4.824613574727668E-9
-9.9,0.40000000000000036,-4.818335550137134E-9
-9.9,0.5,-4.8124750616671215E-9
-9.9,0.6000000000000013,-4.803791824026107E-9
-9.9,0.7000000000000011,-4.79434578426979E-9
-9.9,0.8000000000000007,-4.7819110353477875E-9
-9.9,0.9000000000000002,-4.769169727269977E-9
-9.9,1,-4.7556643107662125E-9
-9.9,1.1000000000000014,-4.739258468025153E-9
-9.9,1.200000000000001,-4.722127484011803E-9
-9.9,1.3000000000000007,-4.704996499998457E-9
-9.9,1.4000000000000004,-4.684292012389092E-9
-9.9,1.5,-4.661034331209254E-9
-9.9,1.6000000000000014,-4.639146645855369E-9
-9.9,1.700000000000001,-4.617258960501429E-9
-9.9,1.8000000000000005,-4.595371275147507E-9
-9.9,1.9000000000000001,-4.568511859571555E-9
-9.9,2,-4.541969494593015E-9
-9.9,2.1000000000000014,-4.515427129614477E-9
-9.9,2.200000000000001,-4.488407354933408E-9
-9.9,2.3000000000000003,-4.460457074374064E-9
-9.9,2.4000000000000004,-4.430211941221176E-9
-9.9,2.5,-4.398853178470406E-9
-9.9,2.6000000000000014,-4.367555188846906E-9
-9.9,2.7000000000000006,-4.336525783761682E-9
-9.9,2.8000000000000007,-4.305496378676492E-9
-9.9,2.9000000000000004,-4.273066743789353E-9
-9.9,3,-4.240391115308156E-9
-9.9,3.1000000000000014,-4.207715486826944E-9
-9.9,3.200000000000001,-4.175212612536744E-9
-9.9,3.3000000000000007,-4.140077729933485E-9
-9.9,3.4,-4.104942847330306E-9
-9.9,3.5,-4.069807964727028E-9
-9.9,3.600000000000001,-4.034392378372676E-9
-9.9,3.700000000000001,-3.998370447112098E-9
-9.9,3.8000000000000003,-3.962521173072062E-9
-9.9,3.9,-3.928103708557867E-9
-9.9,4,-3.893491821977064E-9
-9.9,4.100000000000001,-3.85850144762927E-9
-9.9,4.200000000000001,-3.823511073281447E-9
-9.9,4.300000000000001,-3.787176275823768E-9
-9.9,4.4,-3.750359723375156E-9
-9.9,4.5,-3.7137035018284984E-9
-9.9,4.6000000000000005,-3.678622835721444E-9
-9.9,4.700000000000001,-3.643542169614473E-9
-9.9,4.800000000000001,-3.6085133821773314E-9
-9.9,4.9,-3.5736144064222375E-9
-9.9,5,-3.5387154306671667E-9
-9.9,5.100000000000001,-3.5035904015122462E-9
-9.9,5.200000000000001,-3.4674046012052824E-9
-9.9,5.3,-3.432003567986824E-9
-9.9,5.4,-3.3977419871446688E-9
-9.9,5.5,-3.363480406302494E-9
-9.9,5.600000000000001,-3.329405377528864E-9
-9.9,5.7,-3.295606115903884E-9
-9.9,5.800000000000001,-3.2618068542789873E-9
-9.9,5.9,-3.2280075926540505E-9
-9.9,6,-3.19411016733287E-9
-9.9,6.1000000000000005,-3.1606808552102024E-9
-9.9,6.199999999999999,-3.1279334723299957E-9
-9.9,6.300000000000001,-3.0951860894497476E-9
-9.9,6.400000000000002,-3.0628015385331156E-9
-9.9,6.5,-3.030698896977066E-9
-9.9,6.600000000000001,-2.9985962554210328E-9
-9.9,6.699999999999999,-2.967046957181162E-9
-9.9,6.8,-2.9347267635869057E-9
-9.9,6.900000000000002,-2.9038483314032836E-9
-9.9,7,-2.8729698992196848E-9
-9.9,7.100000000000001,-2.8424128603952648E-9
-9.9,7.199999999999998,-2.812146054216396E-9
-9.9,7.300000000000001,-2.781879248037567E-9
-9.9,7.400000000000002,-2.7522104134160205E-9
-9.9,7.499999999999999,-2.72165398567771E-9
-9.9,7.6000000000000005,-2.6927262937630054E-9
-9.9,7.699999999999999,-2.6637986018483006E-9
-9.9,7.8,-2.6349704920211802E-9
-9.9,7.900000000000002,-2.6066791505579954E-9
-9.9,8,-2.578387809094837E-9
-9.9,8.1,-2.550659675391853E-9
-9.9,8.2,-2.522745466490707E-9
-9.9,8.3,-2.4947026450743765E-9
-9.9,8.400000000000002,-2.46774488202641E-9
-9.9,8.5,-2.4407871189784797E-9
-9.9,8.600000000000001,-2.414269603721857E-9
-9.9,8.7,-2.387938670034115E-9
-9.9,8.8,-2.362018473241388E-9
-9.9,8.9,-2.3358464906417956E-9
-9.9,9,-2.3101365176258203E-9
-9.9,9.100000000000001,-2.284494700642858E-9
-9.9,9.200000000000001,-2.2593979080413867E-9
-9.9,9.3,-2.234486640930327E-9
-9.9,9.400000000000002,-2.2099711783843862E-9
-9.9,9.499999999999998,-2.1854557158384613E-9
-9.9,9.600000000000001,-2.1613860004992094E-9
-9.9,9.700000000000003,-2.137433095570678E-9
-9.9,9.8,-2.1133592663734744E-9
-9.9,9.900000000000002,-2.0900124771955055E-9
-9.9,10,-2.0667153158836576E-9
-9.8,-10,-2.062593521909888E-9
-9.8,-9.9,-2.0859864191348253E-9
-9.8,-9.8,-2.109379316359716E-9
-9.8,-9.7,-2.1330320700839497E-9
-9.8,-9.6,-2.1574415346130592E-9
-9.8,-9.499999999999998,-2.1818509991421357E-9
-9.8,-9.4,-2.2062604636712254E-9
-9.8,-9.3,-2.230724743507267E-9
-9.8,-9.199999999999998,-2.2559110646994075E-9
-9.8,-9.1,-2.2810973858915615E-9
-9.8,-9,-2.30680495663284E-9
-9.8,-8.9,-2.3325894103280215E-9
-9.8,-8.8,-2.3585748158466877E-9
-9.8,-8.7,-2.3850771502182914E-9
-9.8,-8.6,-2.4117070569197584E-9
-9.8,-8.5,-2.438498952789681E-9
-9.8,-8.399999999999999,-2.465655130078912E-9
-9.8,-8.3,-2.492811307368183E-9
-9.8,-8.2,-2.5207395062628503E-9
-9.8,-8.099999999999998,-2.549144625927053E-9
-9.8,-8,-2.5778608923192863E-9
-9.8,-7.9,-2.6065771587115683E-9
-9.8,-7.8,-2.635293425103844E-9
-9.8,-7.699999999999999,-2.6635187379306353E-9
-9.8,-7.6,-2.693678702860269E-9
-9.8,-7.499999999999999,-2.7233619075695184E-9
-9.8,-7.4,-2.7530451122788256E-9
-9.8,-7.3,-2.7827283169880897E-9
-9.8,-7.199999999999998,-2.812906936769024E-9
-9.8,-7.099999999999999,-2.8443335842824163E-9
-9.8,-7,-2.8754500795894413E-9
-9.8,-6.9,-2.9065665748963902E-9
-9.8,-6.799999999999999,-2.937683070203359E-9
-9.8,-6.699999999999999,-2.9694187094716923E-9
-9.8,-6.6,-3.0020635722544463E-9
-9.8,-6.5,-3.0346147412962327E-9
-9.8,-6.3999999999999995,-3.067165910337953E-9
-9.8,-6.3,-3.1000475132842583E-9
-9.8,-6.199999999999999,-3.132886810862009E-9
-9.8,-6.099999999999999,-3.1666043975313894E-9
-9.8,-6,-3.2006038974834927E-9
-9.8,-5.8999999999999995,-3.234646301555047E-9
-9.8,-5.8,-3.268900834362455E-9
-9.8,-5.699999999999999,-3.3031553671698564E-9
-9.8,-5.6,-3.337682924313849E-9
-9.8,-5.5,-3.3728758484625897E-9
-9.8,-5.3999999999999995,-3.4085274644978987E-9
-9.8,-5.299999999999999,-3.444179080533221E-9
-9.8,-5.199999999999999,-3.4798306965685035E-9
-9.8,-5.1,-3.5142990646679565E-9
-9.8,-5,-3.551726271975688E-9
-9.8,-4.899999999999999,-3.5871224210624175E-9
-9.8,-4.8,-3.622518570149051E-9
-9.8,-4.699999999999999,-3.658381567649285E-9
-9.8,-4.599999999999999,-3.6953609572449204E-9
-9.8,-4.5,-3.73177527284768E-9
-9.8,-4.3999999999999995,-3.768189588450314E-9
-9.8,-4.3,-3.804593374787432E-9
-9.8,-4.199999999999998,-3.840615922857395E-9
-9.8,-4.1,-3.87636598481326E-9
-9.8,-4,-3.9136746063380465E-9
-9.8,-3.899999999999999,-3.950526799013129E-9
-9.8,-3.8,-3.987011035274551E-9
-9.8,-3.6999999999999993,-4.023495271536E-9
-9.8,-3.599999999999999,-4.059979507797424E-9
-9.8,-3.5,-4.095300026364927E-9
-9.8,-3.399999999999999,-4.13077986951719E-9
-9.8,-3.3,-4.167055735494631E-9
-9.8,-3.199999999999999,-4.2033316014721345E-9
-9.8,-3.0999999999999996,-4.234933923176319E-9
-9.8,-3,-4.272634877804037E-9
-9.8,-2.8999999999999995,-4.305539709182201E-9
-9.8,-2.8,-4.338444540560351E-9
-9.8,-2.6999999999999993,-4.371349371938548E-9
-9.8,-2.5999999999999996,-4.403447599633341E-9
-9.8,-2.5,-4.434791954284334E-9
-9.8,-2.3999999999999995,-4.466551284417516E-9
-9.8,-2.2999999999999994,-4.497929823188439E-9
-9.8,-2.1999999999999993,-4.527311670622015E-9
-9.8,-2.099999999999999,-4.556733600542756E-9
-9.8,-2,-4.584567466934498E-9
-9.8,-1.9000000000000001,-4.6107276620347474E-9
-9.8,-1.799999999999999,-4.636832005462482E-9
-9.8,-1.6999999999999993,-4.662936348890144E-9
-9.8,-1.5999999999999994,-4.687595827619887E-9
-9.8,-1.5,-4.709395200697134E-9
-9.8,-1.4000000000000004,-4.730616172970131E-9
-9.8,-1.2999999999999987,-4.751837145243101E-9
-9.8,-1.1999999999999993,-4.773058117515999E-9
-9.8,-1.0999999999999996,-4.786737922378666E-9
-9.8,-1,-4.806741614744642E-9
-9.8,-0.9000000000000002,-4.820237847117577E-9
-9.8,-0.7999999999999989,-4.8337340794904985E-9
-9.8,-0.6999999999999992,-4.846391274327242E-9
-9.8,-0.5999999999999996,-4.856119357196911E-9
-9.8,-0.5,-4.865847440066577E-9
-9.8,-0.3999999999999986,-4.870973449830928E-9
-9.8,-0.29999999999999893,-4.8802514021338534E-9
-9.8,-0.1999999999999993,-4.882586693253042E-9
-9.8,-0.09999999999999964,-4.884921984372132E-9
-9.8,0,-4.886295708592234E-9
-9.8,0.10000000000000141,-4.884784732115125E-9
-9.8,0.20000000000000104,-4.88327375563808E-9
-9.8,0.30000000000000066,-4.876216139352576E-9
-9.8,0.40000000000000036,-4.8739134890542946E-9
-9.8,0.5,-4.8652302514131965E-9
-9.8,0.6000000000000013,-4.85654701377216E-9
-9.8,0.7000000000000011,-4.846113380694725E-9
-9.8,0.8000000000000007,-4.83367863177273E-9
-9.8,0.9000000000000002,-4.821243882850803E-9
-9.8,1,-4.8041401139937465E-9
-9.8,1.1000000000000014,-4.786068772231622E-9
-9.8,1.200000000000001,-4.769629063118963E-9
-9.8,1.3000000000000007,-4.749927491464265E-9
-9.8,1.4000000000000004,-4.7311962929750785E-9
-9.8,1.5,-4.710659085258858E-9
-9.8,1.6000000000000014,-4.686070318332765E-9
-9.8,1.700000000000001,-4.661481551406705E-9
-9.8,1.8000000000000005,-4.636892784480625E-9
-9.8,1.9000000000000001,-4.612475677863445E-9
-9.8,2,-4.5838784828982055E-9
-9.8,2.1000000000000014,-4.555281287932939E-9
-9.8,2.200000000000001,-4.5268162531112115E-9
-9.8,2.3000000000000003,-4.497151793771994E-9
-9.8,2.4000000000000004,-4.4669066606190804E-9
-9.8,2.5,-4.435651866079666E-9
-9.8,2.6000000000000014,-4.403597228339315E-9
-9.8,2.7000000000000006,-4.371542590598878E-9
-9.8,2.8000000000000007,-4.337695386958559E-9
-9.8,2.9000000000000004,-4.305364053998358E-9
-9.8,3,-4.27174236896119E-9
-9.8,3.1000000000000014,-4.23640478536418E-9
-9.8,3.200000000000001,-4.200406487887472E-9
-9.8,3.3000000000000007,-4.1650880357947185E-9
-9.8,3.4,-4.129953153191467E-9
-9.8,3.5,-4.094818270588274E-9
-9.8,3.600000000000001,-4.059285609723133E-9
-9.8,3.700000000000001,-4.023263678462588E-9
-9.8,3.8000000000000003,-3.987241747202013E-9
-9.8,3.9,-3.951219815941465E-9
-9.8,4,-3.915121427827919E-9
-9.8,4.100000000000001,-3.87828048047038E-9
-9.8,4.200000000000001,-3.84143953311282E-9
-9.8,4.300000000000001,-3.8045985857552396E-9
-9.8,4.4,-3.767772726468663E-9
-9.8,4.5,-3.730952942790649E-9
-9.8,4.6000000000000005,-3.6941331591126626E-9
-9.8,4.700000000000001,-3.6577345890409183E-9
-9.8,4.800000000000001,-3.622713356765377E-9
-9.8,4.9,-3.5872833734548157E-9
-9.8,5,-3.5509895108983802E-9
-9.8,5.100000000000001,-3.5146956483419447E-9
-9.8,5.200000000000001,-3.4785404943072955E-9
-9.8,5.3,-3.442661368900183E-9
-9.8,5.4,-3.4067822434930875E-9
-9.8,5.5,-3.3723883634156884E-9
-9.8,5.600000000000001,-3.338322530379146E-9
-9.8,5.7,-3.3045232687542424E-9
-9.8,5.800000000000001,-3.269531407989434E-9
-9.8,5.9,-3.2347712797362873E-9
-9.8,6,-3.2002420213152312E-9
-9.8,6.1000000000000005,-3.1661177507572693E-9
-9.8,6.199999999999999,-3.1325468123005464E-9
-9.8,6.300000000000001,-3.0997994294203918E-9
-9.8,6.400000000000002,-3.0674670390588608E-9
-9.8,6.5,-3.0350104884671356E-9
-9.8,6.600000000000001,-3.0022627917186122E-9
-9.8,6.699999999999999,-2.969515094970016E-9
-9.8,6.8,-2.937489190451145E-9
-9.8,6.900000000000002,-2.9054593143489244E-9
-9.8,7,-2.874787802752175E-9
-9.8,7.100000000000001,-2.844081534188804E-9
-9.8,7.199999999999998,-2.813288115916114E-9
-9.8,7.300000000000001,-2.782695465041044E-9
-9.8,7.400000000000002,-2.7521028141660355E-9
-9.8,7.499999999999999,-2.7221475960145282E-9
-9.8,7.6000000000000005,-2.6922519466055604E-9
-9.8,7.699999999999999,-2.6632658638783784E-9
-9.8,7.8,-2.6342600340018637E-9
