14.384544725078031,6.466292011587808E-10
14.409670157799336,6.731389173976879E-10
14.439473948140165,7.140125571796023E-10
14.464716868695167,7.461430906626362E-10
14.494461013186768,7.957602137309027E-10
14.519777803868035,8.353792778253961E-10
14.549541982008247,8.962805286682225E-10
14.574810296613538,9.466628231147815E-10
14.604686576183237,1.0242914504180215E-9
14.6298350584358,1.0889966938048751E-9
14.659842734089736,1.1909835881179429E-9
14.684935069538152,1.2771215210720186E-9
14.715062145927101,1.416244459320506E-9
14.740196757618383,1.536535569631963E-9
14.770536016589821,1.7362620503594511E-9
14.7956349888041,1.9139376984046943E-9
14.826508059299139,2.2215634698217875E-9
14.851067765682338,2.4999404473223048E-9
14.883147707351387,3.018581985065937E-9
14.905665145794147,3.4723658761362252E-9
14.939168807376292,4.390681377462429E-9
14.956752992120855,5.023713779471161E-9
14.990845175096327,6.4545085529641805E-9
15.007956062131093,7.315811598775624E-9
15.041258175923083,8.712631584424244E-9
15.064627075519,9.539941906941697E-9
15.095083419487523,1.0334914644667934E-8
15.127742979921653,1.0942081371331246E-8
15.154996949655963,1.1329683345623533E-8
15.195957440818844,1.172884552890236E-8
15.219159394247836,1.192879512790425E-8
15.26693013885151,1.2177596008096902E-8
15.28652292670019,1.2282041721415573E-8
15.338458111109256,1.2442676814714713E-8
15.355739681460665,1.2502359479499072E-8
15.40968534576772,1.2605588717932462E-8
15.425705736083419,1.2642579739261634E-8
15.480391986433066,1.2708381164657173E-8
15.495876525705338,1.2732705733470659E-8
15.550678977814545,1.2779500905032468E-8
15.56598387699101,1.2790245762059223E-8
15.620719001162389,1.2819288977491707E-8
15.635987326974277,1.28214049015691E-8
15.690648381752837,1.2838879377667227E-8
15.705961794071559,1.2842633786006655E-8
15.760577666987517,1.2851113811518047E-8
15.775967237042689,1.2855793741139386E-8
15.830573865879686,1.285463147418829E-8
15.846009519706294,1.2857232260263779E-8
15.900617040284626,1.285164730174231E-8
15.916048745579658,1.2852659563954348E-8
15.97065528459544,1.2843756985663886E-8
15.98602966434376,1.284355383071446E-8
16.040694011542932,1.2832136567818498E-8
16.055924130621037,1.2831012351899793E-8
16.110803516281788,1.281923213620279E-8
16.12576166806486,1.2815857464685595E-8
16.18107046513999,1.2802412188669704E-8
16.19564347419491,1.2798696992313117E-8
16.2514833265775,1.2782608047995557E-8
16.265685597499257,1.277870136869024E-8
16.321864060749906,1.276299247947964E-8
16.335905427962125,1.2758897070502932E-8
16.392071242452104,1.2742482362283665E-8
16.406164010565522,1.2738224801548505E-8
16.462118917183066,1.272134265091689E-8
16.476298787826074,1.2717913438962514E-8
16.532065010556924,1.2699772868579263E-8
16.54628723081085,1.2696179438714902E-8
16.601984629171312,1.2677923065169406E-8
16.61617224610444,1.2674228620935718E-8
16.67189097643717,1.2655930032071118E-8
16.686007322556822,1.2652178741351886E-8
16.741751977874557,1.2633914053115833E-8
16.755865659506853,1.2630112417492439E-8
16.811558162887387,1.2612581090285186E-8
16.825802638424303,1.2608100267375103E-8
16.88139637725665,1.2590145685762776E-8
16.895786262821577,1.258567759258242E-8
16.951307498679856,1.2568500127352434E-8
16.96580162294654,1.2564051609451778E-8
17.02130120624774,1.2547083796863712E-8
17.03587847972797,1.254266989628095E-8
17.091349647364197,1.2525950286227461E-8
17.10597894949421,1.2522023323333905E-8
17.161420355153197,1.2505148645404721E-8
17.1760216727058,1.2501273889164947E-8
17.231489941085727,1.2484719083355277E-8
17.24600307998401,1.2480922273803744E-8
17.30155099058984,1.2464690668154743E-8
17.31593669279606,1.2460988999888332E-8
17.37158367334008,1.2445441869395426E-8
17.38583124715904,1.244149343125723E-8
17.441550776470446,1.2426281360475168E-8
17.455731866359105,1.2422441117206982E-8
17.511479961321392,1.2407277093509167E-8
17.525698790036003,1.2403538491020448E-8
17.581434158592145,1.2389066043493468E-8
17.59573445835465,1.238540485075854E-8
17.65139820536083,1.2371333506274732E-8
17.665781235909883,1.2368010000530539E-8
17.721302989359206,1.2354105676319323E-8
17.735807060342392,1.235083962372007E-8
17.791104962325928,1.2337399770070374E-8
17.80580012669604,1.233417949637049E-8
17.860795817998895,1.2321221398035687E-8
17.875757935157452,1.2318034938688115E-8
17.930283960020695,1.2305797860551708E-8
17.94585703822856,1.2302373091715354E-8
18.000325272562552,1.2290555736749166E-8
18.01540841746137,1.2287342281550264E-8
18.07015229512817,1.2275876734208606E-8
18.08523323234302,1.2272772894239563E-8
18.13996312223511,1.2261541957619038E-8
18.154911221569304,1.2258600276207183E-8
18.209830868863975,1.2247906133963761E-8
18.224606357694043,1.2245106273359451E-8
18.279686653806316,1.223479596551053E-8
18.294596567257333,1.2232218005023802E-8
18.34963200228499,1.2222194710628208E-8
18.36470961214787,1.221969115079233E-8
18.41954993800146,1.2210124894846013E-8
18.434786953890473,1.220769997842665E-8
18.489419154123556,1.2198589927888099E-8
18.504742255629722,1.2196257798085816E-8
18.55930705742546,1.2187578838030371E-8
18.574596121706872,1.2185359210979818E-8
18.629278972480204,1.217719821623353E-8
18.644414863628974,1.2174992655794493E-8
18.699289857652897,1.2167218581280598E-8
18.71428362263018,1.2165145680596638E-8
18.769272997821243,1.215766836508222E-8
18.78426710464527,1.215572675718073E-8
18.839263305523428,1.214875279543146E-8
18.854338506232487,1.214691368797412E-8
18.909298163300246,1.214035877748596E-8
18.924397360724097,1.213870144020763E-8
18.979309282319438,1.2132494493056804E-8
18.99440385755497,1.213094485977939E-8
19.04922423756084,1.2125165784751489E-8
19.06439744196845,1.2123715452291038E-8
19.119076158127314,1.2118366381557883E-8
19.134396121222995,1.2117010139077554E-8
19.18895171273611,1.2112086804782577E-8
19.204380943395805,1.2110829948178909E-8
19.258891770453804,1.2106379480892594E-8
19.27435188291221,1.210517422988282E-8
19.328887616809112,1.210112937894711E-8
19.34433034895117,1.2100040691302547E-8
19.39893854063148,1.209635357513798E-8
19.414324051597596,1.2095392339271129E-8
19.46905304433296,1.2092146769096546E-8
19.484324496648895,1.2091305117035833E-8
19.53921241951449,1.2088460610362965E-8
19.5543287399799,1.2087766823851926E-8
19.609344216068106,1.2085298498574698E-8
19.62434453407757,1.208471675296178E-8
19.679364245961825,1.2082662106454526E-8
19.694369819064164,1.2082186636515007E-8
19.749261680002807,1.2080548832534723E-8
19.764378352331523,1.2080176847982831E-8
19.81910321283525,1.2078954526839197E-8
19.834339838063418,1.2078687326989593E-8
19.888955476680444,1.2077885321759564E-8
19.904264290618745,1.2077716885098515E-8
19.958844279098393,1.2077319605915889E-8
19.97420103318883,1.2077264490885624E-8
20.0287895635906,1.2077273450795481E-8
20.044179882747326,1.2077332441823049E-8
20.098793652738312,1.2077749314440574E-8
20.114171126766735,1.2077921441564008E-8
20.1688015617909,1.2078744462575105E-8
20.184115811178433,1.2079018379313395E-8
20.23875121588289,1.2080257550295831E-8
20.25399579512137,1.2080638124522867E-8
20.30864749374206,1.2082287645379043E-8
20.32385689008546,1.2082774890898498E-8
20.37855852628874,1.2084836617221374E-8
20.3937427541686,1.2085430472839351E-8
20.44856469203537,1.2087909088875709E-8
20.463641627916434,1.2088605433602009E-8
20.518727105537288,1.209147067125136E-8
20.53353317619669,1.2092299453016487E-8
20.58905739915962,1.209559995132444E-8
20.6034692054629,1.209651585285039E-8
20.65946911146565,1.2100314017407728E-8
20.67357906070911,1.2101309621580933E-8
20.729832962507093,1.210550540594289E-8
20.74390155231266,1.2106603977025909E-8
20.800078376840784,1.211121528652878E-8
20.814224685929716,1.211237034900218E-8
20.870161002313722,1.2117437871447718E-8
20.8843237476431,1.2118695085597348E-8
20.9401006769935,1.2124171905694182E-8
20.954256564777474,1.2125528717561547E-8
21.010022779268443,1.213142830258212E-8
21.02417422333679,1.2132884744581476E-8
21.080023698941908,1.213913232549081E-8
21.094135534028908,1.2140770510112188E-8
21.150085174229083,1.2147448772674856E-8
21.16416012561069,1.214918978069151E-8
21.220146345521968,1.2156293354661507E-8
21.234200185736988,1.21581382643459E-8
21.290127530862982,1.2165762861733378E-8
21.304212521402604,1.2167708165733676E-8
21.3600243540974,1.2175647879182433E-8
21.374169171444105,1.2177707274795846E-8
21.42988512596918,1.2186054714219966E-8
21.444052194057583,1.218811238209459E-8
21.499760692317206,1.2196990858483936E-8
21.51390650236525,1.219914391207071E-8
21.56968025102045,1.2208461546579089E-8
21.583785344247207,1.2210706022673955E-8
21.639651551903086,1.2220468500514511E-8
21.653685894657805,1.2222798254790023E-8
21.709637233835362,1.2233005694219144E-8
21.723606581192392,1.2235420346105092E-8
21.779656586796644,1.2245905977903762E-8
21.793568787221425,1.2248576328509966E-8
21.84966964195661,1.2259492377239347E-8
21.863626013879422,1.2262275938476426E-8
21.91962216666238,1.2273782973880205E-8
21.933766989286752,1.2276693347438697E-8
21.98948872726346,1.22883971371931E-8
22.00388780651411,1.2291278536488E-8
22.059262624868964,1.2303509934113646E-8
22.073878272829088,1.2306532764340352E-8
22.12896819910505,1.2319121521437382E-8
22.143760895434948,1.2322278290695777E-8
22.19870122648768,1.2335248137502072E-8
22.213660172608495,1.2338536796343002E-8
22.26851177482763,1.2351897935585557E-8
22.283636447454917,1.23553182758151E-8
22.33845189592237,1.2368815849182598E-8
22.353548828815942,1.2372584163555445E-8
22.408434286780597,1.2386481382096311E-8
22.42333883583596,1.2390308424937874E-8
22.478363258221094,1.2404614889970702E-8
22.493166797291916,1.2408518899911799E-8
22.548348948673173,1.2423559480723062E-8
22.563137815468878,1.2427532608858354E-8
22.61833971709094,1.244266323849901E-8
22.633323591382386,1.244678238175437E-8
22.6884729290402,1.246225241164124E-8
22.703554419962916,1.2466148699125227E-8
22.758705197974187,1.2482296254857848E-8
22.773699808043393,1.2486231420845793E-8
22.82884251551338,1.2502717369834803E-8
22.843702133975466,1.2506668963607902E-8
22.898773501195517,1.2523455721368352E-8
22.91354819169163,1.252742827279401E-8
22.96849877297511,1.2544006465381055E-8
22.983297161181707,1.2548492314788809E-8
23.038081838417515,1.256526005157856E-8
23.05300417624523,1.2569840610124146E-8
23.107605658529675,1.2586754391190268E-8
23.122659344083083,1.2591426052350997E-8
23.177250972644128,1.2609090265340945E-8
23.192284577805683,1.2613747559775903E-8
23.24707674478835,1.2631077486593393E-8
23.26205146154738,1.263573696925189E-8
23.31702161444466,1.2653172373140634E-8
23.33205211332567,1.2657190107455691E-8
23.387003849441715,1.2675264875417025E-8
23.40217546380167,1.2679240356935635E-8
23.456975826922125,1.2697232538835767E-8
23.472281255986655,1.2701128425733758E-8
23.52692586891522,1.2718938391892813E-8
23.54232647224382,1.2722699585893822E-8
23.5968841945164,1.2739222053613457E-8
23.61232644109834,1.2743788568520279E-8
23.666902918702057,1.2759810086552806E-8
23.68230504292201,1.2764194377805953E-8
23.736982517144043,1.2779533155549487E-8
23.752266545904476,1.278483616734992E-8
23.807041319692374,1.2799456401785679E-8
23.822228813978384,1.2803184457773945E-8
23.87702185382043,1.2816564651725845E-8
23.892229128544166,1.2819888979580153E-8
23.946966511401627,1.2831634997096151E-8
23.962272956976292,1.2832727788644778E-8
24.016917406834153,1.2844047153334898E-8
24.032338345931777,1.2844200797814341E-8
24.086850098158124,1.2852974590339825E-8
24.102386385932924,1.2851902705879701E-8
24.156748089859622,1.2857331582190127E-8
24.172372817977845,1.2854650102013623E-8
24.22663324001538,1.2852562076745991E-8
24.242292334635597,1.285083819461099E-8
24.296531613516365,1.2842164806593016E-8
24.31220059817502,1.2838204640811233E-8
24.36648905550118,1.2820503692966816E-8
24.382173552624767,1.2817892872697524E-8
24.43654284869769,1.2788697854692662E-8
24.452273703519044,1.2777211461712928E-8
24.50663931392963,1.2730208766993173E-8
24.52261791647551,1.2704911756731852E-8
24.57664191268625,1.2638942917210606E-8
24.593395774168005,1.2600031178386621E-8
24.646270100620463,1.2497423550896076E-8
24.664703174068855,1.2433641455930557E-8
24.714920129757896,1.2276667492061061E-8
24.73604093105193,1.2164024397679332E-8
24.78182907720717,1.1922247380274133E-8
24.806375879987918,1.171019789043202E-8
24.845036891988116,1.1330486686268793E-8
24.87366161323456,1.0919757478525612E-8
24.903655028959037,1.0362886394783721E-8
24.93599142602303,9.516531667225016E-9
24.957393929072495,8.761473272887258E-9
24.99182922084071,7.323098745629819E-9
25.00969337738233,6.415334217249646E-9
25.041742437738204,5.079061148775539E-9
25.062607652638164,4.330027984175607E-9
25.094010033417685,3.4799091864375793E-9
25.117286173399602,3.01105870692152E-9
25.14774123361527,2.520168525317313E-9
25.172557834345593,2.231938062951677E-9
25.202368677008966,1.9304229821357217E-9
25.227608364094223,1.7494213113884125E-9
25.257213314840982,1.550916526432616E-9
25.282379377039433,1.4287033786664368E-9
25.31193470914092,1.2895303448662048E-9
25.33696782242721,1.202214210355519E-9
25.366528666570844,1.0997545788888232E-9
25.391464221807148,1.0344882625516573E-9
25.4211176865534,9.560139972780298E-10
25.445900632379534,9.056664665001939E-10
25.47570474165908,8.436823623297934E-10
25.500292287677986,8.045132725594462E-10
25.53019717654428,7.537648527407306E-10
25.55463457173004,7.220628656861328E-10
25.58456496182292,6.802741997177344E-10
25.608908989515502,6.540811053567404E-10
25.638828367297823,6.188534267466701E-10
25.663084232918962,5.966841648468859E-10
25.692954405419606,5.672803914299566E-10
25.717091706480485,5.484532224694331E-10
25.746852570555852,5.232858742996912E-10
25.77087718247039,5.071060744399883E-10
25.80041411944611,4.8540954192474E-10
25.824559557358942,4.712258641250666E-10
25.853738090594373,4.5240829765720527E-10
25.878604827923887,4.3955823230773987E-10
25.90742025019971,4.231328392089889E-10
25.933647143892376,4.110218314571624E-10
25.961845532353,3.9671876076728334E-10
25.988926914108273,3.856700599235923E-10
26.01774960096784,3.7246879326996805E-10
26.05045152288589,3.6085410110959384E-10
26.074547206223095,3.504749530704066E-10
26.117024746421272,3.3689508675218926E-10
26.136291898811326,3.2898887209107893E-10
26.190743500255525,3.1182596165020003E-10
26.204118442537197,3.082393935337823E-10
26.272265656384402,2.90496112876521E-10
26.278960244675098,2.899211148464338E-10
26.35628183920553,2.6709765200900386E-10
26.361527459017054,2.6815153638658307E-10
26.361993843702745,2.6559875024414154E-10
26.45183497437835,2.5089365793588816E-10
26.460331423304265,2.454289841385745E-10
26.55158376234667,2.3173919346079441E-10
26.56851605273311,2.2615334592964927E-10
26.661089351098628,2.1338511818234836E-10
26.6895234020271,2.0766246343265218E-10
26.781998770579587,1.9584941670536795E-10
26.823127834932855,1.912531311540483E-10
26.915537588326913,1.782655483525849E-10
26.970668088439744,1.734964540019672E-10
27.062955210083725,1.6344562075325612E-10
27.133581096874387,1.5784978325465056E-10
27.22582548769144,1.4860749275558114E-10
27.313395571264262,1.431742671434176E-10
27.405499825128242,1.3470238171597854E-10
27.511859904383137,1.2946430058166163E-10
27.603869324068093,1.2224560384022726E-10
27.731143463038155,1.1669910412122758E-10
27.822574244830218,1.096133310023619E-10
27.973326195281867,1.0483615338054141E-10
28.064734854087554,9.833800505166529E-11
28.241220155398892,9.381939523148183E-11
28.332024316325352,8.790953789332564E-11
28.536717168005204,8.366358826516048E-11
28.627293318929254,7.828841668025096E-11
28.86297017375729,7.430510018808848E-11
28.953632155352995,6.943049901328478E-11
29.222840364262815,6.573178394312656E-11
29.3137770675678,6.132788684361293E-11
29.61985153279501,5.789769957690877E-11
29.71133180631808,5.392360831176605E-11
30.057866472135707,5.0719360362310536E-11
30.149536827703734,4.9789138218061453E-11
30.53668466792213,4.174015612299309E-11
30.630360321687988,4.3478055435576E-11
31.031646769593305,3.6374930566642904E-11
31.125359270721397,3.5931183560611543E-11
31.527711290659596,3.3835807456599225E-11
31.620758091501816,3.1581203825596573E-11
32.023658568331854,2.980101628144268E-11
32.11638192852845,2.7859538040206845E-11
32.51963854518163,2.6321387569556166E-11
32.61209683112208,2.5979494910451776E-11
33.01548966975699,2.2065264521774636E-11
33.10779715546312,2.18048193402354E-11
33.511233348417974,2.062129596743235E-11
33.60342671099364,1.930177298538908E-11
34.00688441376512,1.8246185840586602E-11
34.099030468918905,1.70621832428604E-11
34.502499826251835,1.611153597082153E-11
34.59460959779455,1.5905313451461764E-11
34.998090515015285,1.3370653650011925E-11
35.09016029498364,1.3987378434139431E-11
35.49366373995606,1.1660734305181526E-11
35.58566695548831,1.1499597089444751E-11
35.989221483327775,1.0767214814929977E-11
36.081131444553506,9.926834505587789E-12
36.48477802445744,9.243880928232902E-12
36.576526473614884,8.455515900378825E-12
36.980345734688264,7.815206053183439E-12
37.071587509510074,7.671661088314281E-12
37.47585414876985,5.863678502153003E-12
37.56578983379561,6.324225704549161E-12
37.97078178494323,4.583234220917082E-12
38.06041133882384,4.491684504758707E-12
38.46498997026784,3.939978676659708E-12
38.55265902635637,3.293900172713139E-12
38.95692112196045,2.808348104706917E-12
39.04688914366048,2.1308834787221935E-12
39.45935948738007,1.4079323006792932E-12
39.54168759538867,1.2885983323919645E-12
39.92796834281033,5.427870214466916E-13
40,-8.29744566300839E-23
