19.484324496648895,1.2091305117036071E-8
19.53921241951449,1.2088460610362542E-8
19.5543287399799,1.2087766823851502E-8
19.609344216068106,1.2085298498576815E-8
19.62434453407757,1.2084716752963474E-8
19.679364245961825,1.208266210645495E-8
19.694369819064164,1.208218663651543E-8
19.749261680002807,1.208054883253557E-8
19.764378352331523,1.2080176847982831E-8
19.81910321283525,1.2078954526838774E-8
19.834339838063418,1.207868732698917E-8
19.888955476680444,1.2077885321758161E-8
19.904264290618745,1.2077716885097668E-8
19.958844279098393,1.2077319605915545E-8
19.97420103318883,1.2077264490885624E-8
20.0287895635906,1.2077273450795905E-8
20.044179882747326,1.2077332441823446E-8
20.098793652738312,1.2077749314440997E-8
20.114171126766735,1.2077921441564326E-8
20.1688015617909,1.2078744462575105E-8
20.184115811178433,1.2079018379312972E-8
20.23875121588289,1.2080257550297102E-8
20.25399579512137,1.2080638124523714E-8
20.30864749374206,1.2082287645379467E-8
20.32385689008546,1.2082774890898921E-8
20.37855852628874,1.2084836617221374E-8
20.3937427541686,1.2085430472840198E-8
20.44856469203537,1.2087909088875286E-8
20.463641627916434,1.2088605433602432E-8
20.518727105537288,1.2091470671253053E-8
20.53353317619669,1.209229945301691E-8
20.58905739915962,1.2095599951325288E-8
20.6034692054629,1.2096515852850813E-8
20.65946911146565,1.2100314017408575E-8
20.67357906070911,1.2101309621581198E-8
20.729832962507093,1.210550540594289E-8
20.74390155231266,1.210660397702628E-8
20.800078376840784,1.211121528652878E-8
20.814224685929716,1.2112370349001756E-8
20.870161002313722,1.2117437871447294E-8
20.8843237476431,1.2118695085597348E-8
20.9401006769935,1.212417190569503E-8
20.954256564777474,1.212552871756197E-8
21.010022779268443,1.2131428302583391E-8
21.02417422333679,1.2132884744582747E-8
21.080023698941908,1.213913232549081E-8
21.094135534028908,1.2140770510111764E-8
21.150085174229083,1.2147448772673798E-8
21.16416012561069,1.2149189780690662E-8
21.220146345521968,1.2156293354660554E-8
21.234200185736988,1.2158138264346323E-8
21.290127530862982,1.2165762861733801E-8
21.304212521402604,1.2167708165733093E-8
21.3600243540974,1.217564787918328E-8
21.374169171444105,1.217770727479521E-8
21.42988512596918,1.2186054714219966E-8
21.444052194057583,1.218811238209459E-8
21.499760692317206,1.2196990858481819E-8
21.51390650236525,1.2199143912068592E-8
21.56968025102045,1.2208461546578665E-8
21.583785344247207,1.2210706022673108E-8
21.639651551903086,1.2220468500515358E-8
21.653685894657805,1.2222798254789176E-8
21.709637233835362,1.2233005694217873E-8
21.723606581192392,1.2235420346103821E-8
21.779656586796644,1.224590597790228E-8
21.793568787221425,1.2248576328507848E-8
21.84966964195661,1.2259492377239982E-8
21.863626013879422,1.2262275938476426E-8
21.91962216666238,1.2273782973880205E-8
21.933766989286752,1.2276693347440444E-8
21.98948872726346,1.2288397137193524E-8
22.00388780651411,1.2291278536488E-8
22.059262624868964,1.230350993411407E-8
22.073878272829088,1.2306532764340352E-8
22.12896819910505,1.2319121521436534E-8
22.143760895434948,1.232227829069366E-8
22.19870122648768,1.2335248137502495E-8
22.213660172608495,1.2338536796343425E-8
22.26851177482763,1.235189793558471E-8
22.283636447454917,1.2355318275812982E-8
22.33845189592237,1.2368815849184663E-8
22.353548828815942,1.2372584163556292E-8
22.408434286780597,1.2386481382097079E-8
22.42333883583596,1.239030842493745E-8
22.478363258221094,1.2404614889970464E-8
22.493166797291916,1.2408518899911799E-8
22.548348948673173,1.2423559480722638E-8
22.563137815468878,1.242753260885658E-8
22.61833971709094,1.2442663238499434E-8
22.633323591382386,1.2446782381756964E-8
22.6884729290402,1.246225241163997E-8
22.703554419962916,1.246614869912438E-8
22.758705197974187,1.2482296254857424E-8
22.773699808043393,1.248623142084537E-8
22.82884251551338,1.2502717369834803E-8
22.843702133975466,1.2506668963607055E-8
22.898773501195517,1.2523455721366658E-8
22.91354819169163,1.2527428272793162E-8
22.96849877297511,1.2544006465381611E-8
22.983297161181707,1.2548492314789232E-8
23.038081838417515,1.2565260051580095E-8
23.05300417624523,1.256984061012457E-8
23.107605658529675,1.2586754391189474E-8
23.122659344083083,1.259142605235015E-8
23.177250972644128,1.2609090265340945E-8
23.192284577805683,1.2613747559775691E-8
23.24707674478835,1.2631077486593393E-8
23.26205146154738,1.2635736969252737E-8
23.31702161444466,1.2653172373141706E-8
23.33205211332567,1.265719010745675E-8
23.387003849441715,1.2675264875418547E-8
23.40217546380167,1.26792403569368E-8
23.456975826922125,1.2697232538836733E-8
23.472281255986655,1.2701128425734499E-8
23.52692586891522,1.2718938391893276E-8
23.54232647224382,1.2722699585893716E-8
23.5968841945164,1.2739222053613245E-8
23.61232644109834,1.274378856851975E-8
23.666902918702057,1.2759810086552171E-8
23.68230504292201,1.2764194377806377E-8
23.736982517144043,1.2779533155548296E-8
23.752266545904476,1.2784836167346955E-8
23.807041319692374,1.2799456401783985E-8
23.822228813978384,1.2803184457771827E-8
23.87702185382043,1.2816564651724998E-8
23.892229128544166,1.2819888979579358E-8
23.946966511401627,1.2831634997095304E-8
23.962272956976292,1.2832727788644778E-8
24.016917406834153,1.2844047153334898E-8
24.032338345931777,1.2844200797813917E-8
24.086850098158124,1.2852974590337284E-8
24.102386385932924,1.285190270587716E-8
24.156748089859622,1.285733158219055E-8
24.172372817977845,1.2854650102013623E-8
24.22663324001538,1.2852562076745091E-8
24.242292334635597,1.2850838194610566E-8
24.296531613516365,1.2842164806592805E-8
24.31220059817502,1.2838204640811127E-8
24.36648905550118,1.2820503692967028E-8
24.382173552624767,1.2817892872696465E-8
24.43654284869769,1.2788697854693469E-8
24.452273703519044,1.2777211461714093E-8
24.50663931392963,1.273020876699353E-8
24.52261791647551,1.270491175673217E-8
24.57664191268625,1.2638942917209825E-8
24.593395774168005,1.2600031178385245E-8
24.646270100620463,1.2497423550895077E-8
24.664703174068855,1.2433641455929287E-8
24.714920129757896,1.2276667492059155E-8
24.73604093105193,1.2164024397678273E-8
24.78182907720717,1.1922247380273604E-8
24.806375879987918,1.1710197890431015E-8
24.845036891988116,1.133048668626837E-8
24.87366161323456,1.0919757478524659E-8
24.903655028959037,1.0362886394783615E-8
24.93599142602303,9.516531667225969E-9
24.957393929072495,8.761473272887787E-9
24.99182922084071,7.323098745630878E-9
25.00969337738233,6.415334217250387E-9
25.041742437738204,5.079061148775856E-9
25.062607652638164,4.33002798417603E-9
25.094010033417685,3.4799091864373676E-9
25.117286173399602,3.01105870692152E-9
25.14774123361527,2.52016852531816E-9
25.172557834345593,2.2319380629530535E-9
25.202368677008966,1.930422982135616E-9
25.227608364094223,1.749421311388836E-9
25.257213314840982,1.5509165264328278E-9
25.282379377039433,1.4287033786664368E-9
25.31193470914092,1.2895303448648283E-9
25.33696782242721,1.202214210355519E-9
25.366528666570844,1.099754578889988E-9
25.391464221807148,1.034488262551975E-9
25.4211176865534,9.56013997277818E-10
25.445900632379534,9.056664664994527E-10
25.47570474165908,8.43682362330111E-10
25.500292287677986,8.045132725594462E-10
25.53019717654428,7.537648527407306E-10
25.55463457173004,7.220628656853916E-10
25.58456496182292,6.802741997177344E-10
25.608908989515502,6.540811053576933E-10
25.638828367297823,6.18853426745823E-10
25.663084232918962,5.966841648470976E-10
25.692954405419606,5.672803914300625E-10
25.717091706480485,5.484532224698566E-10
25.746852570555852,5.232858742997971E-10
25.77087718247039,5.071060744396707E-10
25.80041411944611,4.854095419251635E-10
25.824559557358942,4.712258641252783E-10
25.853738090594373,4.5240829765741703E-10
25.878604827923887,4.3955823230795163E-10
25.90742025019971,4.2313283920962417E-10
25.933647143892376,4.110218314569506E-10
25.961845532353,3.9671876076728334E-10
25.988926914108273,3.856700599241217E-10
26.01774960096784,3.724687932708151E-10
26.05045152288589,3.608541011098056E-10
26.074547206223095,3.5047495307019485E-10
26.117024746421272,3.3689508675176574E-10
26.136291898811326,3.289888720906554E-10
26.190743500255525,3.1182596165072943E-10
26.204118442537197,3.082393935333588E-10
26.272265656384402,2.9049611287525047E-10
26.278960244675098,2.8992111484558675E-10
26.35628183920553,2.670976520094803E-10
26.361527459017054,2.6815153638732423E-10
26.361993843702745,2.655987502442474E-10
26.45183497437835,2.508936579357823E-10
26.460331423304265,2.4542898413740983E-10
26.55158376234667,2.3173919346021208E-10
26.56851605273311,2.2615334592949045E-10
26.661089351098628,2.1338511818245424E-10
26.6895234020271,2.0766246343206985E-10
26.781998770579587,1.9584941670536795E-10
26.823127834932855,1.9125313115399535E-10
26.915537588326913,1.7826554835267754E-10
26.970668088439744,1.7349645400199366E-10
27.062955210083725,1.6344562075315024E-10
27.133581096874387,1.5784978325459762E-10
27.22582548769144,1.4860749275539585E-10
27.313395571264262,1.431742671434176E-10
27.405499825128242,1.3470238171608442E-10
27.511859904383137,1.2946430058155575E-10
27.603869324068093,1.222456038402802E-10
27.731143463038155,1.1669910412133346E-10
27.822574244830218,1.0961333100241484E-10
27.973326195281867,1.0483615338054141E-10
28.064734854087554,9.833800505166529E-11
28.241220155398892,9.381939523153477E-11
28.332024316325352,8.79095378932727E-11
28.536717168005204,8.366358826521342E-11
28.627293318929254,7.828841668025096E-11
28.86297017375729,7.430510018814142E-11
28.953632155352995,6.943049901323184E-11
29.222840364262815,6.57317839431795E-11
29.3137770675678,6.132788684366587E-11
29.61985153279501,5.78976995768823E-11
29.71133180631808,5.392360831173958E-11
30.057866472135707,5.0719360362257596E-11
30.149536827703734,4.9789138218061453E-11
30.53668466792213,4.1740156122999704E-11
30.630360321687988,4.3478055435562766E-11
31.031646769593305,3.637493056654364E-11
31.125359270721397,3.5931183560590037E-11
31.527711290659596,3.383580745655952E-11
31.620758091501816,3.1581203825510547E-11
32.023658568331854,2.980101628143606E-11
32.11638192852845,2.7859538040201882E-11
32.51963854518163,2.6321387569582636E-11
32.61209683112208,2.5979494910451776E-11
33.01548966975699,2.20652645217614E-11
33.10779715546312,2.180481934023292E-11
33.511233348417974,2.0621295967415805E-11
33.60342671099364,1.9301772985389906E-11
34.00688441376512,1.8246185840583294E-11
34.099030468918905,1.7062183242863708E-11
34.502499826251835,1.6111535970834766E-11
34.59460959779455,1.5905313451428677E-11
34.998090515015285,1.3370653650035086E-11
35.09016029498364,1.3987378434146048E-11
35.49366373995606,1.1660734305141822E-11
35.58566695548831,1.1499597089433998E-11
35.989221483327775,1.076721481493494E-11
36.081131444553506,9.92683450560971E-12
36.48477802445744,9.243880928208086E-12
36.576526473614884,8.455515900356077E-12
36.980345734688264,7.815206053188402E-12
37.071587509510074,7.671661088334133E-12
37.47585414876985,5.863678502166238E-12
37.56578983379561,6.3242257045657045E-12
37.97078178494323,4.583234220922045E-12
38.06041133882384,4.491684504751263E-12
38.46498997026784,3.939978676659708E-12
38.55265902635637,3.2939001727205835E-12
38.95692112196045,2.808348104701954E-12
39.04688914366048,2.130883478714542E-12
39.45935948738007,1.4079323006761912E-12
39.54168759538867,1.288598332389483E-12
39.92796834281033,5.427870214464848E-13
40,-8.297445663008338E-23
