% Model,cpw_vacuum_calcs.mph
% Version,COMSOL 5.4.0.225
% Date,"Nov 23 2018, 12:41"
% Dimension,2
% Nodes,40401
% Expressions,1
% Description,"Magnetic flux density, x component"
% Length unit,µm
% x,y,mf.Bx (T)
-10,2.4000000000000004,-1.0915933121829727E-9
-10,2.5,-1.1268479853621774E-9
-10,2.6000000000000014,-1.161172476073374E-9
-10,2.7000000000000006,-1.1954969667845395E-9
-10,2.8000000000000007,-1.2298214574957158E-9
-10,2.9000000000000004,-1.2594339699519075E-9
-10,3,-1.2894964558642633E-9
-10,3.1000000000000014,-1.3194415459856969E-9
-10,3.200000000000001,-1.3496131185575245E-9
-10,3.3000000000000007,-1.3755182844679309E-9
-10,3.4,-1.4014234503783894E-9
-10,3.5,-1.4281628131401448E-9
-10,3.600000000000001,-1.4520949653184403E-9
-10,3.700000000000001,-1.4758906760997794E-9
-10,3.8000000000000003,-1.4988805724533742E-9
-10,3.9,-1.5218704688069484E-9
-10,4,-1.5436011391892108E-9
-10,4.100000000000001,-1.5622886323510209E-9
-10,4.200000000000001,-1.5809761255128434E-9
-10,4.300000000000001,-1.5996636186746617E-9
-10,4.4,-1.6179158922179903E-9
-10,4.5,-1.6337912186323156E-9
-10,4.6000000000000005,-1.6499905622478923E-9
-10,4.700000000000001,-1.6661899058635368E-9
-10,4.800000000000001,-1.6815302071902912E-9
-10,4.9,-1.693890925302742E-9
-10,5,-1.7062516434151978E-9
-10,5.100000000000001,-1.7188821892569976E-9
-10,5.200000000000001,-1.7309946169289782E-9
-10,5.3,-1.7413203214669615E-9
-10,5.4,-1.7518064212813248E-9
-10,5.5,-1.7622925210957113E-9
-10,5.600000000000001,-1.7718497253925565E-9
-10,5.7,-1.7791824051214863E-9
-10,5.800000000000001,-1.786515084850416E-9
-10,5.9,-1.794580282122123E-9
-10,6,-1.8017781898435098E-9
-10,6.1000000000000005,-1.807424456074068E-9
-10,6.199999999999999,-1.8132615338258902E-9
-10,6.300000000000001,-1.819091811363229E-9
-10,6.400000000000002,-1.8240581348786171E-9
-10,6.5,-1.82761000726605E-9
-10,6.600000000000001,-1.831759856287853E-9
-10,6.699999999999999,-1.8350633336345847E-9
-10,6.8,-1.8382335860598524E-9
-10,6.900000000000002,-1.8408573197475927E-9
-10,7,-1.8434810534353148E-9
-10,7.100000000000001,-1.8454073209119796E-9
-10,7.199999999999998,-1.8463316828659134E-9
-10,7.300000000000001,-1.8472560448198741E-9
-10,7.400000000000002,-1.8482268132974484E-9
-10,7.499999999999999,-1.849045383364422E-9
-10,7.6000000000000005,-1.8491065625858564E-9
-10,7.699999999999999,-1.8491677418072817E-9
-10,7.8,-1.8490820169223735E-9
-10,7.900000000000002,-1.847849545257696E-9
-10,8,-1.8466170735930128E-9
-10,8.1,-1.8462027195909313E-9
-10,8.2,-1.8437301916036964E-9
-10,8.3,-1.8423815454204726E-9
-10,8.400000000000002,-1.8404605132245188E-9
-10,8.5,-1.8385394810285345E-9
-10,8.600000000000001,-1.8359381888785674E-9
-10,8.7,-1.8330601522202627E-9
-10,8.8,-1.8301821155619298E-9
-10,8.9,-1.8269076131165574E-9
-10,9,-1.8241837858842979E-9
-10,9.100000000000001,-1.8207905863652272E-9
-10,9.200000000000001,-1.8173973868461705E-9
-10,9.3,-1.813780344301997E-9
-10,9.400000000000002,-1.8096981215841571E-9
-10,9.499999999999998,-1.8056158988663032E-9
-10,9.600000000000001,-1.8021877672086635E-9
-10,9.700000000000003,-1.797384654907903E-9
-10,9.8,-1.7929736798985795E-9
-10,9.900000000000002,-1.7885627048892908E-9
-10,10,-1.7841517298799756E-9
-9.9,-10,1.8059273556894216E-9
-9.9,-9.9,1.8109194663286946E-9
-9.9,-9.8,1.815911576967956E-9
-9.9,-9.7,1.8200909686910996E-9
-9.9,-9.6,1.8246268570378338E-9
-9.9,-9.499999999999998,1.829192036597048E-9
-9.9,-9.4,1.8337970783875554E-9
-9.9,-9.3,1.8373609961587993E-9
-9.9,-9.199999999999998,1.8413158699387374E-9
-9.9,-9.1,1.8455007803417038E-9
-9.9,-9,1.8486369482106907E-9
-9.9,-8.9,1.8524670166129058E-9
-9.9,-8.8,1.8553983760199302E-9
-9.9,-8.7,1.8583297354269578E-9
-9.9,-8.6,1.8616909037634099E-9
-9.9,-8.5,1.8643623932144843E-9
-9.9,-8.399999999999999,1.866512729131592E-9
-9.9,-8.3,1.868663065048692E-9
-9.9,-8.2,1.8708134009657705E-9
-9.9,-8.099999999999998,1.8723710337695105E-9
-9.9,-8,1.8738465499975985E-9
-9.9,-7.9,1.8753220662256667E-9
-9.9,-7.8,1.876797582453725E-9
-9.9,-7.699999999999999,1.8772463417249836E-9
-9.9,-7.6,1.8770226752754886E-9
-9.9,-7.499999999999999,1.877277228817836E-9
-9.9,-7.4,1.8775317823601997E-9
-9.9,-7.3,1.8777863359025917E-9
-9.9,-7.199999999999998,1.8759023340583726E-9
-9.9,-7.099999999999999,1.8740832580177608E-9
-9.9,-7,1.8727924228519162E-9
-9.9,-6.9,1.8715013382344584E-9
-9.9,-6.799999999999999,1.869256892996241E-9
-9.9,-6.699999999999999,1.8657668261342864E-9
-9.9,-6.6,1.8622767592723027E-9
-9.9,-6.5,1.8588605316784008E-9
-9.9,-6.3999999999999995,1.8560302721641828E-9
-9.9,-6.3,1.8505724515651859E-9
-9.9,-6.199999999999999,1.8451146309661302E-9
-9.9,-6.099999999999999,1.8396568103670993E-9
-9.9,-6,1.8337102603673652E-9
-9.9,-5.8999999999999995,1.827409873943563E-9
-9.9,-5.8,1.8197029833749406E-9
-9.9,-5.699999999999999,1.811996092806325E-9
-9.9,-5.6,1.8046185905288179E-9
-9.9,-5.5,1.795086572649771E-9
-9.9,-5.3999999999999995,1.785260804461284E-9
-9.9,-5.299999999999999,1.775435036272754E-9
-9.9,-5.199999999999999,1.7656092680842753E-9
-9.9,-5.1,1.7528194773311215E-9
-9.9,-5,1.7406784593878148E-9
-9.9,-4.899999999999999,1.7279599079478668E-9
-9.9,-4.8,1.715241356507869E-9
-9.9,-4.699999999999999,1.7003275832708004E-9
-9.9,-4.599999999999999,1.6845474579173761E-9
-9.9,-4.5,1.668353263423437E-9
-9.9,-4.3999999999999995,1.6524995023201575E-9
-9.9,-4.3,1.6351771711318976E-9
-9.9,-4.199999999999998,1.615832686389359E-9
-9.9,-4.1,1.596488201646781E-9
-9.9,-4,1.5771437169041994E-9
-9.9,-3.899999999999999,1.556265989462549E-9
-9.9,-3.8,1.5328367249264298E-9
-9.9,-3.6999999999999993,1.5097142791132642E-9
-9.9,-3.599999999999999,1.4869019208108704E-9
-9.9,-3.5,1.460494202447432E-9
-9.9,-3.399999999999999,1.4357537817109685E-9
-9.9,-3.3,1.4084452897691752E-9
-9.9,-3.199999999999999,1.3811367978273554E-9
-9.9,-3.0999999999999996,1.3522839220674026E-9
-9.9,-3,1.3216753988409042E-9
-9.9,-2.8999999999999995,1.2909366722749832E-9
-9.9,-2.8,1.2588135788526264E-9
-9.9,-2.6999999999999993,1.2272236665521994E-9
-9.9,-2.5999999999999996,1.1918024083182191E-9
-9.9,-2.5,1.1563811500842778E-9
-9.9,-2.3999999999999995,1.1209598918503645E-9
-9.9,-2.2999999999999994,1.0842823801819691E-9
-9.9,-2.1999999999999993,1.044066845788888E-9
-9.9,-2.099999999999999,1.005584331331488E-9
-9.9,-2,9.67101816874108E-10
-9.9,-1.9000000000000001,9.238399171441859E-10
-9.9,-1.799999999999999,8.811442824059092E-10
-9.9,-1.6999999999999993,8.384436078887485E-10
-9.9,-1.5999999999999994,7.914222138138426E-10
-9.9,-1.5,7.506568527562173E-10
-9.9,-1.4000000000000004,7.024213796764244E-10
-9.9,-1.2999999999999987,6.56577497086908E-10
-9.9,-1.1999999999999993,6.107336144973518E-10
-9.9,-1.0999999999999996,5.596155503678625E-10
-9.9,-1,5.122508443013373E-10
-9.9,-0.9000000000000002,4.635368391188349E-10
-9.9,-0.7999999999999989,4.124767950286584E-10
-9.9,-0.6999999999999992,3.6360370370804245E-10
-9.9,-0.5999999999999996,3.1131530254417416E-10
-9.9,-0.5,2.590269013802463E-10
-9.9,-0.3999999999999986,2.1124478266000107E-10
-9.9,-0.29999999999999893,1.5554697132231923E-10
-9.9,-0.1999999999999993,1.0477848345707313E-10
-9.9,-0.09999999999999964,5.1619425395259256E-11
-9.9,0,6.667530955149483E-13
-9.9,0.10000000000000141,-5.278428085608224E-11
-9.9,0.20000000000000104,-1.049519050273882E-10
-9.9,0.30000000000000066,-1.5515858543039274E-10
-9.9,0.40000000000000036,-2.1011087041412897E-10
-9.9,0.5,-2.602738920820518E-10
-9.9,0.6000000000000013,-3.129815271327913E-10
-9.9,0.7000000000000011,-3.6197670854794363E-10
-9.9,0.8000000000000007,-4.1407614477166586E-10
-9.9,0.9000000000000002,-4.638957285060186E-10
-9.9,1,-5.119399374986223E-10
-9.9,1.1000000000000014,-5.622987056222106E-10
-9.9,1.200000000000001,-6.104892176922028E-10
-9.9,1.3000000000000007,-6.586797297622479E-10
-9.9,1.4000000000000004,-7.012349543040081E-10
-9.9,1.5,-7.500833285578732E-10
-9.9,1.6000000000000014,-7.948174053989015E-10
-9.9,1.700000000000001,-8.395514822399166E-10
-9.9,1.8000000000000005,-8.842855590809847E-10
-9.9,1.9000000000000001,-9.242834252890586E-10
-9.9,2,-9.65517964340729E-10
-9.9,2.1000000000000014,-1.0067525033922686E-9
-9.9,2.200000000000001,-1.046273995763432E-9
-9.9,2.3000000000000003,-1.0829771592342066E-9
-9.9,2.4000000000000004,-1.121655789807872E-9
-9.9,2.5,-1.1571690443253195E-9
-9.9,2.6000000000000014,-1.1922018811585808E-9
-9.9,2.7000000000000006,-1.2265263718697542E-9
-9.9,2.8000000000000007,-1.2608508625809772E-9
-9.9,2.9000000000000004,-1.2921095984331167E-9
-9.9,3,-1.3223037122559276E-9
-9.9,3.1000000000000014,-1.3524978260787657E-9
-9.9,3.200000000000001,-1.3813322698177901E-9
-9.9,3.3000000000000007,-1.4086540784596314E-9
-9.9,3.4,-1.4359758871014941E-9
-9.9,3.5,-1.4632976957434024E-9
-9.9,3.600000000000001,-1.4881168965790646E-9
-9.9,3.700000000000001,-1.5106885805736131E-9
-9.9,3.8000000000000003,-1.5332980369675753E-9
-9.9,3.9,-1.5562879333211462E-9
-9.9,4,-1.5785915135370019E-9
-9.9,4.100000000000001,-1.5972790066988384E-9
-9.9,4.200000000000001,-1.6159664998606501E-9
-9.9,4.300000000000001,-1.63529803702966E-9
-9.9,4.4,-1.6535181424012216E-9
-9.9,4.5,-1.6688718847393023E-9
-9.9,4.6000000000000005,-1.6850712283549584E-9
-9.9,4.700000000000001,-1.7012705719705714E-9
-9.9,4.800000000000001,-1.7164291829453504E-9
-9.9,4.9,-1.728789901057798E-9
-9.9,5,-1.7411506191702917E-9
-9.9,5.100000000000001,-1.7536132829906234E-9
-9.9,5.200000000000001,-1.7658273100928511E-9
-9.9,5.3,-1.7755819023090908E-9
-9.9,5.4,-1.786068002123474E-9
-9.9,5.5,-1.7965541019379068E-9
-9.9,5.600000000000001,-1.80564898701749E-9
-9.9,5.7,-1.8129816667464227E-9
-9.9,5.800000000000001,-1.8203143464753561E-9
-9.9,5.9,-1.8276470262042826E-9
-9.9,6,-1.8347469267398805E-9
-9.9,6.1000000000000005,-1.8401786391687648E-9
-9.9,6.199999999999999,-1.84600891670613E-9
-9.9,6.300000000000001,-1.8518391942435019E-9
-9.9,6.400000000000002,-1.8561607764346684E-9
-9.9,6.5,-1.8597126488221279E-9
-9.9,6.600000000000001,-1.8632645212096006E-9
-9.9,6.699999999999999,-1.8675661213956217E-9
-9.9,6.8,-1.869112018243476E-9
-9.9,6.900000000000002,-1.8717357519311957E-9
-9.9,7,-1.8743594856189187E-9
-9.9,7.100000000000001,-1.87567412709086E-9
-9.9,7.199999999999998,-1.8765984890447904E-9
-9.9,7.300000000000001,-1.8775228509987474E-9
-9.9,7.400000000000002,-1.8776989876884344E-9
-9.9,7.499999999999999,-1.877973075279113E-9
-9.9,7.6000000000000005,-1.8780342545005777E-9
-9.9,7.699999999999999,-1.8780954337219956E-9
-9.9,7.8,-1.8773733583855368E-9
-9.9,7.900000000000002,-1.876140886720846E-9
-9.9,8,-1.8749084150561554E-9
-9.9,8.1,-1.8730408837150383E-9
-9.9,8.2,-1.872051609196331E-9
-9.9,8.3,-1.869339308468416E-9
-9.9,8.400000000000002,-1.867418276272429E-9
-9.9,8.5,-1.8654972440765143E-9
-9.9,8.600000000000001,-1.8622691225662694E-9
-9.9,8.7,-1.859391085907937E-9
-9.9,8.8,-1.8561118457715523E-9
-9.9,8.9,-1.8537441399540452E-9
-9.9,9,-1.8496267801052675E-9
-9.9,9.100000000000001,-1.8458873789667055E-9
-9.9,9.200000000000001,-1.842494179447645E-9
-9.9,9.3,-1.8382958068479235E-9
-9.9,9.400000000000002,-1.8342135841300837E-9
-9.9,9.499999999999998,-1.8301313614122323E-9
-9.9,9.600000000000001,-1.8253922615949463E-9
-9.9,9.700000000000003,-1.821315813061875E-9
-9.9,9.8,-1.8163204690765831E-9
-9.9,9.900000000000002,-1.8119094940672936E-9
-9.9,10,-1.8071967608731187E-9
-9.8,-10,1.8292449285148444E-9
-9.8,-9.9,1.834225296093776E-9
-9.8,-9.8,1.8392056636727903E-9
-9.8,-9.7,1.8443492499410616E-9
-9.8,-9.6,1.8488981068192297E-9
-9.8,-9.499999999999998,1.8534469636973064E-9
-9.8,-9.4,1.8579958205753723E-9
-9.8,-9.3,1.862317280727857E-9
-9.8,-9.199999999999998,1.8665021911308963E-9
-9.8,-9.1,1.8706871015338263E-9
-9.8,-9,1.8744214019058964E-9
-9.8,-8.9,1.8782444757672598E-9
-9.8,-8.8,1.881351648892517E-9
-9.8,-8.7,1.8848009260478507E-9
-9.8,-8.6,1.888320810464915E-9
-9.8,-8.5,1.891518570503755E-9
-9.8,-8.399999999999999,1.893668906420838E-9
-9.8,-8.3,1.8958192423379835E-9
-9.8,-8.2,1.898810708455639E-9
-9.8,-8.099999999999998,1.900912431482213E-9
-9.8,-8,1.9022718251356465E-9
-9.8,-7.9,1.9036312187890734E-9
-9.8,-7.8,1.904990612442573E-9
-9.8,-7.699999999999999,1.905904372477438E-9
-9.8,-7.6,1.9067058799847495E-9
-9.8,-7.499999999999999,1.906960433527095E-9
-9.8,-7.4,1.9072149870694903E-9
-9.8,-7.3,1.9074695406118426E-9
-9.8,-7.199999999999998,1.905945104137529E-9
-9.8,-7.099999999999999,1.9052000027764123E-9
-9.8,-7,1.9039089181589247E-9
-9.8,-6.9,1.902617833541434E-9
-9.8,-6.799999999999999,1.9013267489239694E-9
-9.8,-6.699999999999999,1.897204691219972E-9
-9.8,-6.6,1.8944811266099865E-9
-9.8,-6.5,1.8914117007201475E-9
-9.8,-6.3999999999999995,1.8883422748302754E-9
-9.8,-6.3,1.883411749142897E-9
-9.8,-6.199999999999999,1.877953928543861E-9
-9.8,-6.099999999999999,1.8728248047209746E-9
-9.8,-6,1.8677097603194982E-9
-9.8,-5.8999999999999995,1.8616644067509511E-9
-9.8,-5.8,1.8539575161823594E-9
-9.8,-5.699999999999999,1.8462506256137263E-9
-9.8,-5.6,1.8382674218502295E-9
-9.8,-5.5,1.8306955737111948E-9
-9.8,-5.3999999999999995,1.8204479427133714E-9
-9.8,-5.299999999999999,1.8102003117155529E-9
-9.8,-5.199999999999999,1.7999526807177443E-9
-9.8,-5.1,1.7891046457684928E-9
-9.8,-5,1.7760746084745012E-9
-9.8,-4.899999999999999,1.7633560570345482E-9
-9.8,-4.8,1.750637505594582E-9
-9.8,-4.699999999999999,1.7355417684865422E-9
-9.8,-4.599999999999999,1.7206213401293962E-9
-9.8,-4.5,1.7047675790261198E-9
-9.8,-4.3999999999999995,1.6889138179227722E-9
-9.8,-4.3,1.6711997192018677E-9
-9.8,-4.199999999999998,1.6518552344593391E-9
-9.8,-4.1,1.6321115903391593E-9
-9.8,-4,1.6124895239904963E-9
-9.8,-3.899999999999999,1.5927502257239435E-9
-9.8,-3.8,1.569320961187854E-9
-9.8,-3.6999999999999993,1.545891696651771E-9
-9.8,-3.599999999999999,1.5224624321156716E-9
-9.8,-3.5,1.4962036652547046E-9
-9.8,-3.399999999999999,1.471104589518858E-9
-9.8,-3.3,1.4429172778824512E-9
-9.8,-3.199999999999999,1.4147299662459783E-9
-9.8,-3.0999999999999996,1.387525116120074E-9
-9.8,-3,1.3559645970755999E-9
-9.8,-2.8999999999999995,1.3238415036531802E-9
-9.8,-2.8,1.2917184102307738E-9
-9.8,-2.6999999999999993,1.2595953168083475E-9
-9.8,-2.5999999999999996,1.2231467629692358E-9
-9.8,-2.5,1.1877255047353317E-9
-9.8,-2.3999999999999995,1.1504128788998084E-9
-9.8,-2.2999999999999994,1.1127433427488072E-9
-9.8,-2.1999999999999993,1.073717160002432E-9
-9.8,-2.099999999999999,1.0337300099022266E-9
-9.8,-2,9.911609035723007E-10
-9.8,-1.9000000000000001,9.493015787690076E-10
-9.8,-1.799999999999999,9.069247650427504E-10
-9.8,-1.6999999999999993,8.645479513164799E-10
-9.8,-1.5999999999999994,8.164062402081537E-10
-9.8,-1.5,7.718778250291016E-10
-9.8,-1.4000000000000004,7.239108654131038E-10
-9.8,-1.2999999999999987,6.759439057971126E-10
-9.8,-1.1999999999999993,6.279769461810618E-10
-9.8,-1.0999999999999996,5.74117074654205E-10
-9.8,-1,5.280931155819434E-10
-9.8,-0.9000000000000002,4.770330714917749E-10
-9.8,-0.7999999999999989,4.2597302740162964E-10
-9.8,-0.6999999999999992,3.7333178657772995E-10
-9.8,-0.5999999999999996,3.210433854138633E-10
-9.8,-0.5,2.6875498424994375E-10
-9.8,-0.3999999999999986,2.1248902084434516E-10
-9.8,-0.29999999999999893,1.602728326379897E-10
-9.8,-0.1999999999999993,1.0711377457613613E-10
-9.8,-0.09999999999999964,5.395471651443475E-11
-9.8,0,-8.442233815051936E-13
-9.8,0.10000000000000141,-5.4295257333089145E-11
-9.8,0.20000000000000104,-1.0774629128470949E-10
-9.8,0.30000000000000066,-1.6535284597742E-10
-9.8,0.40000000000000036,-2.1624949467230028E-10
-9.8,0.5,-2.68957129723077E-10
-9.8,0.6000000000000013,-3.2166476477388515E-10
-9.8,0.7000000000000011,-3.7441145746990436E-10
-9.8,0.8000000000000007,-4.265108936936659E-10
-9.8,0.9000000000000002,-4.786103299174621E-10
-9.8,1,-5.254453540024642E-10
-9.8,1.1000000000000014,-5.794296896355008E-10
-9.8,1.200000000000001,-6.27800015613967E-10
-9.8,1.3000000000000007,-6.774793464154226E-10
-9.8,1.4000000000000004,-7.218654720257045E-10
-9.8,1.5,-7.735457441580764E-10
-9.8,1.6000000000000014,-8.182803619674288E-10
-9.8,1.700000000000001,-8.630149797767547E-10
-9.8,1.8000000000000005,-9.077495975860077E-10
-9.8,1.9000000000000001,-9.521303358225863E-10
-9.8,2,-9.931797363679566E-10
-9.8,2.1000000000000014,-1.034229136913162E-9
-9.8,2.200000000000001,-1.0732499937731227E-9
-9.8,2.3000000000000003,-1.1132222923871006E-9
-9.8,2.4000000000000004,-1.1519009229607264E-9
-9.8,2.5,-1.1892236820657335E-9
-9.8,2.6000000000000014,-1.223938238396877E-9
-9.8,2.7000000000000006,-1.2586527947280645E-9
-9.8,2.8000000000000007,-1.2918802676661277E-9
-9.8,2.9000000000000004,-1.324785226914331E-9
-9.8,3,-1.3558645528395437E-9
-9.8,3.1000000000000014,-1.3876872002100957E-9
-9.8,3.200000000000001,-1.415797097583975E-9
-9.8,3.3000000000000007,-1.4437889610628203E-9
-9.8,3.4,-1.4711107697047344E-9
-9.8,3.5,-1.4984325783466087E-9
-9.8,3.600000000000001,-1.5241388278396855E-9
-9.8,3.700000000000001,-1.5467105118341886E-9
-9.8,3.8000000000000003,-1.5692821958287313E-9
-9.8,3.9,-1.591853879823222E-9
-9.8,4,-1.6132601803833352E-9
-9.8,4.100000000000001,-1.6328864483846484E-9
-9.8,4.200000000000001,-1.6525127163858947E-9
-9.8,4.300000000000001,-1.6721389843871724E-9
-9.8,4.4,-1.6903379260792154E-9
-9.8,4.5,-1.7056000025720689E-9
-9.8,4.6000000000000005,-1.7208620790649885E-9
-9.8,4.700000000000001,-1.7363512380776242E-9
-9.8,4.800000000000001,-1.7513281587004394E-9
-9.8,4.9,-1.763929588066066E-9
-9.8,5,-1.7769183668065626E-9
-9.8,5.100000000000001,-1.7899071455470527E-9
-9.8,5.200000000000001,-1.8017064354998697E-9
-9.8,5.3,-1.811082525441644E-9
-9.8,5.4,-1.8204586153833919E-9
-9.8,5.5,-1.8308156827799533E-9
-9.8,5.600000000000001,-1.8394482486424268E-9
-9.8,5.7,-1.84678092837134E-9
-9.8,5.800000000000001,-1.8545205744008132E-9
-9.8,5.9,-1.8621270482927707E-9
-9.8,6,-1.8688711972978197E-9
-9.8,6.1000000000000005,-1.873627536899931E-9
-9.8,6.199999999999999,-1.8787562995863368E-9
-9.8,6.300000000000001,-1.884586577123702E-9
-9.8,6.400000000000002,-1.8882634179906767E-9
-9.8,6.5,-1.8919595575025852E-9
-9.8,6.600000000000001,-1.8954887526555914E-9
-9.8,6.699999999999999,-1.899017947808697E-9
-9.8,6.8,-1.9011054959820203E-9
-9.8,6.900000000000002,-1.9026149944661355E-9
-9.8,7,-1.9052379178024993E-9
-9.8,7.100000000000001,-1.905940933269717E-9
-9.8,7.199999999999998,-1.9070988420556327E-9
-9.8,7.300000000000001,-1.9076952403095552E-9
-9.8,7.400000000000002,-1.9082916385634364E-9
-9.8,7.499999999999999,-1.9082116465757685E-9
-9.8,7.6000000000000005,-1.90730948012952E-9
-9.8,7.699999999999999,-1.907023125636674E-9
-9.8,7.8,-1.9056646998486967E-9
-9.8,7.900000000000002,-1.9048198897159513E-9
-9.8,8,-1.903144279982208E-9
-9.8,8.1,-1.901468670248458E-9
-9.8,8.2,-1.8997916104076628E-9
-9.8,8.3,-1.897035636526319E-9
-9.8,8.400000000000002,-1.8942796626449596E-9
-9.8,8.5,-1.892455007124418E-9
