% Model,cpw_vacuum_calcs.mph
% Version,COMSOL 5.4.0.225
% Date,"Nov 25 2018, 13:34"
% Dimension,2
% Nodes,40401
% Expressions,1
% Description,"Magnetic flux density, x component"
% Length unit,µm
% x,y,mf.Bx (T)
-10,-5.5,1.7606595787496894E-9
-10,-5.3999999999999995,1.750927960600081E-9
-10,-5.299999999999999,1.7411021924116055E-9
-10,-5.199999999999999,1.7311539627787321E-9
-10,-5.1,1.7185032530739339E-9
-10,-5,1.7058525433690793E-9
-10,-4.899999999999999,1.6925637588611357E-9
-10,-4.8,1.67984520742114E-9
-10,-4.699999999999999,1.6651133980550818E-9
-10,-4.599999999999999,1.6493332727016294E-9
-10,-4.5,1.6335531473482002E-9
-10,-4.3999999999999995,1.6184991078044427E-9
-10,-4.3,1.5989381948113128E-9
-10,-4.199999999999998,1.580271925281919E-9
-10,-4.1,1.5616056557524673E-9
-10,-4,1.542939386223062E-9
-10,-3.899999999999999,1.519607542489987E-9
-10,-3.8,1.498395070717687E-9
-10,-3.6999999999999993,1.4755827124152932E-9
-10,-3.599999999999999,1.4527703541128895E-9
-10,-3.5,1.4273546271956652E-9
-10,-3.399999999999999,1.4013374898645035E-9
-10,-3.3,1.3747484795345772E-9
-10,-3.199999999999999,1.347439987592702E-9
-10,-3.0999999999999996,1.31979643945262E-9
-10,-3,1.2891879162261613E-9
-10,-2.8999999999999995,1.2585793929996977E-9
-10,-2.8,1.2279708697731546E-9
-10,-2.6999999999999993,1.1958793119012124E-9
-10,-2.5999999999999996,1.1603126333763892E-9
-10,-2.5,1.126197808371855E-9
-10,-2.3999999999999995,1.0920829833673607E-9
-10,-2.2999999999999994,1.0537186561065992E-9
-10,-2.1999999999999993,1.017190907993501E-9
-10,-2.099999999999999,9.787083935360183E-10
-10,-2,9.418010420763638E-10
-10,-1.9000000000000001,8.991054073380822E-10
-10,-1.799999999999999,8.564097725998121E-10
-10,-1.6999999999999993,8.159938232184107E-10
-10,-1.5999999999999994,7.684414426924746E-10
-10,-1.5,7.300563792408954E-10
-10,-1.4000000000000004,6.842124966513723E-10
-10,-1.2999999999999987,6.383686140617963E-10
-10,-1.1999999999999993,5.9252473147226E-10
-10,-1.0999999999999996,5.451140260813315E-10
-10,-1,4.977493200148501E-10
-10,-0.9000000000000002,4.503846139483472E-10
-10,-0.7999999999999989,3.9898056265568674E-10
-10,-0.6999999999999992,3.538756208383053E-10
-10,-0.5999999999999996,3.0166774085667717E-10
-10,-0.5,2.5271170476373126E-10
-10,-0.3999999999999986,2.0375566867077873E-10
-10,-0.29999999999999893,1.5164842830445286E-10
-10,-0.1999999999999993,1.0146649186418256E-10
-10,-0.09999999999999964,5.1284555423918046E-11
-10,0,2.1777295726542042E-12
-10,0.10000000000000141,-5.1686219412064804E-11
-10,0.20000000000000104,-1.0189289981509167E-10
-10,0.30000000000000066,-1.5209958021821615E-10
-10,0.40000000000000036,-2.0345491097237843E-10
-10,0.5,-2.530418234854037E-10
-10,0.6000000000000013,-3.0262873599837605E-10
-10,0.7000000000000011,-3.495419596259953E-10
-10,0.8000000000000007,-4.0234610300952E-10
-10,0.9000000000000002,-4.5039031200217006E-10
-10,1,-4.984345209948201E-10
-10,1.1000000000000014,-5.451677216088343E-10
-10,1.200000000000001,-5.933582336788232E-10
-10,1.3000000000000007,-6.401764078060516E-10
-10,1.4000000000000004,-6.83043771675474E-10
-10,1.5,-7.281956432039158E-10
-10,1.6000000000000014,-7.729297200449574E-10
-10,1.700000000000001,-8.176637968859791E-10
-10,1.8000000000000005,-8.596222198025623E-10
-10,1.9000000000000001,-8.982464112764553E-10
-10,2,-9.389755993619905E-10
-10,2.1000000000000014,-9.802101384135748E-10
-10,2.200000000000001,-1.0183859925322467E-9
-10,2.3000000000000003,-1.0549896523575824E-9
-10,2.4000000000000004,-1.0915933121829594E-9
-10,2.5,-1.12684798536229E-9
-10,2.6000000000000014,-1.1611724760733806E-9
-10,2.7000000000000006,-1.1954969667844985E-9
-10,2.8000000000000007,-1.22982145749559E-9
-10,2.9000000000000004,-1.2594339699519737E-9
-10,3,-1.2894964558641773E-9
-10,3.1000000000000014,-1.3194415459855976E-9
-10,3.200000000000001,-1.3496131185575005E-9
-10,3.3000000000000007,-1.375518284467964E-9
-10,3.4,-1.4014234503784589E-9
-10,3.5,-1.4281628131401845E-9
-10,3.600000000000001,-1.4520949653184536E-9
-10,3.700000000000001,-1.4758906760997438E-9
-10,3.8000000000000003,-1.4988805724533296E-9
-10,3.9,-1.5218704688069285E-9
-10,4,-1.5436011391892175E-9
-10,4.100000000000001,-1.5622886323510209E-9
-10,4.200000000000001,-1.5809761255128169E-9
-10,4.300000000000001,-1.5996636186746038E-9
-10,4.4,-1.6179158922179903E-9
-10,4.5,-1.6337912186323156E-9
-10,4.6000000000000005,-1.6499905622479055E-9
-10,4.700000000000001,-1.6661899058635483E-9
-10,4.800000000000001,-1.6815302071903177E-9
-10,4.9,-1.6938909253027586E-9
-10,5,-1.7062516434151945E-9
-10,5.100000000000001,-1.7188821892568785E-9
-10,5.200000000000001,-1.7309946169289583E-9
-10,5.3,-1.741320321466882E-9
-10,5.4,-1.751806421281338E-9
-10,5.5,-1.7622925210956816E-9
-10,5.600000000000001,-1.7718497253925499E-9
-10,5.7,-1.7791824051215127E-9
-10,5.800000000000001,-1.7865150848504557E-9
-10,5.9,-1.794580282122166E-9
-10,6,-1.8017781898434966E-9
-10,6.1000000000000005,-1.8074244560740713E-9
-10,6.199999999999999,-1.81326153382591E-9
-10,6.300000000000001,-1.819091811363229E-9
-10,6.400000000000002,-1.8240581348786237E-9
-10,6.5,-1.8276100072660435E-9
-10,6.600000000000001,-1.8317598562877868E-9
-10,6.699999999999999,-1.8350633336346112E-9
-10,6.8,-1.838233586059869E-9
-10,6.900000000000002,-1.8408573197475662E-9
-10,7,-1.8434810534352685E-9
-10,7.100000000000001,-1.8454073209120326E-9
-10,7.199999999999998,-1.8463316828658837E-9
-10,7.300000000000001,-1.8472560448198348E-9
-10,7.400000000000002,-1.8482268132974517E-9
-10,7.499999999999999,-1.8490453833644683E-9
-10,7.6000000000000005,-1.8491065625858828E-9
-10,7.699999999999999,-1.849167741807319E-9
-10,7.8,-1.8490820169223934E-9
-10,7.900000000000002,-1.8478495452577027E-9
-10,8,-1.8466170735930277E-9
-10,8.1,-1.8462027195909578E-9
-10,8.2,-1.8437301916036898E-9
-10,8.3,-1.842381545420499E-9
-10,8.400000000000002,-1.8404605132245511E-9
-10,8.5,-1.8385394810285543E-9
-10,8.600000000000001,-1.8359381888785244E-9
-10,8.7,-1.8330601522202544E-9
-10,8.8,-1.8301821155619447E-9
-10,8.9,-1.8269076131165508E-9
-10,9,-1.824183785884311E-9
-10,9.100000000000001,-1.8207905863652168E-9
-10,9.200000000000001,-1.817397386846121E-9
-10,9.3,-1.8137803443019937E-9
-10,9.400000000000002,-1.8096981215841753E-9
-10,9.499999999999998,-1.8056158988663247E-9
-10,9.600000000000001,-1.8021877672086105E-9
-10,9.700000000000003,-1.7973846549078566E-9
-10,9.8,-1.7929736798985712E-9
-10,9.900000000000002,-1.7885627048892958E-9
-10,10,-1.784151729880022E-9
-9.9,-10,1.8059273556894349E-9
-9.9,-9.9,1.8109194663286946E-9
-9.9,-9.8,1.8159115769679428E-9
-9.9,-9.7,1.8200909686910732E-9
-9.9,-9.6,1.8246268570378205E-9
-9.9,-9.499999999999998,1.8291920365970596E-9
-9.9,-9.4,1.8337970783875893E-9
-9.9,-9.3,1.8373609961588026E-9
-9.9,-9.199999999999998,1.8413158699387374E-9
-9.9,-9.1,1.8455007803417038E-9
-9.9,-9,1.8486369482107568E-9
-9.9,-8.9,1.8524670166128925E-9
-9.9,-8.8,1.8553983760199422E-9
-9.9,-8.7,1.8583297354269843E-9
-9.9,-8.6,1.8616909037634165E-9
-9.9,-8.5,1.864362393214504E-9
-9.9,-8.399999999999999,1.866512729131615E-9
-9.9,-8.3,1.8686630650487213E-9
-9.9,-8.2,1.8708134009658102E-9
-9.9,-8.099999999999998,1.8723710337694576E-9
-9.9,-8,1.873846549997567E-9
-9.9,-7.9,1.875322066225647E-9
-9.9,-7.8,1.8767975824537514E-9
-9.9,-7.699999999999999,1.8772463417250034E-9
-9.9,-7.6,1.8770226752755084E-9
-9.9,-7.499999999999999,1.8772772288178806E-9
-9.9,-7.4,1.877531782360233E-9
-9.9,-7.3,1.877786335902605E-9
-9.9,-7.199999999999998,1.8759023340583925E-9
-9.9,-7.099999999999999,1.874083258017754E-9
-9.9,-7,1.8727924228518765E-9
-9.9,-6.9,1.8715013382344353E-9
-9.9,-6.799999999999999,1.869256892996241E-9
-9.9,-6.699999999999999,1.8657668261342703E-9
-9.9,-6.6,1.8622767592722696E-9
-9.9,-6.5,1.858860531678381E-9
-9.9,-6.3999999999999995,1.8560302721642093E-9
-9.9,-6.3,1.8505724515651925E-9
-9.9,-6.199999999999999,1.8451146309661577E-9
-9.9,-6.099999999999999,1.8396568103670993E-9
-9.9,-6,1.8337102603672626E-9
-9.9,-5.8999999999999995,1.8274098739436026E-9
-9.9,-5.8,1.8197029833749538E-9
-9.9,-5.699999999999999,1.8119960928062703E-9
-9.9,-5.6,1.8046185905287384E-9
-9.9,-5.5,1.7950865726497776E-9
-9.9,-5.3999999999999995,1.785260804461274E-9
-9.9,-5.299999999999999,1.775435036272787E-9
-9.9,-5.199999999999999,1.7656092680843017E-9
-9.9,-5.1,1.7528194773311546E-9
-9.9,-5,1.7406784593878214E-9
-9.9,-4.899999999999999,1.727959907947832E-9
-9.9,-4.8,1.715241356507869E-9
-9.9,-4.699999999999999,1.7003275832708566E-9
-9.9,-4.599999999999999,1.6845474579173894E-9
-9.9,-4.5,1.6683532634234305E-9
-9.9,-4.3999999999999995,1.6524995023201617E-9
-9.9,-4.3,1.6351771711318976E-9
-9.9,-4.199999999999998,1.6158326863893459E-9
-9.9,-4.1,1.5964882016467826E-9
-9.9,-4,1.577143716904206E-9
-9.9,-3.899999999999999,1.5562659894625094E-9
-9.9,-3.8,1.5328367249263967E-9
-9.9,-3.6999999999999993,1.5097142791132775E-9
-9.9,-3.599999999999999,1.486901920810897E-9
-9.9,-3.5,1.4604942024474189E-9
-9.9,-3.399999999999999,1.4357537817109818E-9
-9.9,-3.3,1.4084452897691173E-9
-9.9,-3.199999999999999,1.3811367978272892E-9
-9.9,-3.0999999999999996,1.352283922067353E-9
-9.9,-3,1.3216753988409009E-9
-9.9,-2.8999999999999995,1.2909366722749898E-9
-9.9,-2.8,1.2588135788525883E-9
-9.9,-2.6999999999999993,1.2272236665522655E-9
-9.9,-2.5999999999999996,1.1918024083182456E-9
-9.9,-2.5,1.156381150084257E-9
-9.9,-2.3999999999999995,1.1209598918502586E-9
-9.9,-2.2999999999999994,1.084282380182042E-9
-9.9,-2.1999999999999993,1.0440668457889144E-9
-9.9,-2.099999999999999,1.005584331331498E-9
-9.9,-2,9.67101816874055E-10
-9.9,-1.9000000000000001,9.238399171441428E-10
-9.9,-1.799999999999999,8.811442824058496E-10
-9.9,-1.6999999999999993,8.38443607888722E-10
-9.9,-1.5999999999999994,7.914222138139353E-10
-9.9,-1.5,7.506568527562305E-10
-9.9,-1.4000000000000004,7.024213796764112E-10
-9.9,-1.2999999999999987,6.565774970868881E-10
-9.9,-1.1999999999999993,6.107336144973022E-10
-9.9,-1.0999999999999996,5.5961555036775E-10
-9.9,-1,5.122508443012248E-10
-9.9,-0.9000000000000002,4.6353683911881506E-10
-9.9,-0.7999999999999989,4.124767950286737E-10
-9.9,-0.6999999999999992,3.636037037080689E-10
-9.9,-0.5999999999999996,3.11315302544108E-10
-9.9,-0.5,2.590269013800759E-10
-9.9,-0.3999999999999986,2.1124478265995144E-10
-9.9,-0.29999999999999893,1.5554697132229276E-10
-9.9,-0.1999999999999993,1.0477848345715916E-10
-9.9,-0.09999999999999964,5.161942539524602E-11
-9.9,0,6.667530955414181E-13
-9.9,0.10000000000000141,-5.2784280856042534E-11
-9.9,0.20000000000000104,-1.049519050273485E-10
-9.9,0.30000000000000066,-1.5515858543039274E-10
-9.9,0.40000000000000036,-2.1011087041404956E-10
-9.9,0.5,-2.6027389208203194E-10
-9.9,0.6000000000000013,-3.129815271327913E-10
-9.9,0.7000000000000011,-3.619767085479672E-10
-9.9,0.8000000000000007,-4.1407614477169895E-10
-9.9,0.9000000000000002,-4.638957285059524E-10
-9.9,1,-5.119399374985363E-10
-9.9,1.1000000000000014,-5.622987056221841E-10
-9.9,1.200000000000001,-6.104892176921862E-10
-9.9,1.3000000000000007,-6.586797297622347E-10
-9.9,1.4000000000000004,-7.012349543039948E-10
-9.9,1.5,-7.500833285578732E-10
-9.9,1.6000000000000014,-7.948174053989015E-10
-9.9,1.700000000000001,-8.395514822399084E-10
-9.9,1.8000000000000005,-8.842855590809582E-10
-9.9,1.9000000000000001,-9.242834252889527E-10
-9.9,2,-9.655179643406098E-10
-9.9,2.1000000000000014,-1.0067525033922206E-9
-9.9,2.200000000000001,-1.0462739957634948E-9
-9.9,2.3000000000000003,-1.0829771592342397E-9
-9.9,2.4000000000000004,-1.1216557898077927E-9
-9.9,2.5,-1.157169044325326E-9
-9.9,2.6000000000000014,-1.1922018811586271E-9
-9.9,2.7000000000000006,-1.2265263718697608E-9
-9.9,2.8000000000000007,-1.2608508625808647E-9
-9.9,2.9000000000000004,-1.2921095984331721E-9
-9.9,3,-1.3223037122558978E-9
-9.9,3.1000000000000014,-1.3524978260786201E-9
-9.9,3.200000000000001,-1.3813322698177438E-9
-9.9,3.3000000000000007,-1.4086540784596115E-9
-9.9,3.4,-1.435975887101514E-9
-9.9,3.5,-1.4632976957434065E-9
-9.9,3.600000000000001,-1.4881168965790778E-9
-9.9,3.700000000000001,-1.5106885805736197E-9
-9.9,3.8000000000000003,-1.533298036967529E-9
-9.9,3.9,-1.5562879333211462E-9
-9.9,4,-1.5785915135370404E-9
-9.9,4.100000000000001,-1.5972790066988384E-9
-9.9,4.200000000000001,-1.6159664998606435E-9
-9.9,4.300000000000001,-1.6352980370295972E-9
-9.9,4.4,-1.653518142401182E-9
-9.9,4.5,-1.6688718847393023E-9
-9.9,4.6000000000000005,-1.6850712283549782E-9
-9.9,4.700000000000001,-1.7012705719705913E-9
-9.9,4.800000000000001,-1.7164291829453636E-9
-9.9,4.9,-1.728789901057816E-9
-9.9,5,-1.7411506191702752E-9
-9.9,5.100000000000001,-1.7536132829906167E-9
-9.9,5.200000000000001,-1.7658273100928511E-9
-9.9,5.3,-1.7755819023090643E-9
-9.9,5.4,-1.7860680021234607E-9
-9.9,5.5,-1.7965541019378472E-9
-9.9,5.600000000000001,-1.8056489870174784E-9
-9.9,5.7,-1.8129816667464278E-9
-9.9,5.800000000000001,-1.8203143464753777E-9
-9.9,5.9,-1.8276470262042925E-9
-9.9,6,-1.8347469267398474E-9
-9.9,6.1000000000000005,-1.8401786391687648E-9
-9.9,6.199999999999999,-1.84600891670613E-9
-9.9,6.300000000000001,-1.8518391942435151E-9
-9.9,6.400000000000002,-1.856160776434675E-9
-9.9,6.5,-1.8597126488221279E-9
-9.9,6.600000000000001,-1.863264521209574E-9
-9.9,6.699999999999999,-1.867566121395625E-9
-9.9,6.8,-1.869112018243519E-9
-9.9,6.900000000000002,-1.871735751931194E-9
-9.9,7,-1.874359485618912E-9
-9.9,7.100000000000001,-1.875674127090893E-9
-9.9,7.199999999999998,-1.8765984890447904E-9
-9.9,7.300000000000001,-1.8775228509986945E-9
-9.9,7.400000000000002,-1.8776989876883947E-9
-9.9,7.499999999999999,-1.8779730752791636E-9
-9.9,7.6000000000000005,-1.878034254500601E-9
-9.9,7.699999999999999,-1.8780954337220287E-9
-9.9,7.8,-1.8773733583855103E-9
-9.9,7.900000000000002,-1.8761408867208403E-9
-9.9,8,-1.874908415056172E-9
-9.9,8.1,-1.8730408837150714E-9
-9.9,8.2,-1.8720516091963575E-9
-9.9,8.3,-1.8693393084684243E-9
-9.9,8.400000000000002,-1.8674182762724553E-9
-9.9,8.5,-1.8654972440765276E-9
-9.9,8.600000000000001,-1.8622691225662166E-9
-9.9,8.7,-1.859391085907917E-9
-9.9,8.8,-1.8561118457716085E-9
-9.9,8.9,-1.8537441399540982E-9
-9.9,9,-1.8496267801053138E-9
-9.9,9.100000000000001,-1.845887378966689E-9
-9.9,9.200000000000001,-1.8424941794476054E-9
-9.9,9.3,-1.8382958068479508E-9
-9.9,9.400000000000002,-1.8342135841301035E-9
-9.9,9.499999999999998,-1.8301313614122389E-9
-9.9,9.600000000000001,-1.8253922615949165E-9
-9.9,9.700000000000003,-1.8213158130618585E-9
-9.9,9.8,-1.81632046907656E-9
-9.9,9.900000000000002,-1.811909494067292E-9
-9.9,10,-1.8071967608731303E-9
-9.8,-10,1.8292449285148576E-9
-9.8,-9.9,1.8342252960937925E-9
-9.8,-9.8,1.8392056636727638E-9
-9.8,-9.7,1.8443492499411034E-9
-9.8,-9.6,1.8488981068192264E-9
-9.8,-9.499999999999998,1.8534469636972973E-9
-9.8,-9.4,1.857995820575381E-9
-9.8,-9.3,1.8623172807278967E-9
-9.8,-9.199999999999998,1.8665021911308748E-9
-9.8,-9.1,1.8706871015338528E-9
-9.8,-9,1.8744214019058997E-9
-9.8,-8.9,1.8782444757672862E-9
-9.8,-8.8,1.881351648892563E-9
-9.8,-8.7,1.8848009260478805E-9
-9.8,-8.6,1.8883208104648917E-9
-9.8,-8.5,1.891518570503765E-9
-9.8,-8.399999999999999,1.8936689064208545E-9
-9.8,-8.3,1.89581924233801E-9
-9.8,-8.2,1.8988107084555728E-9
-9.8,-8.099999999999998,1.9009124314821667E-9
-9.8,-8,1.90227182513564E-9
-9.8,-7.9,1.9036312187890866E-9
-9.8,-7.8,1.9049906124425995E-9
-9.8,-7.699999999999999,1.9059043724774444E-9
-9.8,-7.6,1.906705879984746E-9
-9.8,-7.499999999999999,1.906960433527125E-9
-9.8,-7.4,1.9072149870695036E-9
-9.8,-7.3,1.907469540611856E-9
-9.8,-7.199999999999998,1.9059451041375555E-9
-9.8,-7.099999999999999,1.905200002776409E-9
-9.8,-7,1.9039089181588982E-9
-9.8,-6.9,1.902617833541381E-9
-9.8,-6.799999999999999,1.9013267489239033E-9
-9.8,-6.699999999999999,1.897204691220005E-9
-9.8,-6.6,1.894481126609983E-9
-9.8,-6.5,1.8914117007201243E-9
-9.8,-6.3999999999999995,1.8883422748302357E-9
-9.8,-6.3,1.8834117491428977E-9
-9.8,-6.199999999999999,1.8779539285438677E-9
-9.8,-6.099999999999999,1.8728248047209216E-9
-9.8,-6,1.8677097603194486E-9
-9.8,-5.8999999999999995,1.8616644067510306E-9
-9.8,-5.8,1.8539575161823561E-9
-9.8,-5.699999999999999,1.8462506256137131E-9
-9.8,-5.6,1.8382674218502957E-9
-9.8,-5.5,1.8306955737111816E-9
-9.8,-5.3999999999999995,1.8204479427133714E-9
-9.8,-5.299999999999999,1.8102003117155827E-9
-9.8,-5.199999999999999,1.7999526807178436E-9
-9.8,-5.1,1.7891046457684664E-9
-9.8,-5,1.7760746084744764E-9
-9.8,-4.899999999999999,1.7633560570345482E-9
-9.8,-4.8,1.7506375055945555E-9
-9.8,-4.699999999999999,1.7355417684865554E-9
-9.8,-4.599999999999999,1.7206213401294624E-9
-9.8,-4.5,1.7047675790261223E-9
-9.8,-4.3999999999999995,1.6889138179227524E-9
-9.8,-4.3,1.6711997192018776E-9
-9.8,-4.199999999999998,1.6518552344592961E-9
-9.8,-4.1,1.6321115903391857E-9
-9.8,-4,1.6124895239904864E-9
-9.8,-3.899999999999999,1.5927502257238508E-9
-9.8,-3.8,1.5693209611878225E-9
-9.8,-3.6999999999999993,1.5458916966517843E-9
-9.8,-3.599999999999999,1.5224624321157245E-9
-9.8,-3.5,1.4962036652547344E-9
-9.8,-3.399999999999999,1.4711045895188315E-9
-9.8,-3.3,1.442917277882438E-9
-9.8,-3.199999999999999,1.4147299662459361E-9
-9.8,-3.0999999999999996,1.387525116120021E-9
-9.8,-3,1.3559645970755602E-9
-9.8,-2.8999999999999995,1.323841503653153E-9
-9.8,-2.8,1.2917184102307606E-9
-9.8,-2.6999999999999993,1.2595953168083607E-9
-9.8,-2.5999999999999996,1.223146762969302E-9
-9.8,-2.5,1.1877255047352788E-9
-9.8,-2.3999999999999995,1.1504128788998415E-9
-9.8,-2.2999999999999994,1.112743342748913E-9
-9.8,-2.1999999999999993,1.0737171600023956E-9
-9.8,-2.099999999999999,1.0337300099021654E-9
-9.8,-2,9.911609035723668E-10
-9.8,-1.9000000000000001,9.493015787690076E-10
-9.8,-1.799999999999999,9.069247650427107E-10
-9.8,-1.6999999999999993,8.645479513164005E-10
-9.8,-1.5999999999999994,8.164062402081801E-10
-9.8,-1.5,7.718778250291546E-10
-9.8,-1.4000000000000004,7.23910865413117E-10
-9.8,-1.2999999999999987,6.759439057970795E-10
-9.8,-1.1999999999999993,6.279769461810419E-10
-9.8,-1.0999999999999996,5.741170746540792E-10
-9.8,-1,5.280931155818507E-10
-9.8,-0.9000000000000002,4.770330714917336E-10
-9.8,-0.7999999999999989,4.2597302740159655E-10
-9.8,-0.6999999999999992,3.733317865777928E-10
-9.8,-0.5999999999999996,3.2104338541386E-10
-9.8,-0.5,2.6875498424987096E-10
-9.8,-0.3999999999999986,2.1248902084410694E-10
-9.8,-0.29999999999999893,1.6027283263808897E-10
-9.8,-0.1999999999999993,1.0711377457615267E-10
-9.8,-0.09999999999999964,5.395471651434211E-11
-9.8,0,-8.442233814787239E-13
-9.8,0.10000000000000141,-5.4295257333089145E-11
-9.8,0.20000000000000104,-1.0774629128468302E-10
-9.8,0.30000000000000066,-1.653528459773141E-10
-9.8,0.40000000000000036,-2.162494946722738E-10
-9.8,0.5,-2.689571297230315E-10
-9.8,0.6000000000000013,-3.2166476477384544E-10
-9.8,0.7000000000000011,-3.744114574698382E-10
-9.8,0.8000000000000007,-4.265108936936212E-10
-9.8,0.9000000000000002,-4.786103299174555E-10
-9.8,1,-5.254453540023848E-10
-9.8,1.1000000000000014,-5.794296896355273E-10
-9.8,1.200000000000001,-6.27800015613914E-10
-9.8,1.3000000000000007,-6.774793464153961E-10
-9.8,1.4000000000000004,-7.218654720257111E-10
-9.8,1.5,-7.735457441581293E-10
-9.8,1.6000000000000014,-8.182803619674288E-10
-9.8,1.700000000000001,-8.630149797767414E-10
-9.8,1.8000000000000005,-9.077495975859746E-10
-9.8,1.9000000000000001,-9.521303358225172E-10
-9.8,2,-9.931797363678735E-10
-9.8,2.1000000000000014,-1.0342291369131315E-9
-9.8,2.200000000000001,-1.073249993773202E-9
-9.8,2.3000000000000003,-1.1132222923871271E-9
-9.8,2.4000000000000004,-1.1519009229607529E-9
-9.8,2.5,-1.1892236820657004E-9
-9.8,2.6000000000000014,-1.2239382383968688E-9
-9.8,2.7000000000000006,-1.2586527947280438E-9
-9.8,2.8000000000000007,-1.2918802676661277E-9
-9.8,2.9000000000000004,-1.3247852269143905E-9
-9.8,3,-1.3558645528394907E-9
-9.8,3.1000000000000014,-1.3876872002099634E-9
-9.8,3.200000000000001,-1.415797097583922E-9
-9.8,3.3000000000000007,-1.443788961062827E-9
-9.8,3.4,-1.471110769704751E-9
-9.8,3.5,-1.4984325783466418E-9
-9.8,3.600000000000001,-1.5241388278397285E-9
-9.8,3.700000000000001,-1.546710511834186E-9
-9.8,3.8000000000000003,-1.5692821958286966E-9
-9.8,3.9,-1.5918538798231988E-9
-9.8,4,-1.6132601803833947E-9
-9.8,4.100000000000001,-1.632886448384655E-9
-9.8,4.200000000000001,-1.6525127163858798E-9
-9.8,4.300000000000001,-1.6721389843871575E-9
-9.8,4.4,-1.6903379260791625E-9
-9.8,4.5,-1.7056000025720656E-9
-9.8,4.6000000000000005,-1.7208620790649488E-9
-9.8,4.700000000000001,-1.7363512380776342E-9
-9.8,4.800000000000001,-1.7513281587004824E-9
-9.8,4.9,-1.7639295880661189E-9
-9.8,5,-1.7769183668065692E-9
-9.8,5.100000000000001,-1.7899071455470328E-9
-9.8,5.200000000000001,-1.8017064354999425E-9
-9.8,5.3,-1.8110825254416804E-9
-9.8,5.4,-1.8204586153833522E-9
-9.8,5.5,-1.8308156827799533E-9
-9.8,5.600000000000001,-1.8394482486423738E-9
-9.8,5.7,-1.8467809283713334E-9
-9.8,5.800000000000001,-1.8545205744008595E-9
-9.8,5.9,-1.862127048292827E-9
-9.8,6,-1.86887119729778E-9
-9.8,6.1000000000000005,-1.873627536899918E-9
-9.8,6.199999999999999,-1.8787562995863765E-9
-9.8,6.300000000000001,-1.8845865771237152E-9
-9.8,6.400000000000002,-1.8882634179906966E-9
-9.8,6.5,-1.8919595575026183E-9
-9.8,6.600000000000001,-1.8954887526555782E-9
-9.8,6.699999999999999,-1.899017947808657E-9
-9.8,6.8,-1.9011054959820153E-9
-9.8,6.900000000000002,-1.9026149944661156E-9
-9.8,7,-1.905237917802506E-9
-9.8,7.100000000000001,-1.90594093326976E-9
-9.8,7.199999999999998,-1.9070988420556724E-9
-9.8,7.300000000000001,-1.9076952403095668E-9
-9.8,7.400000000000002,-1.908291638563428E-9
-9.8,7.499999999999999,-1.9082116465757685E-9
-9.8,7.6000000000000005,-1.9073094801295E-9
-9.8,7.699999999999999,-1.907023125636687E-9
-9.8,7.8,-1.905664699848634E-9
-9.8,7.900000000000002,-1.9048198897159778E-9
-9.8,8,-1.9031442799822344E-9
-9.8,8.1,-1.9014686702485207E-9
-9.8,8.2,-1.8997916104077025E-9
-9.8,8.3,-1.897035636526309E-9
-9.8,8.400000000000002,-1.8942796626449563E-9
-9.8,8.5,-1.8924550071244313E-9
